Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
362,Coppin St.,,MEAC,29,7-22,,7,22,,,+0.0919,,,-266.4,+220.5,-230.6,+321.9529,-361.9269,+306.3,-305.2,+241.5,-281.8,+220.6,-341.6,+334.5,-107.6,-3.4,-152.1,-0.6,-293.5,+226.1,-35.8,-33.0,-288.8,+314.4,-297.2,+114.0,-218.9,+219.5,-307.5,+309.8,-321.6,+165.0,-216.8,+220.7,-255.8,+180.5,-43.9,+160.5,-349.8
160,Cornell,,Ivy,26,14-12,,14,12,,,+0.1282,,,+57.2,+58.8,-226.6,+256.4928,-159.6298,+158.0,+42.4,+109.2,-287.5,+179.7,-131.7,+189.8,-259.3,+252.1,-180.0,+184.8,-139.9,+165.6,-245.5,+199.9,-214.5,-27.9,+40.9,+13.6,-259.4,+175.9,+15.6,+181.4,-312.2,+109.8,+47.1,-36.1,-98.2,+109.5,+52.1,+150.8,-176.7
85,Creighton,,BE,30,14-16,,14,16,,,-0.2167,,,+42.2,+9.7,-20.8,+74.2803,-84.2355,+29.3,-26.0,+186.5,-132.2,+218.3,-160.0,+226.1,-325.3,+291.2,-250.4,+304.7,-151.0,-1.9,-308.4,+128.7,+17.5,-31.9,-15.8,+275.6,-67.5,+124.1,-88.2,+79.0,-259.0,+248.8,+19.2,+93.8,+18.4,-23.0,-127.9,+67.2,-98.9
255,Dartmouth,,Ivy,26,11-15,,11,15,,,-0.0898,,,-150.4,+200.1,-135.6,+211.6821,-254.7833,+243.2,-114.9,+287.4,-142.9,+132.2,-237.1,+40.2,-325.6,+222.2,-329.9,+323.8,-138.5,+203.8,-83.0,+34.9,-40.3,+218.7,-230.6,+245.6,-168.4,-6.3,-21.4,+284.4,-113.1,+290.1,+31.9,-23.4,-109.4,+35.8,-12.0,+158.7,-239.5
93,Davidson,,A10,28,17-11,,17,11,,,+0.1429,,,-12.3,+139.4,+15.7,+38.3033,-92.3109,+51.8,-45.0,+186.7,-126.7,+6.4,-148.3,+270.3,-103.8,+270.2,-183.1,+89.3,-167.4,-13.5,-236.9,+83.9,-170.8,+207.1,-123.4,+192.1,-186.8,-9.6,-7.3,+160.6,-51.3,+36.4,-55.2,+82.7,-77.1,+20.7,-283.1,+294.6,-104.3
76,Dayton,,A10,29,20-9,,20,9,,,+0.3103,,,-9.2,-46.6,+53.6,+16.2499,-75.0504,-37.3,-79.3,-20.1,-112.0,+57.7,-203.7,+182.8,+16.6,-6.0,-273.1,+297.4,-151.9,+149.0,+51.0,-23.9,-160.4,+267.2,-82.3,+121.9,-19.6,+5.7,-115.8,-27.9,-257.9,+148.8,-102.1,+59.9,-206.7,+51.5,-103.3,+297.3,-62.7
98,DePaul,,BE,28,15-13,,15,13,,,+0.2143,,,-68.5,+84.1,+48.4,+10.3184,-97.1362,-9.8,-156.5,+230.2,-42.2,+152.3,-227.9,+254.3,-48.7,-17.4,-155.2,+50.2,-167.4,+46.8,-117.9,+140.8,-205.0,+166.6,-147.8,+228.9,+18.8,+103.8,-191.4,+182.3,-292.4,+170.7,-146.6,+136.1,+9.1,+67.9,-177.7,+315.9,-93.3
257,Delaware,,CUSA,29,9-20,,9,20,,,-0.3103,,,-106.5,-12.9,-159.5,+353.689,-256.7422,+222.3,-20.7,+29.8,-108.6,+278.0,-244.3,+164.0,-321.9,+287.0,-345.3,+324.2,-159.1,+264.7,-228.7,-16.1,-36.2,+261.7,-103.6,+76.4,-67.9,+257.1,+2.5,+59.4,-175.0,+207.3,-1.8,+5.2,-266.8,+227.4,-297.3,+367.3,-324.2
363,Delaware St.,,MEAC,27,6-21,,6,21,,,-0.2222,,,-276.2,+243.7,-181.7,+313.9558,-362.9676,+319.4,-321.7,+297.1,-269.1,+154.2,-319.6,+287.1,-8.1,+68.6,-279.1,+26.4,-196.7,+144.1,-185.2,+193.2,-245.2,+278.7,-319.3,+285.9,-275.9,+26.0,-325.5,+309.9,-199.7,+312.7,-326.5,+310.3,-31.2,-8.3,-171.8,+333.9,-353.0
227,Denver,,Sum,31,15-16,,15,16,,,+0.1828,,,+40.9,-43.7,-224.6,+359.6294,-226.7466,+225.3,-22.2,+60.0,-282.3,+333.0,-14.7,-11.0,-338.9,+129.1,-181.4,+221.0,-268.2,+215.8,-192.1,+90.2,-171.4,+311.5,-99.5,+167.3,-276.8,+314.9,+6.4,+29.4,-288.2,+208.5,-161.0,+140.0,-65.2,+62.2,-75.9,+201.1,-226.7
205,Detroit,,Horz,29,15-14,,15,14,,,+0.2328,,,-48.9,+4.8,-139.3,+229.5847,-204.4899,+116.4,-209.6,+49.0,-203.9,+249.8,-130.4,+107.7,-311.4,+159.6,-55.5,+167.3,-157.3,+191.7,-217.0,+86.2,-220.5,+149.7,-247.6,+91.8,-228.6,+120.0,-79.1,+53.8,-146.8,+281.7,-308.2,+297.6,-260.7,+167.0,-23.2,+84.2,-211.42
215,Drake,,MVC,30,12-18,,12,18,,,-0.4,,,-52.6,+148.4,-173.1,+181.606,-214.6683,+187.3,-121.4,+265.1,-205.2,+130.2,-30.7,+316.2,-293.3,+204.6,-281.6,+81.7,-94.4,+125.1,-194.7,+316.5,-107.3,-5.4,-146.0,+183.4,-82.0,-18.7,-111.4,+280.7,-302.5,+272.5,-27.7,+4.7,-253.9,+218.9,-121.4,+178.6,-272.4
200,Drexel,,CAA,30,16-14,,16,14,,,+0.4667,,,-181.1,+205.0,-8.4,+31.5667,-199.405,+81.1,-143.7,+153.1,+20.0,-10.9,-289.7,+261.8,-201.3,+251.0,-137.9,+238.6,-149.6,+48.1,-244.8,+10.2,-173.1,+17.0,-199.4,+48.8,+6.8,-24.9,-95.9,+277.1,-8.7,+21.2,-137.3,+208.0,+0.3,-35.1,-265.5,+275.4,-232.78
2,Duke,,ACC,29,27-2,,27,2,,,+0.069,,,+133.5,-90.1,+82.2,+0.02,-1.0024,-56.6,+46.0,-7.7,+31.2,-9.7,-94.5,+59.3,-56.7,+216.3,+18.3,+2.3,+17.1,-2.3,-55.3,+39.9,+27.5,+49.9,+52.0,+18.9,+32.3,+35.6,-58.6,+35.9,+6.5,-33.0,-41.8,+27.4,-290.3,+286.1,-189.8,+305.3,+0.6
119,Duquesne,,A10,29,16-13,,16,13,,,-0.3017,,,-21.1,+101.6,-21.0,+143.3834,-118.5017,+119.7,-40.8,+260.2,-151.2,+187.4,-221.1,+273.1,-87.6,+82.6,-195.6,+172.0,-126.4,+228.0,-43.2,+63.7,-268.7,+268.9,-5.8,+153.8,-104.6,+58.0,-149.4,+298.0,-197.9,+255.5,-35.3,+108.6,-168.0,+192.6,-2.2,+209.5,-138.6
270,East Carolina,,Amer,28,10-18,,10,18,,,+0.1429,,,-186.3,+120.2,-116.3,+136.7195,-269.5258,+138.0,-296.4,+167.0,-161.6,+116.3,-159.7,+234.3,-159.3,+70.3,-68.0,+43.1,-261.2,+209.6,-34.2,+58.9,-78.4,+17.4,-267.6,+143.1,-140.0,+145.7,-326.6,+196.2,-192.6,+82.1,-311.9,+297.0,-164.8,-15.4,-49.4,+89.6,-273.4
163,East Tennessee State,,SC,31,21-10,,21,10,,,-0.1774,,,-57.6,+50.7,-56.4,+246.4982,-162.5816,+142.9,+18.5,-4.7,-84.4,+152.9,-49.8,+180.5,-68.1,+239.3,-213.2,+145.0,-11.4,+148.3,-164.5,+200.6,-177.5,+255.3,+17.6,+22.1,-137.8,+191.1,-85.5,+31.1,-78.6,+99.5,-189.2,+191.5,-307.9,+252.0,-184.9,+245.7,-145.5
300,East Texas A&M,,Slnd,31,11-20,,11,20,,,-0.3548,,,-220.0,+81.7,-92.6,+340.7711,-299.8229,+259.1,-238.4,+107.3,-190.8,+251.8,-309.6,+143.1,-145.9,+96.1,-295.0,+105.6,-240.5,+324.3,-232.8,+207.5,-132.3,+65.1,-163.6,+52.3,-77.5,+202.0,-284.0,+170.7,-305.5,+217.8,+5.9,+13.0,-90.4,+140.8,-64.7,+353.1,-303.4
332,Eastern Illinois,,OVC,31,12-19,,12,19,,,-0.1371,,,-259.6,+230.9,-111.3,+316.855,-331.9235,+305.8,-313.1,+298.9,-106.0,+220.3,-281.2,+211.5,-13.7,+7.7,-222.6,+75.8,-304.3,+278.9,-172.2,+94.5,-167.1,+22.6,-313.4,+289.2,-215.6,+93.7,-276.2,+298.5,-8.2,+277.0,-327.7,+320.5,-174.5,+140.5,-202.7,+284.3,-308.7
284,Eastern Kentucky,,ASun,31,11-20,,11,20,,,+0.1452,,,-52.7,-5.4,-226.6,+331.7485,-283.7077,+208.2,-104.6,+22.2,-280.4,+328.1,-173.3,+163.1,-286.1,+280.2,-65.4,+73.3,-205.2,+131.2,-254.9,+108.1,-243.3,+183.5,-143.3,+210.7,-281.7,+318.2,-93.9,+4.2,-248.4,+216.2,+39.5,-22.2,-203.4,+239.9,-123.1,+214.6,-327.8
230,Eastern Michigan,,MAC,29,10-19,,10,19,,,-0.0115,,,-201.7,+240.9,-43.7,+101.6387,-229.7594,+236.3,-210.3,+247.6,-70.9,+132.5,-210.9,+309.2,-233.1,+284.8,-231.1,+221.7,-96.9,+68.7,-290.8,+177.9,-146.3,+133.3,-217.5,+242.8,-92.7,+306.8,-191.9,+207.5,-66.3,-28.3,-295.0,+276.4,-28.9,-16.1,-176.4,+126.0,-280.5
145,Eastern Washington,,BSky,30,13-17,,13,17,,,+0.3667,,,+11.9,-58.0,-118.1,+180.4665,-144.25,+36.1,-8.4,-42.8,-266.8,+169.2,-233.3,+204.4,-164.9,+127.7,-119.2,+29.0,-168.8,+140.4,-158.1,+42.1,-204.1,+45.6,-45.0,-44.3,-276.1,+133.5,-2.9,+38.1,-193.8,+160.4,-247.7,+236.1,-119.9,+66.4,-94.1,+209.8,-240.41
247,Elon,,CAA,30,14-16,,14,16,,,-0.4667,,,-38.4,+171.0,-195.5,+341.6662,-246.9038,+289.1,-64.3,+261.2,-233.0,+244.6,-69.5,+100.8,-198.9,+126.8,-91.2,+190.3,-275.5,+307.5,-194.0,+226.3,-138.4,+103.6,-62.5,+280.6,-189.3,+285.1,-92.6,+194.7,-278.7,+92.3,-80.8,+112.7,-288.7,+52.3,-148.9,+289.5,-255.6
311,Evansville,,MVC,30,7-23,,7,23,,,-0.0333,,,-199.7,+123.9,-147.9,+329.7815,-310.8458,+265.7,-223.9,+151.5,-275.8,+332.9,-304.3,+205.1,-222.9,+286.0,-340.0,+331.1,-122.3,+158.2,-290.5,+310.3,-66.8,+23.8,-190.6,+91.8,-231.0,+72.9,-242.7,+200.8,-308.7,+318.2,-67.9,+14.6,-254.0,+261.1,-134.5,+235.1,-333.8
183,FIU,,CUSA,29,14-15,,14,15,,,+0.0172,,,-80.9,+82.3,-67.3,+230.5411,-182.6179,+160.5,-164.4,+166.0,-200.6,+309.5,-212.0,+272.9,-0.6,-5.6,-77.6,+116.6,-308.6,+281.4,-25.1,+25.8,-144.4,+249.7,-229.9,+228.8,-153.6,+119.8,-69.7,+68.0,-251.5,+323.4,-272.5,+246.1,-293.9,+92.3,+59.7,+33.7,-222.0
238,Fairfield,,MAAC,30,19-11,,19,11,,,+0.1167,,,-78.7,+191.0,-181.3,+121.6553,-237.6476,+174.2,-200.6,+207.9,-110.4,+90.7,-55.4,+268.8,-197.5,+74.2,+4.8,+31.1,-76.9,+90.1,-311.5,+175.6,-39.3,-3.5,-222.6,+200.8,-99.5,+177.5,-177.1,+178.0,-150.0,+34.6,-232.1,+293.9,-39.8,+120.9,-122.8,+143.1,-182.7
333,Fairleigh Dickinson,,NEC,31,11-20,,11,20,,,-0.1048,,,-204.6,+142.9,-208.0,+362.8578,-332.9378,+309.7,-282.0,+182.9,-259.4,+345.9,-246.8,+309.9,-207.2,+191.9,-85.8,+14.3,-41.0,-24.6,-216.4,+230.6,-185.6,+158.5,-249.2,+275.1,-208.1,+312.5,-295.2,+53.1,-303.2,+312.8,-19.5,+146.3,-181.9,+155.2,-277.7,+377.7,-329.7
4,Florida,,SEC,29,23-6,,23,6,,,+0.2069,,,+118.9,-75.9,+87.7,+9.0251,-3.0195,-48.8,-11.6,-32.8,+31.5,+0.5,-141.3,+272.5,-245.1,+174.4,+39.9,-20.8,+21.7,+122.2,-52.9,+113.1,-108.9,+160.5,+43.3,-25.7,+39.5,+10.2,-285.0,+11.0,-38.4,-23.1,-177.6,+261.9,+7.2,-65.4,+40.2,+10.0,-4.2
297,Florida A&M,,SWAC,28,13-15,,13,15,,,+0.2857,,,-235.5,+180.5,-92.2,+70.7698,-296.5093,+127.6,-221.7,+148.4,-147.9,+31.3,-339.4,+295.2,-49.1,+139.8,-162.9,+44.4,-160.3,-12.3,-91.1,+192.1,-258.1,+165.3,-209.6,+52.3,-90.9,-24.7,-213.7,+265.5,-228.3,+205.8,-169.3,+207.2,-10.1,+43.3,-91.0,+204.0,-247.7
115,Florida Atlantic,,Amer,29,16-13,,16,13,,,+0.1983,,,-30.9,+147.9,-0.8,+116.3649,-114.5308,+132.5,-83.0,+188.1,-51.6,+37.6,-211.6,+55.0,-214.5,+209.0,-100.0,+217.5,-57.1,+111.6,-219.3,+198.8,-180.5,+125.1,-37.7,+180.1,-10.4,+77.4,-168.1,+177.6,-171.3,+11.9,-156.8,+243.7,-43.7,+156.3,+12.0,+200.2,-155.5
259,Florida Gulf Coast,,ASun,31,14-17,,14,17,,,+0.0484,,,-134.6,+165.9,-152.8,+261.6916,-258.7953,+245.8,-94.0,+238.1,-233.7,+278.0,-119.1,-4.4,-179.2,+102.1,-141.9,+181.9,-91.2,+57.7,-273.6,+199.4,-249.3,+182.3,-86.6,+73.3,-206.1,+254.7,-135.6,+316.9,-266.0,+214.6,-165.0,+191.7,-301.2,+229.3,-84.0,+205.6,-272.8
67,Florida State,,ACC,29,15-14,,15,14,,,+0.2328,,,+54.4,-65.8,+25.5,+173.2221,-66.2024,+17.1,-141.3,+70.8,-170.1,+158.6,-68.7,+133.9,-32.0,+133.4,-108.3,+91.3,-254.4,+251.0,-143.9,+26.2,-91.5,+22.7,-20.4,-8.5,-167.6,+60.3,-261.6,+196.5,-171.9,+204.4,+34.6,+0.4,-279.7,+264.5,+36.7,+257.9,-78.56
173,Fordham,,A10,29,16-13,,16,13,,,+0.115,,,-173.7,+200.8,+21.9,+40.5144,-172.43,+93.6,-258.9,+289.0,-48.5,+207.7,-202.1,+249.1,-143.5,+15.5,-31.6,+234.7,+3.2,+75.7,-307.3,-11.0,-19.6,+212.3,-138.2,+280.4,-3.4,+159.4,-327.7,+266.3,-181.6,+198.1,-179.3,+170.6,-204.3,+282.2,-275.1,+252.0,-180.22
132,Fresno State,,MWC,29,12-17,,12,17,,,-0.4138,,,-87.3,-15.4,+31.2,+204.4116,-131.3896,+75.1,-141.5,+78.3,-143.9,+272.7,-262.6,+141.1,-47.3,+202.6,-223.5,+167.3,-152.2,+290.4,-176.1,+307.8,-27.1,-42.9,-75.2,+34.8,-267.4,+285.9,-242.5,+193.4,+4.6,+169.0,-113.7,+230.9,-271.0,+260.0,-69.8,+241.3,-218.6
204,Furman,,SC,31,19-12,,19,12,,,-0.1129,,,-140.2,+121.0,-53.2,+217.5776,-203.6544,+173.6,-6.4,+141.5,-31.6,+171.9,-251.7,+139.6,-335.7,+315.0,-131.9,+88.9,-40.5,+78.4,-232.9,+111.0,-0.7,+50.4,+46.3,+11.0,-50.3,+159.7,-232.1,+277.5,-53.3,+131.1,+7.7,+107.0,-222.5,+208.3,-196.3,+304.9,-205.6
361,Gardner-Webb,,BSth,31,3-28,,3,28,,,-0.0968,,,-256.8,+222.2,-243.9,+288.947,-360.9156,+298.8,-261.8,+177.6,-308.7,+133.1,-327.4,+159.1,-283.4,+170.4,-330.2,+312.5,-321.9,+226.9,-287.3,+312.4,-164.5,+120.1,-231.5,+61.6,-305.1,+235.6,-273.1,+273.8,-278.5,+37.1,-133.7,+153.2,-190.4,+139.3,+13.6,+188.5,-367.6
134,George Mason,,A10,29,22-7,,22,7,,,-0.4253,,,-34.5,+30.0,-29.0,+285.4244,-133.6335,+165.1,-59.4,+141.3,-35.1,+269.2,-102.0,+119.2,-235.8,+326.3,-150.0,+244.7,-45.7,+109.5,+10.4,+227.0,-8.1,-33.2,-32.1,+235.2,-41.1,+136.3,-155.1,+54.9,-81.6,+294.7,-223.7,+92.3,-269.7,+128.2,-278.0,+361.2,-75.3
75,George Washington,,A10,29,16-13,,16,13,,,-0.2184,,,+71.5,-62.3,-43.4,+191.2434,-74.236,+28.4,+27.5,-33.4,-172.7,+291.9,-245.8,+331.1,-86.2,+33.7,+13.2,+13.6,-54.7,+1.1,-119.5,+59.2,-120.0,+301.6,+31.8,-45.7,-211.7,+116.4,-50.2,+81.3,-119.5,+296.5,+7.5,+36.8,-243.7,+265.7,-2.7,+97.6,-142.0
84,Georgetown,,BE,29,13-16,,13,16,,,-0.4483,,,+20.0,+57.3,+9.7,+176.2794,-83.4926,+117.4,-214.6,+208.8,-56.2,+189.7,-55.7,+262.0,-214.8,+225.3,-67.5,+36.8,-174.4,+247.2,-56.5,+170.0,-168.6,+202.8,-188.0,+34.8,-53.1,+234.7,-234.2,+308.6,-110.7,+73.8,-202.0,+88.3,-187.5,+10.8,-174.0,+246.7,-123.6
38,Georgia,,SEC,29,20-9,,20,9,,,+0.0603,,,+120.4,-103.2,+20.1,+182.1246,-37.0574,-35.4,+3.2,-35.5,-30.3,+219.0,-14.0,-12.5,-68.9,+272.7,-13.8,+171.3,-310.6,+297.8,-92.8,+182.1,-37.1,+213.2,+30.3,+30.5,-26.1,+233.7,-173.2,-26.9,-77.3,+111.6,-56.9,+49.2,-52.6,+155.3,+50.5,+305.0,-34.9
262,Georgia Southern,,SB,31,16-15,,16,15,,,-0.2661,,,-84.1,+96.0,-186.6,+241.6938,-261.6633,+187.0,-186.4,+202.9,-163.9,+225.5,-25.6,+19.3,-52.5,+53.4,-219.7,+247.3,-301.1,+129.2,-35.6,+213.4,-272.6,+289.1,-123.0,+181.0,-182.2,+184.0,-248.2,+182.3,-125.5,+191.3,+24.6,-22.6,-108.8,+117.3,+45.7,+35.8,-260.3
309,Georgia State,,SB,31,10-21,,10,21,,,-0.0726,,,-229.8,+221.2,-111.3,+227.7797,-308.8459,+272.1,-319.7,+304.3,-86.2,+96.2,-104.7,+17.5,-171.2,+246.3,-250.0,+212.8,-275.1,+193.0,-96.7,+103.9,-117.0,+144.7,-320.9,+302.5,-115.1,+236.3,-302.0,+304.0,-92.9,-5.8,-84.3,+278.6,-138.2,+149.4,-95.6,+140.8,-342.8
175,Georgia Tech,,ACC,29,11-18,,11,18,,,-0.3793,,,-111.5,+171.0,-32.9,+221.516,-174.7365,+225.0,-191.1,+295.1,-41.7,+275.6,-266.7,+289.2,-226.7,+23.6,-158.8,+126.0,-156.5,+327.3,-214.3,+260.1,-114.1,+92.6,-249.8,+226.3,-30.3,+248.6,-71.3,+309.5,-113.8,+226.2,-278.9,+114.4,-278.8,+270.3,+44.1,+45.8,-201.4
14,Gonzaga,,WCC,31,28-3,,28,3,,,-0.1532,,,+73.1,-13.0,+82.8,+12.0602,-13.0709,-31.3,+29.8,+69.5,+26.5,+15.4,+0.3,+13.3,+3.6,-14.0,-16.5,+207.0,+21.2,+230.0,-262.7,+281.2,-68.3,+23.4,+39.8,+25.8,+23.8,-27.0,-144.4,+187.8,-4.7,+120.3,-310.4,+169.5,-265.1,+160.8,-15.7,+219.7,-10.72
291,Grambling State,,SWAC,29,12-17,,12,17,,,-0.1638,,,-255.3,+248.7,-42.4,+174.7622,-290.8973,+290.8,-231.3,+247.3,-83.6,+168.5,-335.5,+332.1,+9.2,-24.3,-163.2,+110.8,-235.8,+162.9,-0.1,+124.0,-268.2,+45.2,-216.8,+250.5,-115.6,+223.8,-237.5,+191.2,-73.1,+47.1,-184.6,+260.4,-12.2,-48.5,-101.0,+24.2,-290.8
55,Grand Canyon,,MWC,29,18-11,,18,11,,,-0.1207,,,-34.4,+58.1,+75.0,+21.1923,-54.1478,-1.9,-142.6,+117.5,+15.0,+43.0,-239.8,+308.7,-124.4,+255.1,-106.2,+197.9,+3.7,+21.9,-39.0,+39.7,-207.9,+165.2,-43.2,+166.1,+17.6,-0.9,-282.4,+90.6,-46.9,+127.2,-157.0,+138.3,-113.5,+57.4,-98.8,+186.6,-77.32
174,Green Bay,,Horz,31,17-14,,17,14,,,+0.1183,,,+13.5,+9.6,-172.0,+88.5155,-173.2659,+39.0,+14.4,+4.4,-234.6,+10.8,-131.3,+73.6,-333.8,+274.6,-314.8,+308.9,-88.8,+109.2,-9.1,+209.6,-243.7,+75.2,-12.0,+83.9,-192.8,+20.1,+6.2,+1.7,-283.9,-0.6,-192.9,+262.6,-268.9,-13.0,-290.5,+315.8,-199.5
293,Hampton,,CAA,30,13-17,,13,17,,,-0.1833,,,-222.4,+209.0,-108.6,+291.763,-292.8814,+285.2,-306.6,+284.4,-138.4,+261.6,-209.5,+146.8,-128.2,+191.3,-74.7,+207.2,-118.9,+157.8,-46.6,+178.7,-311.9,+196.2,-283.9,+273.1,-209.9,+297.7,-318.5,+266.4,-19.6,+100.5,-200.6,+155.8,-1.8,-12.0,-233.7,+239.0,-283.3
157,Harvard,,Ivy,27,16-11,,16,11,,,+0.0741,,,-129.1,+231.5,-19.3,+3.4881,-156.3173,+52.9,-53.2,+263.1,-101.8,+46.8,-191.7,+260.5,-110.2,+43.1,-267.6,+100.4,-66.3,+15.6,-332.6,+315.3,-9.0,-47.7,-42.1,+67.0,-147.0,+79.2,-109.7,+316.2,-75.5,+7.4,-131.3,+15.5,-150.3,-27.9,-292.7,+345.8,-145.4
112,Hawaii,,BW,28,21-7,,21,7,,,0.0,,,-111.5,+134.9,+61.9,+140.3605,-111.5375,+136.7,-86.3,+141.7,+36.9,+154.8,-307.5,+240.0,-144.5,+112.6,-118.6,+235.6,+7.5,-9.8,+18.3,-0.6,-184.8,+261.3,-12.6,+55.6,+13.7,+159.5,-219.6,+227.8,+29.0,+124.5,-113.0,+67.0,+33.3,+198.6,-1.4,+80.3,-87.41
92,High Point,,BSth,31,27-4,,27,4,,,+0.129,,,+51.6,-9.1,-63.6,+78.2965,-91.215,+18.0,+10.5,+110.1,-105.3,+7.0,+10.0,+76.6,+13.9,+62.5,-77.3,+68.3,-195.9,+305.1,+14.2,+63.9,-174.8,+147.4,+28.8,+38.8,-160.4,-4.4,-125.4,+186.2,-75.1,+10.9,-59.5,+15.7,-219.5,-13.7,+13.2,+57.6,-67.78
96,Hofstra,,CAA,30,20-10,,20,10,,,+0.3333,,,+9.6,+50.8,-12.5,+19.3136,-95.1418,-5.8,-101.6,-12.2,+24.9,-15.1,-123.6,+97.0,-274.1,+183.4,-54.8,+290.2,-161.1,+219.9,-223.0,+126.1,-158.0,-36.6,-234.2,-2.4,+33.9,-34.4,+10.7,+43.5,-63.6,-29.8,-68.1,+23.5,-170.8,+201.8,-224.7,+275.1,-111.83
335,Holy Cross,,Pat,31,10-21,,10,21,,,-0.0726,,,-220.7,+205.4,-210.4,+327.8612,-334.9207,+300.2,-198.4,+136.3,-260.6,+204.5,-77.9,+127.0,-321.8,+278.0,-333.5,+308.3,-30.4,+151.8,-247.6,+144.5,+2.2,+7.7,-188.7,+171.3,-290.4,+248.3,-206.9,+101.7,-100.2,+83.6,-192.5,+233.5,-146.1,+45.9,-225.8,+201.2,-346.8
5,Houston,,B12,29,24-5,,24,5,,,-0.4943,,,+113.8,-48.2,+89.8,+20.028,-4.0487,-38.0,-98.7,+241.3,+30.0,+76.3,+10.6,+60.7,+6.1,+122.7,+9.4,+80.5,-153.7,+45.0,-316.4,+129.1,-249.8,+263.5,-103.6,+274.6,+32.4,+90.9,-137.7,+148.6,-14.8,+48.5,-103.6,+173.8,-221.4,-50.2,-285.1,+283.2,-7.18
315,Houston Christian,,Slnd,30,11-19,,11,19,,,+0.1333,,,-190.3,+209.6,-192.6,+171.7987,-314.786,+246.5,-220.5,+249.9,-275.1,+67.1,-288.9,+278.6,-117.5,+79.3,-145.3,+111.7,-240.2,+258.5,-138.3,+219.5,-41.4,+28.5,-177.3,+87.7,-276.6,+123.1,-263.1,+325.5,-235.2,+45.8,-212.0,+262.0,-93.2,+66.5,-277.5,+279.2,-302.6
194,Howard,,MEAC,29,19-10,,19,10,,,+0.3448,,,-166.2,+27.5,+11.3,+130.5527,-193.3597,+67.0,-175.4,-29.2,+17.6,-8.9,-323.8,+278.8,+7.7,+38.8,+19.4,-30.1,-224.5,+222.9,+4.1,+62.2,-255.6,+144.4,-209.8,-14.0,+2.9,+65.0,-134.8,-1.5,-8.3,-32.6,-270.2,+219.1,-21.8,-61.0,-21.8,+62.9,-150.95
282,IU Indy,,Horz,31,7-24,,7,24,,,-0.2258,,,-117.2,+156.2,-196.9,+311.746,-281.8451,+260.9,-88.3,+13.3,-301.9,+335.1,-108.5,+195.9,-31.8,+126.1,-209.0,+250.0,-322.3,+202.5,-344.7,+308.2,-314.1,+232.1,-5.5,+17.9,-291.7,+296.7,-224.7,+93.0,-309.5,+290.5,-89.2,+128.2,-42.6,-61.3,+69.9,+33.2,-359.5
169,Idaho,,BSky,30,16-14,,16,14,,,+0.0667,,,-68.4,+27.8,-57.3,+192.5119,-168.4785,+108.1,-101.2,+135.7,-119.0,+162.6,-68.2,+167.7,-255.4,+207.2,-202.1,+9.1,+13.4,-2.0,-185.1,+241.4,-243.7,+259.9,-165.8,+297.4,-34.7,+54.9,-70.3,+8.9,-263.6,+256.1,+20.9,+54.3,-30.2,+14.7,-113.2,+212.7,-223.2
258,Idaho St.,,BSky,30,12-18,,12,18,,,+0.1,,,-51.9,+108.7,-215.9,+236.6911,-257.6766,+190.7,-87.6,+172.3,-258.5,+260.0,-183.5,+148.8,-258.6,+213.3,-71.6,+122.9,-96.7,-22.3,-92.5,+215.8,-172.1,+248.9,-69.0,+80.9,-267.2,+207.8,-138.2,+255.1,-191.2,+226.9,-95.5,+149.6,-76.2,+90.4,-248.9,+155.5,-270.6
6,Illinois,,B10,29,22-7,,22,7,,,-0.4253,,,+138.8,-96.1,+78.3,+91.0314,-5.0299,-49.4,+17.4,+85.3,+20.7,+219.4,+1.3,+55.3,-351.2,+234.7,+40.3,-23.9,-6.3,+212.6,-189.4,+133.3,+28.8,+60.4,+27.3,+85.9,+19.7,+127.5,-55.0,+131.6,-42.8,+225.8,+42.5,-22.0,-203.8,+51.6,-212.1,+237.8,-11.95
106,Illinois Chicago,,MVC,30,17-13,,17,13,,,-0.0667,,,-53.5,+69.4,+37.4,+117.3391,-105.3918,+78.3,-203.2,+38.8,-24.1,+129.1,-234.3,+297.0,-6.1,+28.6,+14.8,+27.3,-259.8,+114.4,-110.6,+121.7,-125.9,+74.9,-197.3,+137.5,-73.8,+55.5,-210.8,+18.1,-23.3,+180.3,-265.2,+192.6,-296.8,+283.9,-182.8,+281.5,-164.5
