Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
201,Columbia,,Ivy,27,16-11,,16,11,,,-0.2593,,-13.0,+164.0,-9.2,-143.0,-0.11,+43.0,-6.3,+233.0,-3.0,-66.0,+0.3,-14.0,+5.4,-252.0,+0.7,+7.0,-4.7,-18.0,-11.6,+34.0,+4.1,+99.0,-5.6,+178.0,+5.0,+147.0,-4.9,+207.0,-10.7,-214.0,+0.3,-19.0,+3.2,+119.0,-0.7,+30.0,+5.3,+116.0
363,Coppin St.,,MEAC,30,7-23,,7,23,,,+0.1,,+3.8,-21.0,-0.5,-30.0,+0.0278,-11.0,+1.8,-52.0,-1.6,-97.0,-1.1,-11.0,+3.8,-93.0,+6.5,-155.0,-2.5,-70.0,+13.6,-82.0,+9.3,+18.0,+6.8,-179.0,+0.8,-37.0,-5.1,+16.0,-3.1,-159.0,-1.1,0.0,-1.1,-50.0,-0.4,+29.0,+16.5,-78.0
161,Cornell,,Ivy,26,14-12,,14,12,,,+0.1282,,-9.9,+125.0,-4.5,-84.0,-0.1356,+55.0,-5.6,+155.0,-3.3,-144.0,0.0,+57.0,-1.5,+8.0,-1.9,+7.0,-0.1,+28.0,-0.9,-38.0,-13.6,-208.0,-2.0,+53.0,-1.8,-99.0,-5.5,+203.0,-3.8,-185.0,+4.9,-7.0,+0.7,+46.0,-3.4,+127.0,+7.2,-32.0
84,Creighton,,BE,30,14-16,,14,16,,,-0.2167,,-3.0,+46.0,-4.8,-51.0,+0.0445,-1.0,-3.7,+163.0,+2.3,+51.0,+0.3,+64.0,-1.2,-19.0,-6.2,+63.0,-8.3,-147.0,+7.7,-191.0,-1.8,+18.0,-8.7,+265.0,+1.1,+40.0,+1.9,-8.0,+3.0,-2.0,-6.0,+103.0,+0.2,+30.0,+3.1,-132.0,+3.4,+78.0
257,Dartmouth,,Ivy,26,11-15,,11,15,,,-0.0898,,-5.6,+62.0,-1.4,-39.0,-0.0942,+38.0,-6.7,+179.0,-0.5,-43.0,-4.9,-196.0,+0.6,-94.0,-6.7,+7.0,+1.3,+72.0,+4.8,-59.0,+8.6,+188.0,-1.9,+22.0,-7.8,-184.0,-7.7,+268.0,+8.3,+184.0,+3.0,-5.0,-2.8,-40.0,-1.2,+68.0,+9.3,-18.0
96,Davidson,,A10,29,18-11,,18,11,,,+0.1293,,-7.1,+121.0,-6.5,-43.0,-0.0039,+9.0,-3.3,+148.0,-6.5,-122.0,+2.1,+120.0,-4.4,+180.0,+2.3,-96.0,-9.7,-155.0,+6.3,-143.0,+2.6,+30.0,-2.2,+66.0,-7.9,-173.0,-3.1,+157.0,-2.7,0.0,-0.5,+17.0,-2.1,-18.0,+1.3,-53.0,+4.3,-11.0
76,Dayton,,A10,29,20-9,,20,9,,,+0.3103,,+9.3,-73.0,-7.7,-25.0,+0.1988,-61.0,+6.4,-107.0,-3.1,-84.0,-1.0,-17.0,-0.6,+16.0,-5.1,+33.0,-0.5,+13.0,+4.0,+11.0,+8.7,+114.0,-0.1,+36.0,-3.7,-25.0,+9.9,-152.0,-0.8,-103.0,+2.7,-44.0,-4.8,-122.0,-2.8,+127.0,+2.6,-53.0
92,DePaul,,BE,29,16-13,,16,13,,,+0.1983,,0.0,+8.0,-8.2,-22.0,+0.16,-51.0,-2.1,+68.0,+2.2,+83.0,+0.3,+23.0,+3.6,-58.0,+3.2,-101.0,-4.8,-93.0,-2.1,+27.0,-1.5,-29.0,-3.0,+73.0,+3.5,+101.0,-0.5,-10.0,-0.3,-83.0,0.0,-16.0,+2.8,+98.0,-1.6,+60.0,+4.2,-66.0
268,Delaware,,CUSA,29,9-20,,9,20,,,-0.3103,,+7.8,-121.0,+10.6,+65.0,-0.0404,+8.0,+1.6,+6.0,+5.2,+131.0,-2.3,-81.0,-0.9,-27.0,-4.3,-7.0,+3.1,+102.0,+19.0,-264.0,+12.7,+234.0,+2.1,-33.0,+6.5,+168.0,+0.6,+60.0,+2.4,+36.0,+2.5,-2.0,+0.4,-21.0,0.0,-7.0,+12.1,+32.0
362,Delaware St.,,MEAC,28,6-22,,6,22,,,-0.2143,,+0.1,-5.0,+3.7,+12.0,-0.0131,0.0,+0.8,-13.0,-2.6,-137.0,-0.4,-33.0,-2.0,+69.0,+8.2,-247.0,-2.0,-35.0,-3.6,+30.0,+4.0,+15.0,+2.4,-22.0,-9.4,-261.0,-2.1,-12.0,+7.2,+101.0,-0.8,-9.0,-1.6,+2.0,-1.7,+63.0,+15.9,-10.0
227,Denver,,Sum,31,15-16,,15,16,,,+0.1828,,+1.0,+3.0,+7.0,+7.0,-0.1168,+52.0,+0.1,+41.0,+3.7,+4.0,-4.7,-22.0,+3.1,-196.0,-3.3,+46.0,-1.2,-54.0,+4.7,-104.0,+23.8,+131.0,-2.0,+73.0,+5.5,+15.0,+2.3,+34.0,+0.2,-78.0,+0.5,-24.0,-0.2,+28.0,-0.7,+48.0,+9.4,-76.0
207,Detroit,,Horz,29,15-14,,15,14,,,+0.2328,,+3.5,-41.0,-0.2,-23.0,+0.0944,-41.0,+4.8,-159.0,+2.1,+7.0,-1.6,-23.0,+1.3,-134.0,-4.9,+115.0,0.0,+34.0,+5.7,-130.0,-3.3,-56.0,+5.1,-157.0,-2.8,-127.0,+2.9,-29.0,+6.0,+125.0,-2.5,+4.0,-2.1,-67.0,+0.8,-17.0,+8.78,-104.0
224,Drake,,MVC,31,12-19,,12,19,,,-0.3871,,-6.0,+98.0,-4.5,-99.0,-0.0433,+15.0,-4.6,+134.0,-2.2,-114.0,+5.2,+266.0,+0.1,-87.0,+5.5,-189.0,-0.5,+40.0,-12.1,+126.0,-7.3,-78.0,-1.2,+31.0,-7.7,-116.0,-5.6,+150.0,+3.1,-28.0,+3.1,-12.0,+0.8,-13.0,+0.4,-18.0,+11.1,+22.0
198,Drexel,,CAA,30,16-14,,16,14,,,+0.4667,,-3.3,+27.0,-9.1,-71.0,+0.1622,-66.0,+0.4,+4.0,-4.9,-13.0,-0.6,-30.0,-2.5,+66.0,-4.9,+107.0,-5.0,-97.0,+13.3,-243.0,-8.9,-134.0,+5.6,-158.0,-5.4,-24.0,-5.8,+185.0,-2.6,+26.0,-4.1,+68.0,-3.7,0.0,+1.3,-66.0,+10.72,-175.0
1,Duke,,ACC,30,28-2,,28,2,,,+0.0667,,+11.9,-4.0,-7.5,0.0,+0.0152,0.0,+0.2,+27.0,-4.3,-3.0,-2.1,-23.0,-4.1,+164.0,+0.4,+8.0,-2.0,+27.0,+4.1,-30.0,+6.3,+109.0,-4.4,+61.0,+1.2,+56.0,+3.9,-25.0,-6.4,-4.0,+2.1,-15.0,+5.1,+11.0,-1.6,+58.0,-8.8,+1.0
115,Duquesne,,A10,29,16-13,,16,13,,,-0.3017,,-4.9,+84.0,+0.1,+21.0,-0.1276,+58.0,-6.1,+222.0,+1.0,0.0,+1.3,+51.0,-0.4,+2.0,-1.0,-21.0,+2.7,+116.0,-0.2,+25.0,+4.0,+9.0,-3.9,+148.0,-2.8,-59.0,-6.4,+156.0,+4.0,+59.0,-3.8,+71.0,+2.6,+53.0,-2.6,+133.0,+4.9,+101.0
254,East Carolina,,Amer,29,11-18,,11,18,,,+0.1207,,+2.2,-45.0,-4.1,-74.0,+0.1616,-70.0,+4.0,-121.0,-1.2,-60.0,+0.5,+68.0,+1.0,-74.0,+1.3,-24.0,-1.0,-45.0,+0.5,+16.0,-5.5,-38.0,+3.5,-116.0,+0.7,+13.0,+3.3,-121.0,-3.3,-107.0,-1.8,-5.0,-6.2,-126.0,+1.2,-38.0,+11.1,-56.0
169,East Tennessee State,,SC,31,21-10,,21,10,,,-0.1774,,+1.6,-12.0,+4.4,+73.0,-0.0734,+29.0,+2.4,+8.0,+0.9,+32.0,+1.1,+134.0,-4.6,+187.0,+1.1,-68.0,+2.6,+142.0,-4.2,+39.0,+7.1,+91.0,-0.1,+35.0,+2.3,+36.0,+4.6,-59.0,-0.5,+27.0,-1.7,+14.0,-0.4,-37.0,+0.1,-11.0,+5.2,+84.0
291,East Texas A&M,,Slnd,32,11-21,,11,21,,,-0.3438,,+7.2,-129.0,+11.8,+120.0,-0.0602,+17.0,+3.4,-118.0,+2.3,+15.0,-3.8,-166.0,+0.1,-39.0,+5.3,-191.0,+6.7,+62.0,-1.8,-18.0,-4.8,-47.0,+4.2,-100.0,+3.5,+90.0,+1.7,-97.0,+0.2,-80.0,+1.7,+8.0,+1.6,+78.0,-4.8,+207.0,+11.6,+43.0
332,Eastern Illinois,,OVC,31,12-19,,12,19,,,-0.1371,,+0.6,-12.0,+7.8,+87.0,-0.0666,+19.0,-1.3,-6.0,+2.9,+80.0,-1.9,-67.0,+0.8,0.0,+4.1,-146.0,-0.5,-25.0,+3.7,-80.0,-8.6,-127.0,+0.2,-14.0,-3.4,-142.0,-3.5,+25.0,+8.3,+257.0,-5.7,+9.0,-1.0,-6.0,-0.3,+3.0,+11.7,+21.0
284,Eastern Kentucky,,ASun,31,11-20,,11,20,,,+0.1452,,+4.1,-51.0,+2.4,-15.0,+0.0404,-24.0,+3.6,-82.0,+3.8,+5.0,-1.2,-11.0,-2.0,+15.0,-0.2,+9.0,-2.9,-73.0,+5.3,-145.0,-1.2,-47.0,-2.8,+76.0,+5.0,+9.0,+6.3,-94.0,+1.8,-17.0,+0.7,+7.0,+4.4,+59.0,-0.2,+9.0,+13.8,-51.0
230,Eastern Michigan,,MAC,29,10-19,,10,19,,,-0.0115,,-8.2,+52.0,-3.5,-45.0,-0.119,+56.0,-2.0,+41.0,+0.7,+30.0,+2.6,+93.0,-2.9,+70.0,-1.3,-9.0,-3.2,-26.0,+2.9,-110.0,-1.4,+4.0,-2.2,+26.0,+9.1,+189.0,-1.1,+18.0,-10.8,-82.0,-1.3,-14.0,-2.5,-12.0,+2.5,-129.0,+11.6,-54.0
150,Eastern Washington,,BSky,31,13-18,,13,18,,,+0.3806,,+7.4,-45.0,-2.5,-61.0,+0.2221,-60.0,+7.6,-58.0,-2.7,-135.0,-1.2,-34.0,-0.4,-27.0,+3.3,-82.0,-2.3,-45.0,+5.6,-97.0,-7.7,-130.0,+9.3,-83.0,-4.1,-154.0,+2.7,+26.0,-0.3,-71.0,-1.3,-7.0,-2.1,-33.0,-0.7,+35.0,+11.29,-152.0
244,Elon,,CAA,30,14-16,,14,16,,,-0.4667,,-9.1,+148.0,+5.9,+24.0,-0.2363,+98.0,-6.2,+203.0,+1.2,-29.0,-0.9,+33.0,-0.1,-57.0,-4.4,+106.0,+3.8,+26.0,-4.5,+39.0,-3.1,-11.0,-7.9,+224.0,+5.3,+72.0,-2.5,+108.0,-4.0,-178.0,-2.5,+36.0,-8.0,-207.0,-1.6,+65.0,+9.0,+67.0
312,Evansville,,MVC,31,7-24,,7,24,,,-0.0258,,+2.9,-60.0,+7.4,+45.0,-0.0605,+3.0,+1.7,-63.0,+4.7,+15.0,-2.3,-95.0,-2.6,+59.0,-6.9,+5.0,-0.5,+19.0,-7.3,+29.0,-4.0,-10.0,+3.1,-93.0,-5.0,-171.0,+0.2,-35.0,+10.0,+4.0,+4.2,-57.0,+4.9,+35.0,-0.2,+9.0,+14.3,-1.0
185,FIU,,CUSA,29,14-15,,14,15,,,+0.0172,,+0.4,0.0,+3.3,+47.0,-0.0717,+26.0,+0.1,+3.0,+5.4,+68.0,+1.5,+61.0,+1.3,+4.0,-2.2,+48.0,0.0,-20.0,+3.3,-6.0,+6.4,+114.0,-1.2,+5.0,-0.8,-50.0,+2.1,-5.0,+10.5,+58.0,-1.1,-12.0,-6.8,-169.0,-0.1,+12.0,+8.7,-33.0
259,Fairfield,,MAAC,31,19-12,,19,12,,,+0.1371,,-6.6,+90.0,-9.1,-164.0,+0.0458,-35.0,+0.2,-19.0,-1.7,-64.0,+3.1,+190.0,+1.0,-76.0,-0.9,+28.0,-1.8,+12.0,+4.2,-133.0,-4.3,-14.0,+0.6,-37.0,+2.1,+44.0,-0.3,-10.0,-5.1,-112.0,-5.5,+70.0,+3.0,+108.0,+1.2,-58.0,+8.4,-63.0
334,Fairleigh Dickinson,,NEC,31,11-20,,11,20,,,-0.1048,,+1.9,-46.0,+12.1,+20.0,-0.0771,+23.0,+2.7,-95.0,+9.5,+38.0,+2.1,+59.0,-1.3,+4.0,+4.1,-79.0,-8.7,-52.0,-4.0,+22.0,-1.0,-14.0,-2.7,+34.0,+7.0,+73.0,+7.3,-243.0,+8.9,+9.0,-6.7,+127.0,-0.6,-3.0,-2.5,+23.0,+13.0,-2.0
4,Florida,,SEC,29,23-6,,23,6,,,+0.2069,,+2.8,+6.0,+0.1,+6.0,+0.0051,+1.0,+7.6,-59.0,-2.3,+6.0,+2.2,+128.0,-0.6,-41.0,-0.7,+2.0,+3.9,+154.0,-2.7,+60.0,+2.2,+73.0,+2.8,+1.0,+0.8,+35.0,+10.2,-284.0,-7.4,-46.0,-5.7,+85.0,-8.9,-13.0,+1.8,-16.0,-5.2,-1.0
295,Florida A&M,,SWAC,28,13-15,,13,15,,,+0.2857,,+2.2,-45.0,-8.3,-125.0,+0.2579,-118.0,+1.9,-70.0,-5.5,-140.0,-2.1,-45.0,-2.9,+105.0,+3.9,-120.0,-8.9,-159.0,-6.4,+110.0,-4.0,-77.0,+5.7,-165.0,-9.6,-124.0,-3.4,+57.0,+1.2,-22.0,-2.5,+36.0,+1.1,+65.0,-0.7,+33.0,+10.4,-98.0
116,Florida Atlantic,,Amer,30,17-13,,17,13,,,+0.1833,,-6.4,+107.0,-0.6,+10.0,-0.1527,+69.0,-2.3,+100.0,-3.4,-40.0,-3.8,-138.0,-1.4,+7.0,-4.9,+113.0,-0.4,+71.0,-1.8,-13.0,-2.5,-30.0,-3.6,+141.0,+0.4,+42.0,-0.4,-2.0,-6.2,-122.0,-5.8,+89.0,+3.5,+133.0,-2.6,+132.0,+6.7,-38.0
258,Florida Gulf Coast,,ASun,31,14-17,,14,17,,,+0.0484,,-3.6,+44.0,+1.4,-7.0,-0.1021,+40.0,-4.2,+151.0,+2.4,+3.0,-5.1,-120.0,+0.4,-64.0,-2.8,+41.0,-3.3,-31.0,+0.1,-64.0,-1.9,-53.0,+1.7,-14.0,+3.2,+26.0,-9.9,+193.0,+0.9,-54.0,-2.4,+35.0,-1.5,-48.0,-0.8,+41.0,+10.9,-1.0
66,Florida State,,ACC,29,15-14,,15,14,,,+0.2328,,+6.7,-29.0,+5.1,+91.0,+0.0153,+2.0,+2.8,-73.0,-0.3,-47.0,-0.1,+69.0,-3.1,+116.0,+0.1,-17.0,+0.9,-4.0,+8.1,-130.0,-5.3,-42.0,+4.3,-35.0,-4.1,-126.0,+0.7,-61.0,+2.6,+43.0,-2.0,+31.0,+3.7,+7.0,-4.9,+226.0,+3.34,-40.0
173,Fordham,,A10,29,16-13,,16,13,,,+0.115,,-3.2,+29.0,-6.1,-37.0,+0.0848,-31.0,-3.3,+34.0,+3.5,+122.0,+0.6,+44.0,+2.6,-114.0,-8.1,+203.0,-0.1,+79.0,+22.4,-338.0,+9.4,+204.0,-5.9,+144.0,+4.0,+131.0,+0.7,-56.0,+1.7,+16.0,-0.2,-6.0,+8.3,+93.0,+2.1,-97.0,+7.88,-89.0
130,Fresno State,,MWC,29,12-17,,12,17,,,-0.4138,,+8.2,-109.0,+7.1,+125.0,+0.0193,-4.0,+2.6,-66.0,+4.4,+90.0,-2.9,-123.0,-4.2,+170.0,+0.1,-55.0,+5.1,+135.0,-11.7,+137.0,-9.3,-38.0,+2.9,-40.0,+2.4,-10.0,+0.4,-50.0,+5.0,+179.0,-7.7,+129.0,+3.9,+8.0,-1.8,+97.0,+6.8,+105.0
199,Furman,,SC,31,19-12,,19,12,,,-0.1129,,-0.2,-5.0,+3.2,+53.0,-0.0849,+29.0,-2.8,+132.0,+2.9,+108.0,-2.8,-114.0,-2.1,-1.0,+1.1,-45.0,-1.6,+43.0,+5.5,-132.0,+1.3,+81.0,-2.3,+50.0,+2.7,+91.0,-3.4,+49.0,+2.2,+92.0,-6.2,+116.0,+1.5,+8.0,-1.0,+36.0,+7.4,+46.0
361,Gardner-Webb,,BSth,31,3-28,,3,28,,,-0.0968,,-0.9,-7.0,-6.4,-72.0,+0.0317,-14.0,+2.0,-75.0,-6.1,-207.0,-4.3,-170.0,+0.7,-105.0,-3.8,0.0,-4.4,-97.0,-8.4,+40.0,-3.1,-28.0,+5.6,-165.0,-3.5,-95.0,-2.5,+7.0,-6.7,-234.0,-1.6,+22.0,-1.2,-21.0,-2.2,+112.0,+18.9,-3.0
135,George Mason,,A10,29,22-7,,22,7,,,-0.4253,,+0.9,-6.0,+9.3,+142.0,-0.2091,+83.0,-1.3,+79.0,+6.2,+195.0,-0.8,+20.0,-5.6,+114.0,-4.7,+96.0,0.0,+80.0,-14.1,+237.0,-6.1,-8.0,-6.3,+205.0,+2.1,+78.0,+4.2,-104.0,+8.3,+208.0,+6.0,-128.0,-4.4,-118.0,-1.8,+19.0,+0.9,+128.0
75,George Washington,,A10,29,16-13,,16,13,,,-0.2184,,+3.2,-4.0,+2.5,+42.0,+0.007,+9.0,+4.9,-14.0,+4.9,+79.0,+3.1,+82.0,+0.9,-35.0,-0.1,+18.0,-5.1,-40.0,+3.6,-64.0,+18.2,+188.0,+7.4,-25.0,-2.4,-111.0,+1.2,+29.0,+8.8,+181.0,-1.0,+42.0,+5.1,+41.0,0.0,+17.0,+5.6,+45.0
83,Georgetown,,BE,29,13-16,,13,16,,,-0.4483,,-4.6,+74.0,+4.3,+78.0,-0.2157,+84.0,-0.2,-2.0,+2.6,+96.0,+3.0,+205.0,-1.8,+33.0,+1.8,-32.0,+2.4,+80.0,-6.3,+119.0,+2.4,+44.0,+5.8,-160.0,+5.7,+157.0,-5.5,+81.0,-2.1,-31.0,+5.8,-115.0,-6.2,-145.0,-0.2,+5.0,+3.2,+197.0
39,Georgia,,SEC,29,20-9,,20,9,,,+0.0603,,+15.9,-18.0,+5.2,+94.0,+0.0649,-20.0,+6.8,-45.0,+4.2,+151.0,-4.0,-18.0,-5.4,+227.0,-7.1,+166.0,+0.7,-12.0,-5.0,+88.0,+9.0,+194.0,-1.5,+54.0,+6.4,+187.0,+11.5,-208.0,+0.8,+45.0,+1.7,-14.0,+3.6,+134.0,-7.2,+293.0,-0.9,-25.0
261,Georgia Southern,,SB,31,16-15,,16,15,,,-0.2661,,-0.8,+22.0,-2.3,-61.0,+0.0316,-24.0,-0.4,+18.0,+2.0,+24.0,-2.1,0.0,-0.2,+11.0,-3.3,+39.0,-5.8,-162.0,-10.4,+190.0,+6.8,+20.0,-1.9,+59.0,+0.8,-20.0,+0.8,-63.0,+2.8,+77.0,+3.9,-11.0,+0.6,+40.0,+1.0,-2.0,+9.5,+49.0
309,Georgia State,,SB,31,10-21,,10,21,,,-0.0726,,-2.6,+2.0,+1.1,+5.0,-0.0641,+7.0,-1.6,-7.0,-0.9,-24.0,-3.5,-81.0,-2.7,+88.0,-0.7,-32.0,-2.3,-76.0,+0.3,+4.0,-0.1,+32.0,+0.8,-10.0,+4.4,+95.0,-3.7,+8.0,-5.9,-81.0,-12.1,+202.0,+0.4,+38.0,+0.8,-41.0,+14.0,-4.0
174,Georgia Tech,,ACC,29,11-18,,11,18,,,-0.3793,,-4.6,+67.0,+4.4,+81.0,-0.2213,+101.0,-5.1,+108.0,+6.4,+194.0,+0.9,+18.0,+3.5,-189.0,-0.2,-32.0,+10.5,+161.0,-6.0,+52.0,-3.0,-5.0,-0.2,-23.0,+7.0,+199.0,-8.7,+242.0,+3.7,+108.0,+7.3,-159.0,+4.6,+13.0,+0.4,+10.0,+7.4,+9.0
14,Gonzaga,,WCC,31,28-3,,28,3,,,-0.1532,,-4.4,+39.0,-1.7,+4.0,-0.013,+11.0,-2.5,+92.0,-2.0,+11.0,-1.3,+21.0,+0.9,+3.0,-7.5,+188.0,+7.2,+253.0,-5.7,+25.0,-4.1,-14.0,-1.8,+55.0,-5.4,-10.0,-1.4,+42.0,+2.1,+111.0,+6.9,-135.0,-2.6,-76.0,-2.9,+143.0,-5.92,+40.0
298,Grambling State,,SWAC,29,12-17,,12,17,,,-0.1638,,-6.6,+11.0,+1.5,+23.0,-0.1279,+42.0,-1.5,+20.0,+1.7,+54.0,0.0,-4.0,+3.3,-9.0,+0.5,-50.0,-2.0,-62.0,-7.2,+128.0,-11.2,-200.0,-2.6,+36.0,+3.9,+84.0,+0.3,-44.0,-2.9,-16.0,-5.5,+77.0,-5.8,-23.0,+5.5,-162.0,+10.5,+51.0
55,Grand Canyon,,MWC,29,18-11,,18,11,,,-0.1207,,+0.1,+8.0,-2.7,+2.0,+0.0478,-6.0,+1.5,-31.0,-0.5,+28.0,+2.2,+67.0,-3.7,+150.0,-4.1,+91.0,-1.4,+43.0,+1.9,-1.0,-1.2,-25.0,-3.0,+119.0,-2.3,+2.0,+5.7,-199.0,+1.7,+86.0,+0.2,-19.0,-2.2,-26.0,-0.4,+18.0,+2.38,+14.0
176,Green Bay,,Horz,31,17-14,,17,14,,,+0.1183,,-1.0,+24.0,-11.2,-188.0,+0.2504,-82.0,+1.4,+16.0,-9.2,-252.0,-2.5,-58.0,-0.2,-47.0,-4.2,+2.0,-0.9,+32.0,-11.9,+208.0,-8.1,-144.0,-0.8,+72.0,-6.9,-182.0,+4.3,+4.0,-9.2,-276.0,-6.5,+82.0,-10.3,-253.0,+1.5,-48.0,+8.4,-76.0
297,Hampton,,CAA,30,13-17,,13,17,,,-0.1833,,-2.0,-3.0,+5.7,+66.0,-0.1121,+34.0,-0.4,-18.0,+4.0,+86.0,-1.9,-62.0,-2.4,+82.0,-5.4,+137.0,+0.3,+49.0,-7.8,+148.0,-7.2,-107.0,-0.7,-4.0,+5.2,+57.0,+0.2,-52.0,+0.8,+83.0,+1.9,-49.0,-1.0,+20.0,+1.3,-76.0,+10.8,+26.0
157,Harvard,,Ivy,27,16-11,,16,11,,,+0.0741,,-9.7,+113.0,-15.5,-106.0,+0.1701,-51.0,-6.3,+213.0,-3.7,-84.0,+1.1,+69.0,+1.3,-58.0,+4.5,-171.0,-4.9,-47.0,-4.0,-13.0,-9.7,-20.0,+1.2,+24.0,-2.0,-82.0,-9.5,+215.0,-5.3,-54.0,+8.1,-125.0,-7.8,-148.0,+0.4,-17.0,+6.4,-47.0
114,Hawaii,,BW,28,21-7,,21,7,,,0.0,,-1.4,+22.0,+5.1,+96.0,-0.1753,+75.0,-0.6,+50.0,+5.6,+159.0,-1.7,-69.0,-0.5,-17.0,-5.0,+116.0,-2.9,+18.0,+2.5,+9.0,+7.6,+87.0,+0.7,+35.0,+5.3,+154.0,-1.1,+5.0,+4.8,+160.0,+3.5,-59.0,+11.3,+258.0,+0.2,+6.0,+2.89,+15.0
93,High Point,,BSth,31,27-4,,27,4,,,+0.129,,-2.7,+37.0,-6.4,-89.0,+0.0818,-20.0,-2.5,+119.0,-7.2,-128.0,+1.0,+95.0,-4.5,+91.0,+0.2,-8.0,+6.4,+113.0,-3.7,+75.0,-0.9,-8.0,-1.8,+63.0,-7.6,-175.0,-1.8,+60.0,-4.9,-47.0,+4.4,-50.0,-7.8,-196.0,+0.5,0.0,+1.82,-11.0
98,Hofstra,,CAA,30,20-10,,20,10,,,+0.3333,,-2.6,+53.0,-11.3,-86.0,+0.1725,-52.0,+6.6,-126.0,-8.3,-12.0,-1.7,-26.0,-0.1,-69.0,-11.4,+243.0,+1.1,+58.0,+2.9,-96.0,-14.9,-165.0,+10.2,-251.0,-5.5,-2.0,+1.3,+47.0,-8.1,-73.0,+4.1,-52.0,+2.7,+55.0,+0.1,-22.0,+5.37,-46.0
336,Holy Cross,,Pat,31,10-21,,10,21,,,-0.0726,,-2.5,+3.0,+3.3,-4.0,-0.0576,+14.0,+1.8,-59.0,-1.3,-98.0,-0.4,+46.0,-0.8,-35.0,-0.5,-19.0,+1.9,+123.0,+3.2,-110.0,-1.3,+35.0,0.0,-10.0,-1.1,-67.0,+3.4,-109.0,-1.5,-11.0,-3.9,+47.0,-3.6,-72.0,+2.0,-109.0,+14.5,-9.0
5,Houston,,B12,29,24-5,,24,5,,,-0.4943,,-3.9,+36.0,+1.9,+16.0,-0.0214,+9.0,-3.7,+141.0,+2.3,+70.0,+0.9,+80.0,-5.2,+149.0,-3.9,+87.0,-5.2,-109.0,+7.6,-182.0,+4.3,+24.0,-6.1,+170.0,+4.0,+106.0,+0.2,+7.0,-1.2,+43.0,-4.1,+76.0,-13.6,-235.0,+1.7,-61.0,-6.98,+75.0
313,Houston Christian,,Slnd,31,12-19,,12,19,,,+0.1129,,-5.0,+33.0,-5.7,-125.0,+0.001,-17.0,-2.3,+55.0,-5.5,-222.0,+0.2,-12.0,0.0,-18.0,0.0,-33.0,+1.3,+13.0,-6.2,+92.0,-2.5,+17.0,+2.8,-75.0,-4.2,-162.0,-9.0,+77.0,-5.1,-147.0,-4.1,+53.0,-1.1,+3.0,+1.8,-77.0,+12.6,-61.0
192,Howard,,MEAC,30,20-10,,20,10,,,+0.3333,,+8.1,-137.0,+0.4,+23.0,+0.199,-75.0,+10.0,-194.0,-4.9,-22.0,-0.7,-44.0,-2.6,+65.0,+9.8,-18.0,+0.5,+11.0,-3.0,+66.0,-5.0,-90.0,+9.2,-220.0,+0.5,+45.0,+7.7,-123.0,-13.8,-24.0,+0.8,-39.0,-8.0,-25.0,+1.2,-37.0,+7.05,-76.0
286,IU Indy,,Horz,32,7-25,,7,25,,,-0.2188,,-3.9,+50.0,+1.6,-4.0,-0.0915,+27.0,+3.5,-70.0,+1.9,-12.0,+0.6,+89.0,-3.0,+111.0,-3.7,+46.0,-4.9,-122.0,-1.4,-10.0,-5.7,-67.0,+1.7,+11.0,+0.9,-23.0,+3.9,-124.0,+3.0,-27.0,-2.3,+30.0,-8.3,-52.0,-0.6,+12.0,+16.7,+2.0
159,Idaho,,BSky,31,17-14,,17,14,,,+0.0516,,+2.1,-26.0,+1.6,+21.0,+0.0121,+1.0,-0.3,+43.0,+0.5,-6.0,+0.4,+99.0,-0.8,-27.0,+7.6,-191.0,-2.8,+20.0,-5.8,+63.0,+3.1,+10.0,-6.8,+135.0,-1.8,-15.0,+5.1,-41.0,+3.4,+5.0,-3.0,+66.0,-0.9,+18.0,-0.5,+21.0,+8.3,-20.0
271,Idaho St.,,BSky,31,12-19,,12,19,,,+0.1129,,-3.0,+58.0,-4.9,-93.0,+0.0366,-28.0,-1.6,+80.0,+0.6,-45.0,-1.5,-34.0,-0.7,-34.0,-2.0,+40.0,-8.4,-83.0,-7.8,+130.0,+5.5,+81.0,+0.8,+15.0,-1.5,-88.0,-3.8,+91.0,+2.8,+33.0,-3.9,+58.0,+0.5,+41.0,+3.4,-174.0,+11.8,-41.0
6,Illinois,,B10,29,22-7,,22,7,,,-0.4253,,+6.6,+2.0,+4.6,+66.0,+0.0007,0.0,-2.0,+97.0,+6.0,+197.0,-0.3,+54.0,+2.1,-91.0,+4.0,0.0,+4.8,+208.0,+2.2,-71.0,+10.1,+117.0,-3.3,+105.0,+4.6,+130.0,-0.5,+73.0,+5.8,+197.0,+0.3,+10.0,-4.8,-122.0,+0.5,-31.0,-6.15,+63.0
