Rk,Team,Seed,Conf,G,Rec,ConfRec,Wins,Losses,ConfWins,ConfLosses,WinPct,ConfWinPct,AdjO,Rk_AdjO,AdjD,Rk_AdjD,Barthag,Rk_Barthag,EFG%,Rk_EFG%,EFGD%,Rk_EFGD%,TOR,Rk_TOR,TORD,Rk_TORD,ORB,Rk_ORB,DRB,Rk_DRB,FTR,Rk_FTR,FTRD,Rk_FTRD,2P%,Rk_2P%,2P%D,Rk_2P%D,3P%,Rk_3P%,3P%D,Rk_3P%D,3PR,Rk_3PR,3PRD,Rk_3PRD,AdjT,Rk_AdjT,WAB,Rk_WAB
82,Dayton,,A10,34,23-11,,23,11,,,-0.1765,,-6.7,+79.0,-2.4,+7.0,-0.0909,+33.0,-5.4,+86.0,+1.3,+42.0,-1.6,-54.0,-5.0,+129.0,+0.3,-88.0,-10.3,-103.0,-5.7,+79.0,+1.9,+6.0,-6.9,+99.0,-0.7,+33.0,-2.2,+8.0,+3.0,-40.0,+0.8,-24.0,-0.5,-41.0,-3.6,+79.0,+1.0,+60.0
101,DePaul,,BE,32,16-16,,16,16,,,-0.5,,-10.0,+73.0,-0.6,+26.0,-0.2574,+90.0,-7.7,+57.0,-5.3,-43.0,-3.1,-125.0,+0.5,-13.0,-0.6,-25.0,+11.8,+111.0,-10.9,+107.0,+3.2,-13.0,-11.7,+85.0,-2.6,+9.0,-0.6,-79.0,-7.3,-191.0,-2.0,-9.0,-6.5,-5.0,+1.4,-90.0,+3.8,+199.0
276,Delaware,,CUSA,31,10-21,,10,21,,,+0.1774,,-10.4,+58.0,+2.2,-42.0,-0.189,+22.0,-5.2,+132.0,+3.9,+58.0,+2.7,+14.0,+0.9,-147.0,-2.6,-52.0,+4.1,+49.0,-8.9,+3.0,-11.6,-48.0,-9.7,+117.0,0.0,+22.0,-1.1,+71.0,+6.9,+35.0,+6.6,-25.0,-4.6,-146.0,+4.3,-204.0,+15.3,-139.0
362,Delaware St.,,MEAC,31,8-23,,8,23,,,+0.4086,,+0.3,-54.0,-7.0,-132.0,+0.0496,-75.0,+3.7,-123.0,-11.4,-250.0,+1.0,-50.0,-3.3,+105.0,+9.4,-213.0,+4.4,+17.0,-2.6,-4.0,-2.3,-91.0,+6.1,-160.0,-4.8,-176.0,-2.2,-99.0,-19.0,-115.0,-3.0,-45.0,-5.3,-2.0,-3.8,+30.0,+18.8,-84.0
231,Denver,,Sum,32,15-17,,15,17,,,-0.4688,,-22.3,+223.0,+3.6,-51.0,-0.3176,+92.0,-3.6,+93.0,+0.6,-82.0,+6.3,+261.0,-1.2,-75.0,-3.3,+16.0,-4.2,-180.0,+35.5,-204.0,+0.9,-21.0,+3.4,-73.0,-1.3,-108.0,-8.2,+197.0,+2.4,-88.0,+7.1,-120.0,+0.7,+47.0,+0.1,-11.0,+10.0,+42.0
188,Detroit,,Horz,32,17-15,,17,15,,,-0.0312,,-7.5,+76.0,-13.0,-173.0,+0.1512,-55.0,-7.2,+31.0,-5.3,-137.0,-0.8,+12.0,+4.7,-271.0,+2.3,+7.0,+3.9,+48.0,+2.4,-97.0,-0.1,-50.0,-9.0,+9.0,-0.4,-75.0,+0.9,-11.0,-10.2,-120.0,-9.3,-21.0,-7.8,-181.0,-1.6,+59.0,+9.2,-54.0
216,Drake,,MVC,34,14-20,,14,20,,,+0.2549,,+3.0,-28.0,-6.7,-120.0,+0.247,-98.0,+1.3,-76.0,-3.9,-124.0,-0.9,+52.0,0.0,-116.0,-3.9,-22.0,+7.6,+132.0,+1.9,-78.0,-9.1,-62.0,+5.8,-123.0,+3.5,+74.0,-1.9,-1.0,-9.0,-253.0,+5.5,-23.0,+0.5,-60.0,-1.6,+24.0,+13.38,-195.0
202,Drexel,,CAA,33,17-16,,17,16,,,-0.0152,,+3.1,-87.0,-1.2,+14.0,+0.1182,-55.0,-0.7,-32.0,+2.5,+115.0,+2.0,-21.0,-0.7,-30.0,+5.6,-86.0,-1.1,-59.0,+15.1,-218.0,0.0,-18.0,-7.8,+21.0,+7.5,+193.0,+8.1,-70.0,-4.7,+28.0,-3.6,+25.0,+0.4,+63.0,+1.5,-119.0,+11.0,-50.0
1,Duke,,ACC,34,32-2,,32,2,,,+0.0588,,+0.1,+16.0,+4.4,+20.0,-0.0129,+6.0,-7.0,+170.0,+5.4,+169.0,+0.9,+80.0,-1.9,+46.0,+7.3,-2.0,-2.5,+31.0,-5.5,+84.0,+4.5,+76.0,-9.0,+166.0,+4.7,+131.0,-2.9,+61.0,+4.3,+164.0,+2.0,-8.0,+1.1,-61.0,-0.8,-29.0,-11.5,+2.0
121,Duquesne,,A10,33,18-15,,18,15,,,+0.1212,,+2.7,-15.0,+2.3,+61.0,+0.0064,+6.0,-5.1,+102.0,+8.8,+66.0,-3.9,-148.0,+3.2,-64.0,+7.6,-130.0,-3.7,-63.0,-7.9,+118.0,-12.6,-226.0,-1.6,+59.0,-4.2,-80.0,-6.5,+35.0,+17.8,+17.0,-0.8,+18.0,+1.7,+11.0,-5.4,+179.0,+7.22,-64.0
259,East Carolina,,Amer,31,11-20,,11,20,,,-0.3548,,+3.4,-82.0,+9.9,+61.0,-0.1114,+3.0,-1.9,-70.0,+9.4,+77.0,+3.2,+75.0,-6.4,+101.0,+8.3,-59.0,-4.2,-173.0,-1.7,+50.0,+1.7,+43.0,-4.6,-31.0,+10.6,+105.0,+2.5,-171.0,+4.6,+19.0,+3.3,-105.0,-8.2,-106.0,+1.5,-49.0,+12.3,+24.0
197,East Tennessee State,,SC,34,23-11,,23,11,,,-0.0098,,-3.2,+30.0,+8.6,+64.0,-0.2509,+67.0,+2.1,-7.0,+3.3,+76.0,+0.4,+92.0,-0.3,+2.0,-3.9,+10.0,+8.9,+210.0,+2.8,-61.0,+0.2,-32.0,+5.8,-16.0,+6.9,+59.0,-1.9,+26.0,-0.4,+43.0,+3.2,-85.0,+1.1,-66.0,-0.5,-34.0,+6.6,+28.0
330,Eastern Illinois,,OVC,33,13-20,,13,20,,,-0.3939,,+9.2,-149.0,+5.4,+6.0,+0.0755,-79.0,+5.2,-205.0,-5.2,-84.0,+0.8,-32.0,-3.1,+99.0,-1.7,-38.0,+1.6,-69.0,-9.0,+51.0,-3.7,-62.0,-0.8,-77.0,-3.1,-111.0,+10.4,-268.0,-4.1,+17.0,+5.9,-146.0,+9.7,+62.0,-0.8,-30.0,+14.3,-39.0
236,Eastern Michigan,,MAC,31,10-21,,10,21,,,-0.3226,,-1.3,-46.0,+3.9,+65.0,-0.1131,+13.0,-3.0,-16.0,-5.6,-75.0,-3.4,-118.0,-4.4,+48.0,-3.6,-7.0,+4.2,+100.0,+2.9,-130.0,+3.9,+36.0,+3.5,-133.0,-10.4,-114.0,-13.6,+59.0,+3.9,+104.0,-4.7,-22.0,-6.8,-27.0,+3.8,-168.0,+13.8,-42.0
150,Eastern Washington,,BSky,33,14-19,,14,19,,,+0.0758,,-6.0,+85.0,+0.3,-23.0,-0.1614,+56.0,-4.6,+126.0,+0.1,-85.0,-2.8,-112.0,-4.8,+79.0,-3.1,+47.0,-10.8,-173.0,+12.2,-111.0,+11.3,+47.0,-0.9,+44.0,+4.6,-35.0,-7.3,+163.0,-5.2,-140.0,+1.5,-83.0,-2.3,-32.0,+2.0,-82.0,+11.4,-90.0
264,Elon,,CAA,32,14-18,,14,18,,,-0.4375,,-17.6,+125.0,-10.9,-175.0,-0.1531,+10.0,-6.0,+118.0,-4.9,-175.0,+12.2,+203.0,-0.1,-63.0,+3.9,-32.0,-6.2,-215.0,+3.0,-89.0,+18.2,+141.0,-15.3,+183.0,-10.9,-225.0,+1.4,-58.0,+3.5,-64.0,+10.6,-88.0,-6.8,-179.0,-4.1,+85.0,+12.4,-56.0
302,Evansville,,MVC,32,7-25,,7,25,,,-0.2188,,+2.6,-79.0,-7.6,-140.0,+0.2326,-117.0,-3.2,-21.0,-11.8,-309.0,+3.2,-10.0,-9.0,+68.0,+4.5,-134.0,+0.6,-14.0,-0.4,-86.0,+5.3,+102.0,-11.4,+62.0,-0.9,-89.0,+3.8,-172.0,-16.2,-340.0,+5.9,-67.0,+3.5,-21.0,+1.0,-76.0,+17.1,-196.0
176,FIU,,CUSA,32,15-17,,15,17,,,-0.1355,,+2.2,-35.0,-3.8,-47.0,+0.1578,-54.0,+0.5,-70.0,-1.4,-78.0,+2.1,+26.0,-0.8,+27.0,+11.2,-61.0,-5.7,-209.0,-8.6,+133.0,+6.8,+48.0,+4.0,-144.0,-4.6,-103.0,-6.1,+89.0,+1.5,-81.0,-6.9,-8.0,+1.9,-51.0,-2.1,+69.0,+9.8,+78.0
258,Fairfield,,MAAC,34,21-13,,21,13,,,+0.0491,,-5.9,+26.0,-10.1,-159.0,+0.0951,-62.0,-3.6,-25.0,-3.8,-68.0,-2.1,-13.0,+3.6,-133.0,+0.8,+44.0,+2.6,+68.0,-6.3,-47.0,+4.2,+97.0,-5.7,-9.0,-6.8,-92.0,+0.1,-75.0,+1.5,-3.0,-0.2,-46.0,-3.2,-4.0,-0.4,-13.0,+9.1,-26.0
4,Florida,,SEC,33,26-7,,26,7,,,-0.1212,,-2.7,+23.0,+4.5,+31.0,-0.0314,+13.0,-5.8,+144.0,+2.9,+114.0,+3.6,+118.0,-1.5,-42.0,+2.4,+3.0,+3.2,+96.0,+10.9,-49.0,+1.6,+25.0,-8.3,+172.0,+2.6,+84.0,-1.7,-105.0,+1.9,+89.0,-5.8,+40.0,+3.5,+113.0,-2.0,+80.0,-7.5,+10.0
292,Florida A&M,,SWAC,31,15-16,,15,16,,,+0.1828,,-1.5,-58.0,-3.3,-48.0,+0.0313,-59.0,-2.1,-50.0,-3.5,-72.0,-1.3,-78.0,+3.4,-35.0,+5.9,-102.0,+2.1,+11.0,+0.5,-5.0,-1.7,-82.0,-2.0,-41.0,-1.0,+8.0,-1.6,-58.0,-5.8,-144.0,-4.4,+28.0,-2.8,+20.0,+1.0,-43.0,+11.0,-32.0
123,Florida Atlantic,,Amer,33,18-15,,18,15,,,-0.2122,,-4.4,+56.0,-0.7,+14.0,-0.0971,+44.0,-1.2,+9.0,-3.0,-6.0,+4.2,+65.0,-4.4,+47.0,-3.6,+60.0,+0.1,+29.0,+8.9,-159.0,+2.2,+9.0,-2.7,+81.0,-2.5,+1.0,+0.8,-78.0,-2.2,-26.0,-9.6,+91.0,-14.7,-46.0,+1.1,-8.0,+7.1,+130.0
237,Florida Gulf Coast,,ASun,34,16-18,,16,18,,,+0.0294,,0.0,-33.0,-15.9,-207.0,+0.4129,-146.0,-2.4,+42.0,-5.2,-174.0,+0.6,+70.0,-0.7,-25.0,+1.8,-38.0,-9.9,-60.0,-9.6,-28.0,-8.3,-161.0,+9.0,-93.0,-1.8,-96.0,-11.0,+89.0,-5.8,-159.0,+5.5,-107.0,+2.9,-52.0,-2.3,+61.0,+12.6,-104.0
51,Florida State,,ACC,33,18-15,,18,15,,,+0.1212,,+20.2,-44.0,+0.4,+32.0,+0.1345,-41.0,+13.0,-127.0,+2.0,+10.0,-2.4,-18.0,+0.5,-5.0,-10.1,+124.0,+11.5,+4.0,+0.6,-44.0,+0.8,+25.0,+8.8,-47.0,+2.0,-2.0,+11.3,-208.0,+1.3,-24.0,+1.4,+9.0,+3.3,-42.0,-0.5,+36.0,+2.4,-42.0
177,Fordham,,A10,32,17-15,,17,15,,,-0.0312,,-10.4,+22.0,-10.3,-69.0,-0.0077,+3.0,+1.4,-128.0,-3.3,-12.0,+3.8,+82.0,+5.4,-125.0,-11.7,+222.0,-1.4,+36.0,+12.1,-249.0,-1.2,+27.0,+2.6,-73.0,+10.2,+193.0,+0.4,-144.0,-9.3,-116.0,+4.4,-98.0,+13.9,+41.0,-0.2,-62.0,+8.8,-60.0
131,Fresno State,,MWC,32,13-19,,13,19,,,-0.4062,,-7.2,+56.0,-0.7,+27.0,-0.1823,+64.0,-4.2,+38.0,+1.3,+15.0,+1.8,+5.0,-4.2,+125.0,-9.1,+35.0,+0.8,-19.0,-13.3,+83.0,-7.6,-11.0,-0.8,+7.0,-3.4,-147.0,-6.0,-10.0,+4.9,+167.0,+0.2,-18.0,+3.6,-32.0,+1.4,-53.0,+9.2,+73.0
194,Furman,,SC,34,22-12,,22,12,,,+0.3529,,+9.8,-119.0,+3.8,+50.0,+0.1518,-59.0,+4.1,-31.0,+7.0,+165.0,-2.0,-84.0,+2.6,-214.0,-0.3,-14.0,-7.0,-23.0,+5.3,-132.0,+10.7,+188.0,-5.9,+113.0,+10.2,+166.0,+11.5,-197.0,+1.8,+82.0,-5.2,+87.0,-0.3,-52.0,0.0,-54.0,+8.95,-129.0
361,Gardner-Webb,,BSth,33,4-29,,4,29,,,-0.1212,,-10.4,-39.0,-13.4,-171.0,+0.0005,-50.0,-8.8,0.0,-7.6,-223.0,-1.3,-97.0,+0.4,-102.0,+3.0,-117.0,+3.9,-46.0,-1.5,-70.0,-2.4,-44.0,-4.8,-12.0,-7.8,-212.0,-8.8,-15.0,-5.2,-172.0,+6.0,-93.0,-2.2,-75.0,-1.9,+78.0,+22.5,-204.0
118,George Mason,,A10,32,23-9,,23,9,,,-0.2188,,+4.7,-34.0,-12.9,-103.0,+0.294,-96.0,+2.5,-44.0,-5.8,-52.0,+0.3,+59.0,-0.3,-71.0,+6.6,-107.0,-0.9,+16.0,-24.7,+269.0,+5.3,+113.0,+6.9,-43.0,+0.2,+37.0,-3.2,-1.0,-12.5,-83.0,+1.7,-86.0,-10.6,-223.0,-3.2,-20.0,+2.52,+34.0
83,George Washington,,A10,33,18-15,,18,15,,,-0.2122,,-6.7,+88.0,-3.4,-26.0,-0.0601,+21.0,-7.8,+186.0,+1.2,-10.0,-1.1,-63.0,-1.5,+20.0,+0.7,+45.0,-8.1,-49.0,-8.5,+88.0,+1.6,+16.0,-7.0,+158.0,+3.1,-8.0,-5.4,+97.0,-0.3,-2.0,+5.2,-11.0,+5.9,-7.0,-1.7,+69.0,+6.4,+144.0
78,Georgetown,,BE,34,16-18,,16,18,,,+0.2794,,-3.6,+60.0,-6.9,-40.0,+0.0691,-17.0,0.0,-71.0,-0.1,+50.0,+2.3,+121.0,+2.3,-148.0,+0.8,+11.0,+0.4,-41.0,-9.2,+117.0,-13.8,-127.0,+2.1,-86.0,-2.7,-22.0,-4.1,-37.0,+1.9,+52.0,-6.2,+23.0,+3.7,+20.0,-0.9,-14.0,+5.7,-76.0
37,Georgia,,SEC,32,22-10,,22,10,,,-0.1875,,-7.7,+72.0,+4.4,+105.0,-0.1973,+70.0,-1.5,+40.0,+9.1,+185.0,+1.3,+135.0,+1.8,-39.0,-3.6,+96.0,-10.7,-282.0,+2.8,-38.0,-6.0,-29.0,-9.8,+205.0,+7.4,+160.0,+4.7,-107.0,+8.2,+118.0,+8.4,-67.0,-3.2,-25.0,+4.2,-5.0,-2.81,+44.0
229,Georgia Southern,,SB,37,21-16,,21,16,,,+0.2324,,+9.3,-82.0,+1.0,-54.0,+0.2033,-85.0,+6.9,-159.0,+0.9,-16.0,+0.7,+106.0,+0.7,-13.0,+0.6,-66.0,+4.3,-40.0,-4.3,+84.0,-2.2,-91.0,+4.3,-79.0,+1.3,-24.0,+6.1,-155.0,+0.3,-23.0,+8.3,-12.0,+3.8,+57.0,-2.5,+106.0,+11.64,-149.0
161,Georgia Tech,,ACC,31,11-20,,11,20,,,-0.3548,,+26.0,-194.0,+2.1,+51.0,+0.4009,-134.0,+5.8,-185.0,+2.8,+107.0,+2.6,+1.0,-2.0,-18.0,+7.1,-136.0,+0.7,-22.0,+7.1,-143.0,+12.2,+126.0,+10.1,-247.0,+3.2,+83.0,-1.8,+32.0,+1.5,+51.0,+1.4,-88.0,+2.0,-53.0,-1.6,+66.0,+9.42,-115.0
11,Gonzaga,,WCC,33,30-3,,30,3,,,+0.0909,,-1.1,+30.0,-0.1,+8.0,-0.005,+8.0,-0.2,+21.0,-3.9,+3.0,+0.9,+107.0,-3.5,+91.0,-4.2,+100.0,+11.9,+269.0,+2.9,-118.0,-12.5,-72.0,+1.0,+18.0,0.0,+43.0,-0.7,-32.0,-5.4,+8.0,+5.8,-152.0,+3.9,-26.0,-6.9,+208.0,-6.7,+10.0
300,Grambling State,,SWAC,33,14-19,,14,19,,,+0.2425,,-3.5,-47.0,-6.3,-64.0,+0.05,-70.0,-2.9,-33.0,-8.2,-87.0,-2.7,-112.0,+1.1,+1.0,-0.3,-25.0,+2.8,-26.0,-2.7,+63.0,-2.9,-104.0,-7.2,+17.0,-7.4,-88.0,+2.5,-150.0,-6.2,-46.0,+2.0,-66.0,+4.8,+129.0,-0.3,-11.0,+14.0,-60.0
55,Grand Canyon,,MWC,32,20-12,,20,12,,,-0.125,,+8.7,-67.0,+2.5,+41.0,+0.0723,-18.0,+4.9,-126.0,-1.2,+40.0,-2.9,-112.0,+0.2,-41.0,-4.7,+69.0,-3.1,+22.0,+6.5,-14.0,+18.1,+33.0,+0.2,+18.0,+1.4,+74.0,+8.2,-247.0,-4.6,+7.0,+0.9,-41.0,-6.8,-82.0,+3.8,-107.0,+2.6,+44.0
180,Green Bay,,Horz,33,18-15,,18,15,,,-0.5455,,+6.1,-38.0,+25.9,+35.0,-0.3339,+95.0,-0.2,+26.0,+6.1,+7.0,-2.4,-47.0,-7.1,-24.0,-6.6,-30.0,+13.3,+177.0,-5.8,+98.0,-6.1,-131.0,+4.0,-17.0,-4.2,-123.0,-7.8,+185.0,+13.7,+4.0,-10.9,+86.0,-1.5,-85.0,+0.5,-81.0,+8.8,+20.0
304,Hampton,,CAA,32,13-19,,13,19,,,-0.4062,,-1.7,-46.0,+6.7,+12.0,-0.1109,-21.0,-4.7,-43.0,-1.1,-48.0,-2.3,-70.0,+0.5,-49.0,+8.4,-68.0,+1.3,+7.0,-7.9,+131.0,-0.2,-75.0,-0.6,-86.0,-7.5,-211.0,-8.0,-45.0,+13.4,+240.0,-1.3,-22.0,-13.2,-19.0,+6.8,-261.0,+13.7,-74.0
165,Harvard,,Ivy,29,17-12,,17,12,,,-0.0862,,-3.7,+5.0,-4.7,-27.0,+0.0272,-10.0,+1.2,-20.0,-4.9,-68.0,+3.0,+62.0,-5.4,+144.0,-1.0,-62.0,-4.1,-22.0,-8.2,-51.0,-12.4,-15.0,+4.3,-40.0,-5.7,-105.0,-1.4,+2.0,-2.6,+26.0,+7.2,-111.0,-8.8,-110.0,+1.2,-95.0,+6.7,+32.0
116,Hawaii,,BW,32,24-8,,24,8,,,0.0,,+1.0,-27.0,+1.6,+57.0,-0.0174,+10.0,-2.2,+39.0,+1.1,+77.0,-1.8,-105.0,-0.5,-36.0,+0.3,-2.0,-2.6,+30.0,-2.3,+61.0,-3.5,-77.0,+1.3,+13.0,-5.3,-2.0,-6.6,-22.0,+8.6,+230.0,-5.0,+46.0,+2.7,+92.0,+1.4,-21.0,+3.2,+42.0
93,High Point,,BSth,34,30-4,,30,4,,,+0.1176,,-7.3,+102.0,-6.0,-64.0,-0.02,+15.0,-2.8,+73.0,-7.7,-88.0,+0.4,+76.0,-4.4,+85.0,-3.4,+68.0,-0.4,-73.0,-0.3,+45.0,+2.5,+2.0,-5.2,+122.0,-4.9,-103.0,+0.3,-38.0,-7.5,-31.0,-1.9,+17.0,+0.8,-20.0,+1.5,-12.0,+1.62,-18.0
91,Hofstra,,CAA,34,24-10,,24,10,,,+0.2941,,+7.7,-47.0,+0.9,+44.0,+0.1172,-27.0,-2.0,+18.0,-2.0,+23.0,-2.6,-61.0,-1.5,-53.0,+6.3,-23.0,-0.9,-45.0,+5.2,-129.0,+8.8,+77.0,-2.3,-46.0,+0.9,+45.0,-1.6,+79.0,-4.4,-1.0,+5.0,-58.0,-3.2,-80.0,-2.9,-5.0,+5.13,-58.0
333,Holy Cross,,Pat,33,11-22,,11,22,,,-0.3333,,-3.9,-33.0,-8.9,-134.0,+0.0636,-74.0,-5.6,+37.0,-0.3,-89.0,-0.3,+58.0,+3.9,-255.0,-6.3,-39.0,-2.9,+15.0,+10.8,-199.0,-5.8,+2.0,-3.2,-5.0,-7.2,-216.0,-7.5,+23.0,+12.2,+126.0,-6.5,+52.0,-15.4,-148.0,+1.7,-116.0,+17.3,-95.0
5,Houston,,B12,34,28-6,,28,6,,,-0.0735,,-1.4,+20.0,-0.1,+5.0,-0.0033,+4.0,+0.6,-39.0,-1.6,+31.0,+2.7,+165.0,-3.8,+91.0,-2.6,+85.0,+0.6,-25.0,-0.4,-91.0,-1.4,-77.0,-4.5,+62.0,-7.1,-3.0,+6.8,-102.0,+5.2,+153.0,-5.5,+65.0,-3.3,-87.0,-0.4,-59.0,-7.4,+4.0
309,Houston Christian,,Slnd,32,12-20,,12,20,,,-0.375,,-16.9,+21.0,-11.7,-192.0,-0.1083,-24.0,-2.6,-15.0,-4.2,-160.0,-1.9,-111.0,+2.2,-77.0,-21.3,+124.0,-1.1,-115.0,+2.5,-49.0,+18.4,+220.0,+1.0,-64.0,-8.8,-249.0,-3.7,-44.0,+6.7,+32.0,+11.6,-190.0,-15.6,-100.0,+4.1,-216.0,+14.0,-67.0
206,Howard,,MEAC,33,23-10,,23,10,,,+0.303,,-1.1,-39.0,+2.8,+67.0,-0.0985,+8.0,+0.4,-66.0,-0.9,+48.0,-0.8,-84.0,-0.8,+25.0,0.0,+54.0,+0.1,-67.0,+20.1,-6.0,-8.6,-168.0,-1.4,-43.0,-0.4,+48.0,+2.1,-49.0,-1.3,+80.0,+2.7,-107.0,-2.0,+29.0,-0.9,+37.0,+6.98,-81.0
136,Idaho,,BSky,35,21-14,,21,14,,,+0.4,,-2.7,+28.0,-14.8,-114.0,+0.2767,-86.0,-1.7,+18.0,-8.1,-103.0,-2.5,-11.0,-1.6,-43.0,-2.6,-8.0,-6.0,+7.0,+7.9,-122.0,-6.6,-158.0,+6.2,-116.0,-6.0,-43.0,-9.2,+129.0,-8.1,-180.0,-7.6,+122.0,+0.6,+61.0,+1.3,-74.0,+9.5,-147.0
260,Idaho St.,,BSky,33,13-20,,13,20,,,+0.1061,,+0.7,-7.0,-8.3,-130.0,+0.2171,-97.0,-1.8,+16.0,-5.9,-200.0,-0.5,-8.0,-5.4,+8.0,+4.9,-42.0,-10.7,-55.0,+8.7,-56.0,+23.1,+58.0,-3.5,+67.0,-2.7,-135.0,+0.5,-63.0,-8.8,-173.0,-7.2,+87.0,-4.6,-37.0,+6.3,-257.0,+13.3,-94.0
6,Illinois,,B10,32,24-8,,24,8,,,-0.25,,-2.0,+14.0,+9.9,+147.0,-0.0752,+28.0,-0.7,+36.0,+4.4,+154.0,-3.7,+4.0,-0.6,-64.0,-6.9,+136.0,+4.4,+129.0,-0.1,-62.0,+16.3,+191.0,+8.9,-13.0,+20.6,+275.0,-9.2,+137.0,-4.6,+14.0,-6.7,+82.0,+16.0,+49.0,-1.8,+2.0,-6.54,+42.0
111,Illinois Chicago,,MVC,34,19-15,,19,15,,,+0.1079,,+8.2,-76.0,+2.2,+59.0,+0.1201,-27.0,+3.1,-148.0,+0.4,+60.0,-4.6,-182.0,-5.6,+181.0,-0.3,+60.0,-5.0,-169.0,-4.5,+58.0,+3.2,+45.0,+5.9,-153.0,-2.1,-16.0,-2.9,-66.0,+2.5,+92.0,-4.3,-20.0,-4.0,-115.0,+0.6,-65.0,+8.26,-81.0
110,Illinois St.,,MVC,32,20-12,,20,12,,,-0.625,,-12.9,+125.0,+11.2,+165.0,-0.5324,+169.0,-17.7,+247.0,+11.1,+203.0,-0.7,-5.0,+2.9,-143.0,-5.7,+37.0,+5.5,+143.0,+29.1,-253.0,-12.7,-109.0,-8.4,+180.0,+10.1,+188.0,-19.8,+190.0,+8.7,+145.0,+1.1,-29.0,+0.7,+67.0,+0.6,-67.0,+5.2,+28.0
34,Indiana,,B10,32,18-14,,18,14,,,-0.5625,,-5.6,+60.0,+11.4,+175.0,-0.3175,+108.0,-0.4,+27.0,+12.7,+236.0,+2.8,+164.0,-1.9,-30.0,-3.4,-25.0,-5.3,-75.0,+9.8,-120.0,+7.7,+38.0,+0.4,+18.0,+9.9,+216.0,-3.3,+45.0,+11.6,+179.0,-14.0,+176.0,+0.1,+43.0,-0.2,-36.0,-0.39,+146.0
205,Indiana St.,,MVC,32,11-21,,11,21,,,-0.3438,,+2.1,-54.0,-4.1,-53.0,+0.1632,-68.0,-0.1,-9.0,-6.3,-80.0,+4.0,-20.0,-1.5,-58.0,+12.5,-267.0,+7.2,+54.0,-20.3,-21.0,+9.8,+181.0,+0.2,+33.0,-13.8,-190.0,-1.1,-108.0,+3.5,+141.0,-4.1,+66.0,+6.0,+156.0,-6.5,+179.0,+13.9,-80.0
243,Iona,,MAAC,32,18-14,,18,14,,,-0.5625,,+5.9,-107.0,+22.2,+98.0,-0.2243,+43.0,-0.4,-22.0,+12.3,+240.0,-7.0,-199.0,-6.4,+132.0,+5.5,-160.0,-4.5,-126.0,-2.0,-75.0,+12.6,+204.0,+11.7,-189.0,+25.2,+189.0,-9.3,+163.0,+4.5,+164.0,+1.1,+11.0,+23.1,+98.0,-1.7,+66.0,+9.4,+58.0
26,Iowa,,B10,33,21-12,,21,12,,,-0.3864,,-1.1,+20.0,+0.9,+46.0,-0.0192,+12.0,-1.5,+51.0,+4.9,+29.0,+1.9,+136.0,-0.1,+12.0,-4.9,+62.0,+0.6,+46.0,-4.1,+16.0,+6.1,-11.0,-4.0,+78.0,+5.8,+8.0,+1.3,+13.0,+2.6,+41.0,+4.5,-66.0,+1.5,+27.0,+0.5,-78.0,-2.38,+73.0
7,Iowa State,,B12,34,27-7,,27,7,,,-0.0441,,+5.9,-5.0,-8.6,-5.0,+0.0278,-6.0,+0.4,+11.0,-1.2,+26.0,-1.2,+34.0,+2.5,-2.0,-1.0,+61.0,-3.5,-10.0,-6.7,+40.0,+1.5,+62.0,-1.5,+60.0,+1.6,+51.0,+2.1,+18.0,-3.4,+16.0,+1.9,-60.0,-0.2,-57.0,-0.2,-26.0,-6.1,+2.0
332,Jackson St.,,SWAC,33,12-21,,12,21,,,+0.3031,,-0.8,-55.0,+1.9,-56.0,-0.0292,-52.0,-2.4,-63.0,-3.9,-141.0,+0.1,-63.0,+4.5,-161.0,+10.5,-181.0,-5.9,-196.0,+23.0,-110.0,+3.7,-41.0,-4.6,-46.0,-8.8,-209.0,+0.5,-133.0,+3.4,+3.0,-1.2,+14.0,-4.9,-92.0,-1.6,+66.0,+13.0,-40.0
204,Jacksonville State,,CUSA,32,15-17,,15,17,,,-0.1355,,-7.2,+36.0,-7.1,-79.0,-0.0071,-11.0,-4.4,+21.0,-4.7,-41.0,+1.4,+44.0,-0.7,-47.0,+3.0,-77.0,-3.0,-5.0,+1.3,+39.0,+9.5,+16.0,-3.3,-49.0,-6.7,-50.0,-3.6,+97.0,-0.5,+18.0,-7.1,+62.0,-8.0,-189.0,+2.3,-151.0,+11.3,+47.0
210,James Madison,,SB,33,18-15,,18,15,,,-0.5455,,+2.3,-17.0,+11.9,+47.0,-0.1945,+43.0,+2.1,-34.0,-0.7,+40.0,-3.4,-122.0,-4.5,-38.0,-9.4,+118.0,-0.9,-22.0,+3.8,-60.0,+15.9,+6.0,+8.7,-99.0,-2.0,+11.0,-10.4,+185.0,+3.7,+111.0,-14.9,+178.0,-19.9,-136.0,+4.2,-198.0,+9.5,+29.0
22,Kansas,,B12,33,23-10,,23,10,,,-0.0303,,-4.0,+56.0,+6.6,+67.0,-0.128,+54.0,-3.8,+56.0,+4.0,+124.0,-1.3,+13.0,+0.2,-123.0,+2.4,-83.0,-4.7,-98.0,+5.0,-126.0,+3.8,+93.0,-4.4,+32.0,-2.7,+15.0,-1.7,+26.0,+10.8,+249.0,-0.2,-43.0,-6.7,-160.0,+2.3,-100.0,-5.82,+16.0
