Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjO__1,BT__Rk_AdjO__1,BT__AdjD__1,BT__Rk_AdjD__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjO__2,BT__Rk_AdjO__2,BT__AdjD__2,BT__Rk_AdjD__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Saint Mary's,7,59,Vanderbilt,10,56,Saint Mary's,True,22,WCC,28-5,28,5,0.8484848484848485,23.09,115.3,56,92.2,8,61.7,359,0.005,163,5.35,90,111.0,71,105.6,123,5.13,48,49,SEC,20-12,20,12,0.625,16.16,117.9,30,101.8,83,69.4,64,0.025,112,12.91,33,113.6,30,100.7,36,-6.86,343,25,WCC,32,27-5,17-1,27,5,0.8438,17,1,0.9444,115.0,53,93.4,11,0.9169,25,50.9,167,46.2,14,15.1,39,16.6,212,40.5,2,24.9,9,31.4,223,25.0,18,51.8,144,45.8,10,32.6,231,31.2,42,33.4,315,31.3,6,62.5,359,4.4,24,42,SEC,32,20-12,8-10,20,12,0.625,8,10,0.4444,118.1,25,101.0,81,0.8579,42,51.7,124,52.9,275,14.7,28,20.0,43,32.2,107,29.7,176,34.0,148,39.0,313,53.6,85,51.5,204,32.5,238,36.9,336,40.2,146,37.5,126,70.3,60,1.6,40
Alabama,2,90,Robert Morris,15,81,Alabama,True,6,SEC,25-8,25,8,0.7575757575757576,29.93,126.5,4,96.6,32,74.9,1,0.029,103,19.49,1,118.2,1,98.7,3,11.76,10,139,Horz,26-8,26,8,0.7647058823529411,2.09,107.0,171,104.9,134,67.8,141,0.088,23,-6.25,304,104.5,276,110.7,355,-8.62,351,5,SEC,33,25-8,13-5,25,8,0.7576,13,5,0.7222,127.2,2,96.3,27,0.961,5,56.3,14,47.9,51,16.7,149,13.5,348,34.7,39,29.2,148,40.1,25,33.9,206,59.7,4,48.8,91,35.0,109,30.8,27,46.2,41,35.1,55,75.4,1,10.1,4,162,Horz,33,25-8,15-5,25,8,0.7576,15,5,0.75,105.0,206,104.8,141,0.5042,162,51.3,142,50.3,145,18.5,271,18.8,81,35.3,30,28.3,98,38.4,41,30.0,100,50.7,190,49.8,128,34.9,118,34.2,202,36.8,236,35.6,72,68.7,134,-4.0,90
Houston,1,78,SIU Edwardsville,16,40,Houston,True,3,B12,30-4,30,4,0.8823529411764706,35.44,123.2,10,87.8,2,61.4,360,0.015,137,13.66,24,113.5,34,99.9,17,2.56,100,217,OVC,22-11,22,11,0.6666666666666666,-4.32,101.9,255,106.2,160,65.8,261,0.052,66,-9.1,357,101.3,351,110.4,347,-3.52,278,1,B12,34,30-4,19-1,30,4,0.8824,19,1,0.95,124.3,8,87.6,1,0.9824,1,52.7,89,44.9,4,14.6,25,21.7,16,36.1,15,29.3,156,28.2,314,34.1,211,49.0,266,43.9,5,39.8,1,30.9,32,34.5,295,43.1,307,62.1,360,11.5,2,221,OVC,30,19-11,13-7,19,11,0.6333,13,7,0.65,101.1,271,105.6,159,0.3784,221,48.9,271,47.5,36,17.1,174,17.3,167,31.8,122,29.1,143,33.1,172,33.2,185,47.8,295,46.3,21,34.0,164,33.0,122,36.3,247,38.6,171,66.6,255,-7.7,153
Gonzaga,8,89,Georgia,9,68,Gonzaga,True,9,WCC,25-8,25,8,0.7575757575757576,27.29,123.6,9,96.3,29,70.2,46,-0.074,341,7.0,72,110.8,74,103.8,81,8.86,23,34,SEC,20-12,20,12,0.625,19.39,115.4,54,96.0,26,66.4,221,-0.001,184,13.64,25,113.9,25,100.2,22,-5.37,320,11,WCC,33,25-8,14-4,25,8,0.7576,14,4,0.7778,123.3,11,96.8,32,0.9419,11,55.7,26,47.5,36,13.2,5,18.2,103,32.7,94,26.4,34,30.9,245,28.6,68,57.8,10,49.1,107,34.4,145,30.2,15,33.5,313,40.6,241,70.9,47,2.8,32,31,SEC,32,20-12,8-10,20,12,0.625,8,10,0.4444,115.3,52,96.0,24,0.8909,31,52.5,96,47.2,28,18.8,289,18.0,116,36.1,15,31.8,278,39.8,27,30.4,112,53.8,79,47.8,55,33.5,189,30.9,32,36.8,236,40.6,241,67.2,217,2.0,39
Clemson,5,67,McNeese,12,69,McNeese,False,18,ACC,27-6,27,6,0.8181818181818182,23.93,118.7,24,94.7,16,64.2,327,-0.032,267,8.3,68,111.4,63,103.1,74,3.67,78,59,Slnd,27-6,27,6,0.8181818181818182,13.69,114.3,63,100.6,66,65.3,283,-0.023,249,-2.48,208,104.6,268,107.1,164,8.73,24,26,ACC,33,27-6,18-2,27,6,0.8182,18,2,0.9,117.7,27,95.7,22,0.9151,26,53.6,64,48.9,86,15.7,75,20.1,41,33.7,65,29.9,186,28.2,314,27.6,46,52.3,130,49.3,113,37.2,28,32.2,83,38.4,182,38.3,157,65.0,329,4.8,23,58,Slnd,31,25-6,19-1,25,6,0.8065,19,1,0.95,113.8,62,99.6,62,0.8209,58,53.3,74,47.5,36,16.2,108,21.6,17,34.7,39,31.3,257,35.7,100,31.4,137,53.2,98,46.9,32,35.6,79,32.2,83,36.7,242,46.6,351,66.0,285,-0.4,57
Purdue,4,75,High Point,13,63,Purdue,True,19,B10,22-11,22,11,0.6666666666666666,23.84,124.2,7,100.4,63,65.0,297,-0.007,197,15.71,9,115.4,6,99.7,15,10.3,18,84,BSth,29-5,29,5,0.8529411764705882,9.3,118.5,25,109.1,227,66.4,222,0.011,146,-5.51,296,104.3,281,109.8,316,-5.9,330,15,B10,33,22-11,13-7,22,11,0.6667,13,7,0.65,124.9,7,99.3,57,0.9328,15,56.3,14,52.0,238,15.6,66,17.8,125,31.0,144,29.9,186,34.6,128,31.0,125,55.5,37,56.4,348,38.5,9,30.7,24,38.1,191,42.7,299,65.8,294,4.9,21,89,BSth,32,27-5,14-2,27,5,0.8438,14,2,0.875,117.5,28,108.8,229,0.7095,89,56.4,12,49.1,91,15.3,48,16.5,221,34.0,58,29.9,186,37.6,52,36.3,269,57.4,15,48.9,96,36.6,47,32.9,116,39.0,172,36.0,87,67.2,217,-1.7,67
Illinois,6,86,Xavier,11,73,Illinois,True,20,B10,21-12,21,12,0.6363636363636364,23.56,121.6,15,98.1,41,71.3,18,-0.018,227,15.93,7,115.0,10,99.0,7,3.34,85,43,BE,21-11,21,11,0.65625,17.2,115.5,52,98.3,44,69.1,74,-0.02,238,9.39,59,111.1,68,101.7,53,-1.2,213,14,B10,33,21-12,12-8,21,12,0.6364,12,8,0.6,122.0,14,96.8,33,0.9346,14,52.3,103,47.3,32,15.8,82,12.7,359,36.0,17,26.3,32,34.6,128,26.8,36,57.3,16,46.1,17,31.1,316,33.3,141,46.9,31,30.4,3,72.1,16,4.0,26,39,BE,33,22-11,13-7,22,11,0.6667,13,7,0.65,115.9,43,98.8,47,0.8634,39,54.3,53,50.8,174,15.9,87,17.5,150,24.9,321,25.2,14,36.9,65,28.5,66,51.6,152,50.5,158,39.1,6,34.2,202,37.6,203,37.0,113,69.7,82,0.42,50
Kentucky,3,76,Troy,14,57,Kentucky,True,16,SEC,22-11,22,11,0.6666666666666666,24.26,123.8,8,99.5,56,70.9,23,0.007,157,17.84,3,116.8,3,99.0,6,3.71,76,98,SB,23-10,23,10,0.696969696969697,6.88,107.7,153,100.8,71,66.3,229,-0.009,204,-2.91,229,105.3,239,108.2,215,1.2,135,16,SEC,33,22-11,10-8,22,11,0.6667,10,8,0.5556,123.9,10,98.8,49,0.9313,16,56.0,20,50.4,150,15.2,44,14.0,340,28.7,221,25.9,25,35.9,93,31.0,125,55.9,33,53.7,289,37.4,24,30.8,27,41.7,113,43.5,317,71.6,22,5.6,13,100,SB,31,21-10,13-5,21,10,0.6774,13,5,0.7222,106.6,164,100.5,73,0.6644,100,50.1,214,47.2,28,19.9,330,19.8,50,38.6,6,32.0,287,37.8,46,29.3,82,53.9,71,46.2,19,30.3,339,32.6,102,44.8,58,38.1,152,66.9,235,-4.1,94
UCLA,7,72,Utah State,10,47,UCLA,True,27,B10,22-10,22,10,0.6875,21.76,116.8,35,95.1,17,64.9,301,-0.008,202,12.54,37,113.6,28,101.1,45,-5.17,312,52,MWC,26-7,26,7,0.7878787878787878,15.22,120.7,17,105.5,149,67.5,159,0.086,25,5.69,87,108.7,95,103.0,70,0.93,139,21,B10,32,22-10,13-7,22,10,0.6875,13,7,0.65,117.2,30,94.6,15,0.9218,21,53.0,81,50.5,156,15.9,87,22.8,5,32.8,90,29.2,148,32.9,180,34.6,220,53.1,103,51.2,189,35.2,98,33.2,130,36.0,259,44.8,336,65.8,294,3.9,27,47,MWC,32,25-7,15-5,25,7,0.7812,15,5,0.75,121.4,15,104.7,136,0.846,47,56.0,20,51.8,231,16.0,96,20.2,37,34.6,44,30.3,212,37.6,52,36.2,264,57.7,12,52.6,250,35.8,70,33.8,175,42.3,93,44.4,329,68.4,151,2.3,36
Tennessee,2,77,Wofford,15,62,Tennessee,True,5,SEC,27-7,27,7,0.7941176470588235,31.15,120.3,18,89.1,3,63.6,346,0.016,134,15.95,6,116.6,4,100.7,32,-0.88,202,118,SC,19-15,19,15,0.5588235298,4.23,113.7,67,109.4,230,64.0,333,-0.32,266,-0.63,161,106.8,158,107.4,175,5.21,47,6,SEC,34,27-7,12-6,27,7,0.7941,12,6,0.6667,118.7,22,90.5,3,0.9579,6,52.8,85,44.4,1,16.0,96,17.8,125,35.4,28,30.1,203,35.4,110,29.4,85,54.1,66,46.7,27,34.0,164,27.8,1,43.0,82,45.1,340,64.6,336,9.3,6,145,SC,32,17-15,10-8,17,15,0.5312,10,8,0.5556,111.1,89,109.6,249,0.5391,145,53.3,74,51.8,231,16.9,160,14.9,319,35.5,26,26.2,31,31.1,234,36.2,264,54.6,52,51.8,216,34.5,137,34.5,221,47.7,22,45.8,343,64.7,334,-9.6,193
