Team__1,Seed__1,Score__1,Rk_AdjEM__1,Conf__1,W-L__1,Wins__1,Losses__1,WinPct__1,AdjEM__1,AdjO__1,Rk_AdjO__1,AdjD__1,Rk_AdjD__1,AdjT__1,Rk_AdjT__1,Luck__1,Rk_Luck__1,SOS_AdjEM__1,Rk_SOS_AdjEM__1,SOS_AdjO__1,Rk_SOS_AdjO__1,SOS_AdjD__1,Rk_SOS_AdjD__1,NCSOS_AdjEM__1,Rk_NCSOS_AdjEM__1,Team__2,Seed__2,Score__2,Rk_AdjEM__2,Conf__2,W-L__2,Wins__2,Losses__2,WinPct__2,AdjEM__2,AdjO__2,Rk_AdjO__2,AdjD__2,Rk_AdjD__2,AdjT__2,Rk_AdjT__2,Luck__2,Rk_Luck__2,SOS_AdjEM__2,Rk_SOS_AdjEM__2,SOS_AdjO__2,Rk_SOS_AdjO__2,SOS_AdjD__2,Rk_SOS_AdjD__2,NCSOS_AdjEM__2,Rk_NCSOS_AdjEM__2,Winning_Team,Win__1,Year,Round
Notre Dame,7,58.0,26,BE,25-9,25,9,0.7352941176470589,19.3,115.2,12,95.9,89,61.6,319,0.045,62,7.3,27,103.5,86,96.2,19,,310,Iowa State,10,76.0,29,B12,22-11,22,11,0.6666666666666666,18.7,116.9,8,98.2,121,69.3,34,-0.034,266,5.5,35,103.1,96,97.6,59,,270,Iowa State,False,2013,1
Ohio State,2,95.0,6,B10,26-7,26,7,0.7878787878787878,28.1,114.6,14,86.5,6,64.3,248,0.019,132,10.1,7,105.4,20,95.3,6,,272,Iona,15,70.0,54,MAAC,20-13,20,13,0.6060606060606061,7.6,113.1,22,105.5,255,70.6,18,-0.097,333,0.8,50,100.5,169,99.7,115,,52,Ohio State,True,2013,1
Indiana,1,83.0,2,B10,27-6,27,6,0.8181818181818182,34.1,123.1,1,89.0,19,67.8,86,-0.023,239,9.1,15,105.1,28,96.0,14,,288,James Madison,16,62.0,63,CAA,20-14,20,14,0.5882352941176471,-1.6,97.3,224,98.9,132,64.5,236,0.059,37,-4.3,58,99.4,224,103.7,290,,291,Indiana,True,2013,1
Indiana,1,58.0,2,B10,27-6,27,6,0.8181818181818182,34.1,123.1,1,89.0,19,67.8,86,-0.023,239,9.1,15,105.1,28,96.0,14,,288,Temple,9,52.0,52,A10,23-9,23,9,0.71875,12.3,110.6,36,98.3,125,67.0,119,0.04,76,4.9,38,103.6,80,98.7,85,,109,Indiana,True,2013,2
Indiana,1,50.0,2,B10,27-6,27,6,0.8181818181818182,34.1,123.1,1,89.0,19,67.8,86,-0.023,239,9.1,15,105.1,28,96.0,14,,288,Syracuse,4,61.0,12,BE,26-9,26,9,0.7428571428571429,24.4,114.2,16,89.8,23,64.5,232,-0.002,189,9.5,10,104.7,41,95.2,4,,282,Syracuse,False,2013,3
NC State,8,72.0,30,ACC,24-10,24,10,0.7058823529411765,18.6,115.9,11,97.3,106,68.1,76,-0.02,233,7.5,24,104.9,32,97.4,54,,152,Temple,9,76.0,52,A10,23-9,23,9,0.71875,12.3,110.6,36,98.3,125,67.0,119,0.04,76,4.9,38,103.6,80,98.7,85,,109,Temple,False,2013,1
UNLV,5,61.0,35,MWC,25-9,25,9,0.7352941176470589,16.9,105.2,98,88.3,14,68.8,53,-0.001,186,7.1,29,104.9,35,97.8,65,,180,California,12,64.0,49,P12,20-11,20,11,0.6451612903225806,12.9,105.8,87,92.9,46,65.9,172,0.043,66,8.0,20,104.4,45,96.4,22,,87,California,False,2013,1
Syracuse,4,81.0,12,BE,26-9,26,9,0.7428571428571429,24.4,114.2,16,89.8,23,64.5,232,-0.002,189,9.5,10,104.7,41,95.2,4,,282,Montana,13,34.0,60,BSky,25-6,25,6,0.8064516129032258,2.1,103.6,128,101.5,176,63.8,266,0.12,2,-6.5,63,99.6,213,106.1,344,,11,Syracuse,True,2013,1
Syracuse,4,55.0,12,BE,26-9,26,9,0.7428571428571429,24.4,114.2,16,89.8,23,64.5,232,-0.002,189,9.5,10,104.7,41,95.2,4,,282,Marquette,3,39.0,25,BE,23-8,23,8,0.7419354838709677,20.1,113.4,17,93.3,49,64.9,216,0.066,29,9.6,9,104.2,56,94.6,1,,141,Syracuse,True,2013,4
Butler,6,68.0,45,A10,26-8,26,8,0.7647058823529411,14.4,108.0,61,93.6,53,64.4,241,0.106,6,7.0,30,105.0,30,98.0,66,,74,Bucknell,11,56.0,51,Pat,28-5,28,5,0.8484848484848485,12.7,105.3,97,92.6,44,63.2,285,-0.022,238,-1.8,54,100.6,167,102.4,229,,80,Butler,True,2013,1
Butler,6,72.0,45,A10,26-8,26,8,0.7647058823529411,14.4,108.0,61,93.6,53,64.4,241,0.106,6,7.0,30,105.0,30,98.0,66,,74,Marquette,3,74.0,25,BE,23-8,23,8,0.7419354838709677,20.1,113.4,17,93.3,49,64.9,216,0.066,29,9.6,9,104.2,56,94.6,1,,141,Marquette,False,2013,2
Marquette,3,59.0,25,BE,23-8,23,8,0.7419354838709677,20.1,113.4,17,93.3,49,64.9,216,0.066,29,9.6,9,104.2,56,94.6,1,,141,Davidson,14,58.0,48,SC,26-7,26,7,0.7878787878787878,13.4,110.2,40,96.8,101,65.2,203,0.016,139,-5.1,61,98.5,260,103.6,280,,15,Marquette,True,2013,1
Marquette,3,71.0,25,BE,23-8,23,8,0.7419354838709677,20.1,113.4,17,93.3,49,64.9,216,0.066,29,9.6,9,104.2,56,94.6,1,,141,Miami (FL),2,61.0,15,ACC,27-6,27,6,0.8181818181818182,23.4,113.2,20,89.8,22,63.3,281,0.028,103,9.1,13,106.4,9,97.3,51,,51,Marquette,True,2013,3
Illinois,7,57.0,36,B10,22-12,22,12,0.6470588235294118,16.4,109.7,45,93.3,50,65.9,169,0.05,51,11.7,3,106.9,4,95.2,5,,139,Colorado,10,49.0,44,P12,21-11,21,11,0.65625,14.8,105.7,89,90.9,28,65.0,213,0.04,77,9.1,14,105.6,12,96.5,26,,58,Illinois,True,2013,1
Illinois,7,59.0,36,B10,22-12,22,12,0.6470588235294118,16.4,109.7,45,93.3,50,65.9,169,0.05,51,11.7,3,106.9,4,95.2,5,,139,Miami (FL),2,63.0,15,ACC,27-6,27,6,0.8181818181818182,23.4,113.2,20,89.8,22,63.3,281,0.028,103,9.1,13,106.4,9,97.3,51,,51,Miami (FL),False,2013,2
Miami (FL),2,78.0,15,ACC,27-6,27,6,0.8181818181818182,23.4,113.2,20,89.8,22,63.3,281,0.028,103,9.1,13,106.4,9,97.3,51,,51,Pacific,15,49.0,57,BW,22-12,22,12,0.6470588235294118,4.5,105.0,104,100.5,156,63.2,282,0.058,39,1.7,47,102.8,100,101.1,167,,3,Miami (FL),True,2013,1
Kansas,1,64.0,8,B12,29-5,29,5,0.8529411764705882,26.7,112.6,25,85.9,5,67.7,91,0.019,131,6.8,31,105.1,27,98.3,77,,79,Western Kentucky,16,57.0,65,SB,20-15,20,15,0.5714285714285714,-2.1,99.9,183,102.0,184,65.7,182,0.039,80,-2.6,56,98.9,249,101.5,182,,78,Kansas,True,2013,1
Kansas,1,70.0,8,B12,29-5,29,5,0.8529411764705882,26.7,112.6,25,85.9,5,67.7,91,0.019,131,6.8,31,105.1,27,98.3,77,,79,North Carolina,8,58.0,28,ACC,24-10,24,10,0.7058823529411765,19.0,112.1,27,93.1,47,70.6,16,0.039,79,8.5,17,105.2,23,96.7,33,,186,Kansas,True,2013,2
Kansas,1,85.0,8,B12,29-5,29,5,0.8529411764705882,26.7,112.6,25,85.9,5,67.7,91,0.019,131,6.8,31,105.1,27,98.3,77,,79,Michigan,4,87.0,9,B10,26-7,26,7,0.7878787878787878,26.5,120.5,2,94.0,58,65.0,214,-0.011,218,9.2,12,105.6,13,96.4,21,,261,Michigan,False,2013,3
North Carolina,8,78.0,28,ACC,24-10,24,10,0.7058823529411765,19.0,112.1,27,93.1,47,70.6,16,0.039,79,8.5,17,105.2,23,96.7,33,,186,Villanova,9,71.0,42,BE,20-13,20,13,0.6060606060606061,15.4,105.4,94,90.0,25,67.7,92,0.022,123,10.4,5,105.2,24,94.8,2,,148,North Carolina,True,2013,1
VCU,5,88.0,22,A10,26-8,26,8,0.7647058823529411,21.0,113.3,18,92.3,42,68.4,63,-0.01,214,4.3,42,103.6,83,99.3,108,,197,Akron,12,42.0,47,MAC,26-6,26,6,0.8125,14.1,105.7,90,91.6,32,66.6,135,0.012,151,-0.3,52,100.7,156,101.0,156,,132,VCU,True,2013,1
VCU,5,53.0,22,A10,26-8,26,8,0.7647058823529411,21.0,113.3,18,92.3,42,68.4,63,-0.01,214,4.3,42,103.6,83,99.3,108,,197,Michigan,4,78.0,9,B10,26-7,26,7,0.7878787878787878,26.5,120.5,2,94.0,58,65.0,214,-0.011,218,9.2,12,105.6,13,96.4,21,,261,Michigan,False,2013,2
Michigan,4,71.0,9,B10,26-7,26,7,0.7878787878787878,26.5,120.5,2,94.0,58,65.0,214,-0.011,218,9.2,12,105.6,13,96.4,21,,261,South Dakota State,13,56.0,55,Sum,25-9,25,9,0.7352941176470589,7.2,110.4,38,103.2,209,64.1,259,0.03,99,-3.9,57,99.4,226,103.3,265,,53,Michigan,True,2013,1
Michigan,4,79.0,9,B10,26-7,26,7,0.7878787878787878,26.5,120.5,2,94.0,58,65.0,214,-0.011,218,9.2,12,105.6,13,96.4,21,,261,Florida,3,59.0,1,SEC,26-7,26,7,0.7878787878787878,34.9,118.4,5,83.5,2,62.5,298,-0.106,337,7.4,25,104.0,64,96.6,31,,55,Michigan,True,2013,4
Michigan,4,61.0,9,B10,26-7,26,7,0.7878787878787878,26.5,120.5,2,94.0,58,65.0,214,-0.011,218,9.2,12,105.6,13,96.4,21,,261,Syracuse,4,56.0,12,BE,26-9,26,9,0.7428571428571429,24.4,114.2,16,89.8,23,64.5,232,-0.002,189,9.5,10,104.7,41,95.2,4,,282,Michigan,True,2013,5
UCLA,6,63.0,37,P12,25-9,25,9,0.7352941176470589,16.0,110.3,39,94.3,65,69.3,35,0.062,32,8.1,19,104.2,53,96.1,18,,122,Minnesota,11,83.0,24,B10,20-12,20,12,0.625,20.2,112.5,26,92.3,41,63.1,288,-0.035,269,11.7,2,107.3,3,95.6,8,,90,Minnesota,False,2013,1
Florida,3,79.0,1,SEC,26-7,26,7,0.7878787878787878,34.9,118.4,5,83.5,2,62.5,298,-0.106,337,7.4,25,104.0,64,96.6,31,,55,Northwestern State,14,47.0,59,Slnd,23-8,23,8,0.7419354838709677,3.2,105.4,95,102.2,190,72.9,1,0.039,81,-4.9,60,97.3,311,102.2,216,,10,Florida,True,2013,1
Florida,3,62.0,1,SEC,26-7,26,7,0.7878787878787878,34.9,118.4,5,83.5,2,62.5,298,-0.106,337,7.4,25,104.0,64,96.6,31,,55,Florida Gulf Coast,15,50.0,58,ASun,24-10,24,10,0.7058823529411765,3.7,101.6,151,97.9,115,68.7,55,0.035,88,-4.6,59,98.8,250,103.4,271,,41,Florida,True,2013,3
San Diego State,7,70.0,31,MWC,22-10,22,10,0.6875,18.5,106.7,76,88.2,13,66.8,125,-0.046,289,8.7,16,105.4,18,96.7,34,,104,Oklahoma,10,55.0,43,B12,20-11,20,11,0.6451612903225806,15.2,110.6,35,95.4,82,66.8,127,0.003,170,7.6,23,104.8,37,97.2,50,,101,San Diego State,True,2013,1
San Diego State,7,71.0,31,MWC,22-10,22,10,0.6875,18.5,106.7,76,88.2,13,66.8,125,-0.046,289,8.7,16,105.4,18,96.7,34,,104,Florida Gulf Coast,15,81.0,58,ASun,24-10,24,10,0.7058823529411765,3.7,101.6,151,97.9,115,68.7,55,0.035,88,-4.6,59,98.8,250,103.4,271,,41,Florida Gulf Coast,False,2013,2
Georgetown,2,68.0,13,BE,25-6,25,6,0.8064516129032258,23.7,108.0,60,84.3,4,61.9,313,0.048,56,8.3,18,105.4,17,97.1,42,,285,Florida Gulf Coast,15,78.0,58,ASun,24-10,24,10,0.7058823529411765,3.7,101.6,151,97.9,115,68.7,55,0.035,88,-4.6,59,98.8,250,103.4,271,,41,Florida Gulf Coast,False,2013,1
Louisville,1,79.0,3,BE,29-5,29,5,0.8529411764705882,33.5,114.5,15,81.0,1,67.3,111,-0.03,255,10.1,6,105.8,10,95.7,9,,96,North Carolina A&T,16,48.0,66,MEAC,20-16,20,16,0.5555555555555556,-5.7,90.3,309,96.0,90,66.7,129,0.03,100,-7.8,65,95.1,330,102.9,250,,237,Louisville,True,2013,1
Louisville,1,82.0,3,BE,29-5,29,5,0.8529411764705882,33.5,114.5,15,81.0,1,67.3,111,-0.03,255,10.1,6,105.8,10,95.7,9,,96,Colorado State,8,56.0,19,MWC,25-8,25,8,0.7575757575757576,21.1,117.7,7,96.6,97,65.0,215,-0.003,192,7.2,28,104.0,66,96.8,37,,170,Louisville,True,2013,2
Louisville,1,77.0,3,BE,29-5,29,5,0.8529411764705882,33.5,114.5,15,81.0,1,67.3,111,-0.03,255,10.1,6,105.8,10,95.7,9,,96,Oregon,12,69.0,41,P12,26-8,26,8,0.7647058823529411,15.4,104.0,122,88.6,16,68.9,48,0.063,31,3.9,43,102.7,107,98.8,88,,325,Louisville,True,2013,3
Louisville,1,85.0,3,BE,29-5,29,5,0.8529411764705882,33.5,114.5,15,81.0,1,67.3,111,-0.03,255,10.1,6,105.8,10,95.7,9,,96,Duke,2,63.0,5,ACC,27-5,27,5,0.84375,28.8,119.4,4,90.6,26,67.9,82,0.018,134,9.9,8,106.7,8,96.8,39,,20,Louisville,True,2013,4
Louisville,1,72.0,3,BE,29-5,29,5,0.8529411764705882,33.5,114.5,15,81.0,1,67.3,111,-0.03,255,10.1,6,105.8,10,95.7,9,,96,Wichita State,9,68.0,33,MVC,26-8,26,8,0.7647058823529411,17.8,109.1,50,91.3,31,64.5,230,-0.002,188,5.0,36,104.2,59,99.2,102,,137,Louisville,True,2013,5
Louisville,1,82.0,3,BE,29-5,29,5,0.8529411764705882,33.5,114.5,15,81.0,1,67.3,111,-0.03,255,10.1,6,105.8,10,95.7,9,,96,Michigan,4,76.0,9,B10,26-7,26,7,0.7878787878787878,26.5,120.5,2,94.0,58,65.0,214,-0.011,218,9.2,12,105.6,13,96.4,21,,261,Louisville,True,2013,6
Colorado State,8,84.0,19,MWC,25-8,25,8,0.7575757575757576,21.1,117.7,7,96.6,97,65.0,215,-0.003,192,7.2,28,104.0,66,96.8,37,,170,Missouri,9,72.0,17,SEC,23-10,23,10,0.696969696969697,21.9,115.0,13,93.1,48,67.4,102,-0.026,249,5.9,34,103.5,87,97.6,58,,216,Colorado State,True,2013,1
Oklahoma State,5,55.0,23,B12,24-8,24,8,0.75,20.3,108.4,55,88.1,10,67.7,93,-0.014,223,6.2,33,105.2,25,99.0,95,,215,Oregon,12,68.0,41,P12,26-8,26,8,0.7647058823529411,15.4,104.0,122,88.6,16,68.9,48,0.063,31,3.9,43,102.7,107,98.8,88,,325,Oregon,False,2013,1
Saint Louis,4,64.0,20,A10,27-6,27,6,0.8181818181818182,21.1,108.1,59,87.0,7,65.1,208,-0.005,197,3.5,45,102.6,112,99.1,101,,259,New Mexico State,13,44.0,53,WAC,24-10,24,10,0.7058823529411765,9.4,104.0,120,94.6,71,65.1,207,0.027,106,1.1,48,101.5,138,100.4,130,,54,Saint Louis,True,2013,1
Memphis,6,54.0,34,CUSA,30-4,30,4,0.8823529411764706,17.1,107.8,65,90.7,27,69.7,30,0.02,128,0.8,49,102.5,114,101.7,192,,175,Saint Mary's,11,52.0,16,WCC,28-6,28,6,0.8235294117647058,22.2,116.4,10,94.2,63,64.5,237,0.041,74,3.6,44,103.2,90,99.6,111,,138,Memphis,True,2013,1
Memphis,6,48.0,34,CUSA,30-4,30,4,0.8823529411764706,17.1,107.8,65,90.7,27,69.7,30,0.02,128,0.8,49,102.5,114,101.7,192,,175,Michigan State,3,70.0,10,B10,25-8,25,8,0.7575757575757576,25.4,112.8,24,87.4,8,64.4,244,0.006,162,12.3,1,107.3,2,95.0,3,,155,Michigan State,False,2013,2
Michigan State,3,65.0,10,B10,25-8,25,8,0.7575757575757576,25.4,112.8,24,87.4,8,64.4,244,0.006,162,12.3,1,107.3,2,95.0,3,,155,Valparaiso,14,54.0,50,Horz,26-7,26,7,0.7878787878787878,12.7,109.9,42,97.2,105,65.9,173,0.024,114,-1.9,55,99.6,216,101.5,185,,256,Michigan State,True,2013,1
Michigan State,3,61.0,10,B10,25-8,25,8,0.7575757575757576,25.4,112.8,24,87.4,8,64.4,244,0.006,162,12.3,1,107.3,2,95.0,3,,155,Duke,2,71.0,5,ACC,27-5,27,5,0.84375,28.8,119.4,4,90.6,26,67.9,82,0.018,134,9.9,8,106.7,8,96.8,39,,20,Duke,False,2013,3
Creighton,7,67.0,14,MVC,27-7,27,7,0.7941176470588235,23.5,118.3,6,94.8,76,65.0,212,-0.021,234,4.8,39,103.2,94,98.4,79,,113,Cincinnati,10,63.0,38,BE,22-11,22,11,0.6666666666666666,16.0,104.4,116,88.4,15,64.3,249,0.002,175,7.3,26,103.8,72,96.5,25,,308,Creighton,True,2013,1
Creighton,7,50.0,14,MVC,27-7,27,7,0.7941176470588235,23.5,118.3,6,94.8,76,65.0,212,-0.021,234,4.8,39,103.2,94,98.4,79,,113,Duke,2,66.0,5,ACC,27-5,27,5,0.84375,28.8,119.4,4,90.6,26,67.9,82,0.018,134,9.9,8,106.7,8,96.8,39,,20,Duke,False,2013,2
Duke,2,73.0,5,ACC,27-5,27,5,0.84375,28.8,119.4,4,90.6,26,67.9,82,0.018,134,9.9,8,106.7,8,96.8,39,,20,Albany,15,61.0,61,AE,24-10,24,10,0.7058823529411765,1.5,100.6,174,99.1,134,63.1,287,0.088,13,-5.9,62,96.2,324,102.1,214,,315,Duke,True,2013,1
Ole Miss,12,74.0,32,SEC,26-8,26,8,0.7647058823529411,18.2,111.8,28,93.6,56,70.8,11,0.002,177,3.3,46,101.9,129,98.6,81,,333,La Salle,13,76.0,46,A10,21-9,21,9,0.7,14.2,109.8,43,95.6,83,66.5,141,0.03,98,4.5,40,103.3,89,98.8,90,,174,La Salle,False,2013,2
Iowa State,10,75.0,29,B12,22-11,22,11,0.6666666666666666,18.7,116.9,8,98.2,121,69.3,34,-0.034,266,5.5,35,103.1,96,97.6,59,,270,Ohio State,2,78.0,6,B10,26-7,26,7,0.7878787878787878,28.1,114.6,14,86.5,6,64.3,248,0.019,132,10.1,7,105.4,20,95.3,6,,272,Ohio State,False,2013,2
California,12,60.0,49,P12,20-11,20,11,0.6451612903225806,12.9,105.8,87,92.9,46,65.9,172,0.043,66,8.0,20,104.4,45,96.4,22,,87,Syracuse,4,66.0,12,BE,26-9,26,9,0.7428571428571429,24.4,114.2,16,89.8,23,64.5,232,-0.002,189,9.5,10,104.7,41,95.2,4,,282,Syracuse,False,2013,2
Minnesota,11,64.0,24,B10,20-12,20,12,0.625,20.2,112.5,26,92.3,41,63.1,288,-0.035,269,11.7,2,107.3,3,95.6,8,,90,Florida,3,78.0,1,SEC,26-7,26,7,0.7878787878787878,34.9,118.4,5,83.5,2,62.5,298,-0.106,337,7.4,25,104.0,64,96.6,31,,55,Florida,False,2013,2
Oregon,12,74.0,41,P12,26-8,26,8,0.7647058823529411,15.4,104.0,122,88.6,16,68.9,48,0.063,31,3.9,43,102.7,107,98.8,88,,325,Saint Louis,4,57.0,20,A10,27-6,27,6,0.8181818181818182,21.1,108.1,59,87.0,7,65.1,208,-0.005,197,3.5,45,102.6,112,99.1,101,,259,Oregon,True,2013,2
Wichita State,9,72.0,33,MVC,26-8,26,8,0.7647058823529411,17.8,109.1,50,91.3,31,64.5,230,-0.002,188,5.0,36,104.2,59,99.2,102,,137,La Salle,13,58.0,46,A10,21-9,21,9,0.7,14.2,109.8,43,95.6,83,66.5,141,0.03,98,4.5,40,103.3,89,98.8,90,,174,Wichita State,True,2013,3
Wichita State,9,70.0,33,MVC,26-8,26,8,0.7647058823529411,17.8,109.1,50,91.3,31,64.5,230,-0.002,188,5.0,36,104.2,59,99.2,102,,137,Ohio State,2,66.0,6,B10,26-7,26,7,0.7878787878787878,28.1,114.6,14,86.5,6,64.3,248,0.019,132,10.1,7,105.4,20,95.3,6,,272,Wichita State,True,2013,4
Arizona,1,68.0,3,P12,30-4,30,4,0.8823529411764706,25.5,112.7,36,87.2,1,64.3,274,0.024,124,7.1,12,108.3,26,101.2,30,,99,Weber State,16,59.0,63,BSky,19-11,19,11,0.6333333333333333,-1.7,105.1,164,106.8,214,64.4,270,-0.001,186,-6.8,61,103.1,252,109.9,350,,43,Arizona,True,2014,1
Arizona,1,84.0,3,P12,30-4,30,4,0.8823529411764706,25.5,112.7,36,87.2,1,64.3,274,0.024,124,7.1,12,108.3,26,101.2,30,,99,Gonzaga,8,61.0,19,WCC,28-6,28,6,0.8235294117647058,17.9,111.6,48,93.7,14,66.1,191,-0.006,199,3.2,42,107.8,43,104.6,169,,125,Arizona,True,2014,2
Arizona,1,70.0,3,P12,30-4,30,4,0.8823529411764706,25.5,112.7,36,87.2,1,64.3,274,0.024,124,7.1,12,108.3,26,101.2,30,,99,San Diego State,4,64.0,23,MWC,29-4,29,4,0.8787878787878788,16.8,107.9,106,91.1,7,64.1,285,0.078,26,2.9,43,106.4,91,103.5,108,,109,Arizona,True,2014,3
Arizona,1,63.0,3,P12,30-4,30,4,0.8823529411764706,25.5,112.7,36,87.2,1,64.3,274,0.024,124,7.1,12,108.3,26,101.2,30,,99,Wisconsin,2,64.0,12,B10,26-7,26,7,0.7878787878787878,20.1,119.0,5,98.9,60,64.3,272,0.02,135,8.2,5,108.2,34,100.0,3,,73,Wisconsin,False,2014,4
Gonzaga,8,85.0,19,WCC,28-6,28,6,0.8235294117647058,17.9,111.6,48,93.7,14,66.1,191,-0.006,199,3.2,42,107.8,43,104.6,169,,125,Oklahoma State,9,77.0,21,B12,21-12,21,12,0.6363636363636364,17.7,113.8,26,96.1,27,68.5,72,-0.101,342,6.6,21,108.3,29,101.7,47,,259,Gonzaga,True,2014,1
Oklahoma,5,75.0,28,B12,23-9,23,9,0.71875,16.3,116.7,12,100.4,83,71.3,17,-0.012,210,7.5,10,108.8,14,101.3,34,,163,North Dakota State,12,80.0,47,Sum,25-6,25,6,0.8064516129032258,11.4,114.5,20,103.1,135,64.2,278,0.071,37,0.6,47,106.0,104,105.4,213,,37,North Dakota State,False,2014,1
San Diego State,4,73.0,23,MWC,29-4,29,4,0.8787878787878788,16.8,107.9,106,91.1,7,64.1,285,0.078,26,2.9,43,106.4,91,103.5,108,,109,New Mexico State,13,69.0,49,WAC,26-9,26,9,0.7428571428571429,9.1,111.9,43,102.8,129,66.5,170,-0.017,221,-2.9,56,103.1,250,106.0,244,,97,San Diego State,True,2014,1
Baylor,6,74.0,27,B12,24-11,24,11,0.6857142857142857,16.3,118.4,7,102.1,114,62.6,329,0.012,153,8.0,6,109.0,11,101.0,18,,168,Nebraska,11,60.0,42,B10,19-12,19,12,0.6129032258064516,11.7,107.9,107,96.2,29,66.2,186,0.052,69,6.7,20,106.7,83,100.0,2,,205,Baylor,True,2014,1
Baylor,6,85.0,27,B12,24-11,24,11,0.6857142857142857,16.3,118.4,7,102.1,114,62.6,329,0.012,153,8.0,6,109.0,11,101.0,18,,168,Creighton,3,55.0,7,BE,26-7,26,7,0.7878787878787878,21.9,125.0,1,103.1,136,65.1,241,-0.009,206,6.0,28,106.9,72,100.9,16,,150,Baylor,True,2014,2
Baylor,6,52.0,27,B12,24-11,24,11,0.6857142857142857,16.3,118.4,7,102.1,114,62.6,329,0.012,153,8.0,6,109.0,11,101.0,18,,168,Wisconsin,2,69.0,12,B10,26-7,26,7,0.7878787878787878,20.1,119.0,5,98.9,60,64.3,272,0.02,135,8.2,5,108.2,34,100.0,3,,73,Wisconsin,False,2014,3
Creighton,3,76.0,7,BE,26-7,26,7,0.7878787878787878,21.9,125.0,1,103.1,136,65.1,241,-0.009,206,6.0,28,106.9,72,100.9,16,,150,Louisiana-Lafayette,14,66.0,57,SB,23-11,23,11,0.6764705882352942,4.1,109.7,74,105.6,190,69.9,38,0.046,80,-0.2,51,104.5,154,104.7,176,,39,Creighton,True,2014,1
Oregon,7,87.0,30,P12,23-9,23,9,0.71875,15.8,116.6,13,100.8,93,68.8,64,-0.032,250,5.4,33,107.4,58,102.0,59,,214,BYU,10,68.0,38,WCC,23-11,23,11,0.6764705882352942,12.3,113.7,28,101.4,99,72.2,8,-0.007,201,5.4,31,108.2,32,102.8,91,,26,Oregon,True,2014,1
Oregon,7,77.0,30,P12,23-9,23,9,0.71875,15.8,116.6,13,100.8,93,68.8,64,-0.032,250,5.4,33,107.4,58,102.0,59,,214,Wisconsin,2,85.0,12,B10,26-7,26,7,0.7878787878787878,20.1,119.0,5,98.9,60,64.3,272,0.02,135,8.2,5,108.2,34,100.0,3,,73,Wisconsin,False,2014,2
Wisconsin,2,75.0,12,B10,26-7,26,7,0.7878787878787878,20.1,119.0,5,98.9,60,64.3,272,0.02,135,8.2,5,108.2,34,100.0,3,,73,American,15,35.0,54,Pat,20-12,20,12,0.625,5.8,103.1,203,97.3,48,61.4,342,-0.032,251,-2.3,54,103.1,248,105.4,214,,166,Wisconsin,True,2014,1
Virginia,1,70.0,5,ACC,28-6,28,6,0.8235294117647058,24.7,114.1,22,89.4,3,61.0,346,0.028,114,7.6,8,108.5,21,100.9,17,,117,Coastal Carolina,16,59.0,64,BSth,21-12,21,12,0.6363636363636364,-4.3,97.6,291,101.9,111,67.1,131,0.042,84,-7.3,63,102.3,294,109.6,347,,298,Virginia,True,2014,1
Virginia,1,78.0,5,ACC,28-6,28,6,0.8235294117647058,24.7,114.1,22,89.4,3,61.0,346,0.028,114,7.6,8,108.5,21,100.9,17,,117,Memphis,8,60.0,34,Amer,23-9,23,9,0.71875,12.8,110.5,61,97.7,52,69.4,49,0.039,92,5.4,32,107.0,70,101.6,44,,145,Virginia,True,2014,2
Virginia,1,59.0,5,ACC,28-6,28,6,0.8235294117647058,24.7,114.1,22,89.4,3,61.0,346,0.028,114,7.6,8,108.5,21,100.9,17,,117,Michigan State,4,61.0,11,B10,26-8,26,8,0.7647058823529411,20.3,117.0,11,96.7,42,65.7,213,-0.009,207,7.5,9,108.3,25,100.8,13,,155,Michigan State,False,2014,3
Memphis,8,71.0,34,Amer,23-9,23,9,0.71875,12.8,110.5,61,97.7,52,69.4,49,0.039,92,5.4,32,107.0,70,101.6,44,,145,George Washington,9,66.0,37,A10,24-8,24,8,0.75,12.4,109.3,83,96.9,45,67.3,120,0.07,39,4.5,37,106.5,90,102.0,63,,178,Memphis,True,2014,1
Cincinnati,5,57.0,26,Amer,27-6,27,6,0.8181818181818182,16.4,107.9,110,91.5,9,63.1,318,0.05,72,3.4,41,106.1,99,102.7,88,,293,Harvard,12,61.0,31,Ivy,26-4,26,4,0.8666666666666667,14.7,111.2,54,96.5,35,65.1,242,0.024,129,-1.4,53,103.2,247,104.6,172,,139,Harvard,False,2014,1
Michigan State,4,93.0,11,B10,26-8,26,8,0.7647058823529411,20.3,117.0,11,96.7,42,65.7,213,-0.009,207,7.5,9,108.3,25,100.8,13,,155,Delaware,13,78.0,55,CAA,25-9,25,9,0.7352941176470589,5.6,111.1,56,105.5,183,72.1,9,0.059,54,-0.2,50,105.0,136,105.2,199,,66,Michigan State,True,2014,1
Michigan State,4,54.0,11,B10,26-8,26,8,0.7647058823529411,20.3,117.0,11,96.7,42,65.7,213,-0.009,207,7.5,9,108.3,25,100.8,13,,155,UConn,7,60.0,25,Amer,26-8,26,8,0.7647058823529411,16.6,109.5,77,92.9,11,65.0,247,0.059,53,6.0,29,107.5,55,101.5,38,,174,UConn,False,2014,4
