Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjOE__1,BT__Rk_AdjOE__1,BT__AdjDE__1,BT__Rk_AdjDE__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjOE__2,BT__Rk_AdjOE__2,BT__AdjDE__2,BT__Rk_AdjDE__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
BYU,6,80,VCU,11,71,BYU,True,2025,1,24,B12,24-9,24,9,0.7272727272727273,22.39,123.0,11,100.6,68,67.2,180,0.036,85,11.12,51,111.8,58,100.7,34,-7.7,346,30,A10,28-6,28,6,0.8235294117647058,20.61,116.3,41,95.7,23,66.1,241,-0.051,310,1.3,123,106.9,153,105.6,121,-4.07,289,19,B12,33,24-9,14-6,24,9,0.7273,14,6,0.7,124.1,9,99.0,54,0.9302,19,57.2,6,50.6,162,17.6,207,17.2,174,33.3,76,26.1,29,30.2,269,29.5,89,58.6,5,49.3,113,37.1,31,34.8,241,48.3,15,44.4,329,67.9,181,4.8,22,33.0,A10,33.0,27-6,15-3,27.0,6.0,0.8182,15.0,3.0,0.8333,114.9,55.0,96.1,26.0,0.8864,33.0,52.4,98.0,44.4,1.0,16.8,155.0,20.6,27.0,36.7,11.0,30.0,194.0,32.2,197.0,36.1,262.0,54.2,65.0,43.6,4.0,33.5,189.0,30.6,22.0,47.4,25.0,35.3,62.0,66.9,235.0,1.0,44.0
Wisconsin,3,85,Montana,14,66,Wisconsin,True,2025,1,13,B10,26-9,26,9,0.7428571428571429,25.97,122.0,13,96.0,27,67.6,152,-0.033,270,13.86,22,114.2,22,100.4,26,-0.16,178,157,BSky,25-9,25,9,0.7352941176470589,0.38,110.8,98,110.4,250,67.0,193,0.186,1,-2.22,195,106.4,173,108.7,236,8.73,25,13,B10,35,26-9,13-7,26,9,0.7429,13,7,0.65,122.6,13,96.7,31,0.9391,13,53.6,64,47.9,51,14.1,16,14.5,331,28.0,237,26.6,41,33.8,152,28.1,55,54.7,50,46.8,30,34.9,118,33.0,122,48.1,18,39.1,189,68.3,155,6.6,10,144.0,BSky,31.0,22-9,15-3,22.0,9.0,0.7097,15.0,3.0,0.8333,110.8,93.0,109.2,241.0,0.5415,144.0,56.4,12.0,52.2,243.0,16.2,108.0,15.5,287.0,22.6,345.0,29.0,137.0,36.2,82.0,31.9,150.0,57.3,16.0,53.1,268.0,36.5,54.0,33.7,168.0,36.8,236.0,35.0,54.0,67.8,192.0,-3.0,77.0
Saint Mary's,7,59,Vanderbilt,10,56,Saint Mary's,True,2025,1,22,WCC,28-5,28,5,0.8484848484848485,23.09,115.3,56,92.2,8,61.7,359,0.005,163,5.35,90,111.0,71,105.6,123,5.13,48,49,SEC,20-12,20,12,0.625,16.16,117.9,30,101.8,83,69.4,64,0.025,112,12.91,33,113.6,30,100.7,36,-6.86,343,25,WCC,32,27-5,17-1,27,5,0.8438,17,1,0.9444,115.0,53,93.4,11,0.9169,25,50.9,167,46.2,14,15.1,39,16.6,212,40.5,2,24.9,9,31.4,223,25.0,18,51.8,144,45.8,10,32.6,231,31.2,42,33.4,315,31.3,6,62.5,359,4.4,24,42.0,SEC,32.0,20-12,8-10,20.0,12.0,0.625,8.0,10.0,0.4444,118.1,25.0,101.0,81.0,0.8579,42.0,51.7,124.0,52.9,275.0,14.7,28.0,20.0,43.0,32.2,107.0,29.7,176.0,34.0,148.0,39.0,313.0,53.6,85.0,51.5,204.0,32.5,238.0,36.9,336.0,40.2,146.0,37.5,126.0,70.3,60.0,1.6,40.0
Alabama,2,90,Robert Morris,15,81,Alabama,True,2025,1,6,SEC,25-8,25,8,0.7575757575757576,29.93,126.5,4,96.6,32,74.9,1,0.029,103,19.49,1,118.2,1,98.7,3,11.76,10,139,Horz,26-8,26,8,0.7647058823529411,2.09,107.0,171,104.9,134,67.8,141,0.088,23,-6.25,304,104.5,276,110.7,355,-8.62,351,5,SEC,33,25-8,13-5,25,8,0.7576,13,5,0.7222,127.2,2,96.3,27,0.961,5,56.3,14,47.9,51,16.7,149,13.5,348,34.7,39,29.2,148,40.1,25,33.9,206,59.7,4,48.8,91,35.0,109,30.8,27,46.2,41,35.1,55,75.4,1,10.1,4,162.0,Horz,33.0,25-8,15-5,25.0,8.0,0.7576,15.0,5.0,0.75,105.0,206.0,104.8,141.0,0.5042,162.0,51.3,142.0,50.3,145.0,18.5,271.0,18.8,81.0,35.3,30.0,28.3,98.0,38.4,41.0,30.0,100.0,50.7,190.0,49.8,128.0,34.9,118.0,34.2,202.0,36.8,236.0,35.6,72.0,68.7,134.0,-4.0,90.0
Houston,1,78,SIU Edwardsville,16,40,Houston,True,2025,1,3,B12,30-4,30,4,0.8823529411764706,35.44,123.2,10,87.8,2,61.4,360,0.015,137,13.66,24,113.5,34,99.9,17,2.56,100,217,OVC,22-11,22,11,0.6666666666666666,-4.32,101.9,255,106.2,160,65.8,261,0.052,66,-9.1,357,101.3,351,110.4,347,-3.52,278,1,B12,34,30-4,19-1,30,4,0.8824,19,1,0.95,124.3,8,87.6,1,0.9824,1,52.7,89,44.9,4,14.6,25,21.7,16,36.1,15,29.3,156,28.2,314,34.1,211,49.0,266,43.9,5,39.8,1,30.9,32,34.5,295,43.1,307,62.1,360,11.5,2,221.0,OVC,30.0,19-11,13-7,19.0,11.0,0.6333,13.0,7.0,0.65,101.1,271.0,105.6,159.0,0.3784,221.0,48.9,271.0,47.5,36.0,17.1,174.0,17.3,167.0,31.8,122.0,29.1,143.0,33.1,172.0,33.2,185.0,47.8,295.0,46.3,21.0,34.0,164.0,33.0,122.0,36.3,247.0,38.6,171.0,66.6,255.0,-7.7,153.0
Gonzaga,8,89,Georgia,9,68,Gonzaga,True,2025,1,9,WCC,25-8,25,8,0.7575757575757576,27.29,123.6,9,96.3,29,70.2,46,-0.074,341,7.0,72,110.8,74,103.8,81,8.86,23,34,SEC,20-12,20,12,0.625,19.39,115.4,54,96.0,26,66.4,221,-0.001,184,13.64,25,113.9,25,100.2,22,-5.37,320,11,WCC,33,25-8,14-4,25,8,0.7576,14,4,0.7778,123.3,11,96.8,32,0.9419,11,55.7,26,47.5,36,13.2,5,18.2,103,32.7,94,26.4,34,30.9,245,28.6,68,57.8,10,49.1,107,34.4,145,30.2,15,33.5,313,40.6,241,70.9,47,2.8,32,31.0,SEC,32.0,20-12,8-10,20.0,12.0,0.625,8.0,10.0,0.4444,115.3,52.0,96.0,24.0,0.8909,31.0,52.5,96.0,47.2,28.0,18.8,289.0,18.0,116.0,36.1,15.0,31.8,278.0,39.8,27.0,30.4,112.0,53.8,79.0,47.8,55.0,33.5,189.0,30.9,32.0,36.8,236.0,40.6,241.0,67.2,217.0,2.0,39.0
Clemson,5,67,McNeese,12,69,McNeese,False,2025,1,18,ACC,27-6,27,6,0.8181818181818182,23.93,118.7,24,94.7,16,64.2,327,-0.032,267,8.3,68,111.4,63,103.1,74,3.67,78,59,Slnd,27-6,27,6,0.8181818181818182,13.69,114.3,63,100.6,66,65.3,283,-0.023,249,-2.48,208,104.6,268,107.1,164,8.73,24,26,ACC,33,27-6,18-2,27,6,0.8182,18,2,0.9,117.7,27,95.7,22,0.9151,26,53.6,64,48.9,86,15.7,75,20.1,41,33.7,65,29.9,186,28.2,314,27.6,46,52.3,130,49.3,113,37.2,28,32.2,83,38.4,182,38.3,157,65.0,329,4.8,23,58.0,Slnd,31.0,25-6,19-1,25.0,6.0,0.8065,19.0,1.0,0.95,113.8,62.0,99.6,62.0,0.8209,58.0,53.3,74.0,47.5,36.0,16.2,108.0,21.6,17.0,34.7,39.0,31.3,257.0,35.7,100.0,31.4,137.0,53.2,98.0,46.9,32.0,35.6,79.0,32.2,83.0,36.7,242.0,46.6,351.0,66.0,285.0,-0.4,57.0
Purdue,4,75,High Point,13,63,Purdue,True,2025,1,19,B10,22-11,22,11,0.6666666666666666,23.84,124.2,7,100.4,63,65.0,297,-0.007,197,15.71,9,115.4,6,99.7,15,10.3,18,84,BSth,29-5,29,5,0.8529411764705882,9.3,118.5,25,109.1,227,66.4,222,0.011,146,-5.51,296,104.3,281,109.8,316,-5.9,330,15,B10,33,22-11,13-7,22,11,0.6667,13,7,0.65,124.9,7,99.3,57,0.9328,15,56.3,14,52.0,238,15.6,66,17.8,125,31.0,144,29.9,186,34.6,128,31.0,125,55.5,37,56.4,348,38.5,9,30.7,24,38.1,191,42.7,299,65.8,294,4.9,21,89.0,BSth,32.0,27-5,14-2,27.0,5.0,0.8438,14.0,2.0,0.875,117.5,28.0,108.8,229.0,0.7095,89.0,56.4,12.0,49.1,91.0,15.3,48.0,16.5,221.0,34.0,58.0,29.9,186.0,37.6,52.0,36.3,269.0,57.4,15.0,48.9,96.0,36.6,47.0,32.9,116.0,39.0,172.0,36.0,87.0,67.2,217.0,-1.7,67.0
Illinois,6,86,Xavier,11,73,Illinois,True,2025,1,20,B10,21-12,21,12,0.6363636363636364,23.56,121.6,15,98.1,41,71.3,18,-0.018,227,15.93,7,115.0,10,99.0,7,3.34,85,43,BE,21-11,21,11,0.65625,17.2,115.5,52,98.3,44,69.1,74,-0.02,238,9.39,59,111.1,68,101.7,53,-1.2,213,14,B10,33,21-12,12-8,21,12,0.6364,12,8,0.6,122.0,14,96.8,33,0.9346,14,52.3,103,47.3,32,15.8,82,12.7,359,36.0,17,26.3,32,34.6,128,26.8,36,57.3,16,46.1,17,31.1,316,33.3,141,46.9,31,30.4,3,72.1,16,4.0,26,39.0,BE,33.0,22-11,13-7,22.0,11.0,0.6667,13.0,7.0,0.65,115.9,43.0,98.8,47.0,0.8634,39.0,54.3,53.0,50.8,174.0,15.9,87.0,17.5,150.0,24.9,321.0,25.2,14.0,36.9,65.0,28.5,66.0,51.6,152.0,50.5,158.0,39.1,6.0,34.2,202.0,37.6,203.0,37.0,113.0,69.7,82.0,0.42,50.0
Kentucky,3,76,Troy,14,57,Kentucky,True,2025,1,16,SEC,22-11,22,11,0.6666666666666666,24.26,123.8,8,99.5,56,70.9,23,0.007,157,17.84,3,116.8,3,99.0,6,3.71,76,98,SB,23-10,23,10,0.696969696969697,6.88,107.7,153,100.8,71,66.3,229,-0.009,204,-2.91,229,105.3,239,108.2,215,1.2,135,16,SEC,33,22-11,10-8,22,11,0.6667,10,8,0.5556,123.9,10,98.8,49,0.9313,16,56.0,20,50.4,150,15.2,44,14.0,340,28.7,221,25.9,25,35.9,93,31.0,125,55.9,33,53.7,289,37.4,24,30.8,27,41.7,113,43.5,317,71.6,22,5.6,13,100.0,SB,31.0,21-10,13-5,21.0,10.0,0.6774,13.0,5.0,0.7222,106.6,164.0,100.5,73.0,0.6644,100.0,50.1,214.0,47.2,28.0,19.9,330.0,19.8,50.0,38.6,6.0,32.0,287.0,37.8,46.0,29.3,82.0,53.9,71.0,46.2,19.0,30.3,339.0,32.6,102.0,44.8,58.0,38.1,152.0,66.9,235.0,-4.1,94.0
UCLA,7,72,Utah State,10,47,UCLA,True,2025,1,27,B10,22-10,22,10,0.6875,21.76,116.8,35,95.1,17,64.9,301,-0.008,202,12.54,37,113.6,28,101.1,45,-5.17,312,52,MWC,26-7,26,7,0.7878787878787878,15.22,120.7,17,105.5,149,67.5,159,0.086,25,5.69,87,108.7,95,103.0,70,0.93,139,21,B10,32,22-10,13-7,22,10,0.6875,13,7,0.65,117.2,30,94.6,15,0.9218,21,53.0,81,50.5,156,15.9,87,22.8,5,32.8,90,29.2,148,32.9,180,34.6,220,53.1,103,51.2,189,35.2,98,33.2,130,36.0,259,44.8,336,65.8,294,3.9,27,47.0,MWC,32.0,25-7,15-5,25.0,7.0,0.7812,15.0,5.0,0.75,121.4,15.0,104.7,136.0,0.846,47.0,56.0,20.0,51.8,231.0,16.0,96.0,20.2,37.0,34.6,44.0,30.3,212.0,37.6,52.0,36.2,264.0,57.7,12.0,52.6,250.0,35.8,70.0,33.8,175.0,42.3,93.0,44.4,329.0,68.4,151.0,2.3,36.0
Tennessee,2,77,Wofford,15,62,Tennessee,True,2025,1,5,SEC,27-7,27,7,0.7941176470588235,31.15,120.3,18,89.1,3,63.6,346,0.016,134,15.95,6,116.6,4,100.7,32,-0.88,202,118,SC,19-15,19,15,0.5588235298,4.23,113.7,67,109.4,230,64.0,333,-0.32,266,-0.63,161,106.8,158,107.4,175,5.21,47,6,SEC,34,27-7,12-6,27,7,0.7941,12,6,0.6667,118.7,22,90.5,3,0.9579,6,52.8,85,44.4,1,16.0,96,17.8,125,35.4,28,30.1,203,35.4,110,29.4,85,54.1,66,46.7,27,34.0,164,27.8,1,43.0,82,45.1,340,64.6,336,9.3,6,145.0,SC,32.0,17-15,10-8,17.0,15.0,0.5312,10.0,8.0,0.5556,111.1,89.0,109.6,249.0,0.5391,145.0,53.3,74.0,51.8,231.0,16.9,160.0,14.9,319.0,35.5,26.0,26.2,31.0,31.1,234.0,36.2,264.0,54.6,52.0,51.8,216.0,34.5,137.0,34.5,221.0,47.7,22.0,45.8,343.0,64.7,334.0,-9.6,193.0
Auburn,1,82,Creighton,9,70,Auburn,True,2025,2,4,SEC,28-5,28,5,0.8484848484848485,35.05,128.4,2,93.4,12,67.6,153,0.03,100,18.97,2,117.1,2,98.1,2,10.08,19,37,BE,24-10,24,10,0.7058823529411765,18.7,116.9,34,98.2,42,67.0,192,0.049,70,11.49,47,112.2,50,100.7,33,5.57,46,3,SEC,33,28-5,15-3,28,5,0.8485,15,3,0.8333,129.5,1,93.3,10,0.9776,3,55.7,26,46.0,10,13.4,6,17.4,155,34.3,51,30.3,212,33.5,166,39.2,315,56.1,30,47.2,42,36.8,39,29.2,5,40.6,139,34.8,50,68.6,138,12.7,1,36.0,BE,34.0,24-10,15-5,24.0,10.0,0.7059,15.0,5.0,0.75,116.6,36.0,98.3,44.0,0.8773,36.0,55.8,24.0,47.0,25.0,18.1,242.0,11.7,361.0,26.9,266.0,27.2,55.0,28.5,312.0,16.9,1.0,60.5,2.0,45.8,10.0,33.9,175.0,32.7,109.0,49.0,10.0,35.2,59.0,67.9,181.0,3.0,31.0
Michigan,5,91,Texas A&M,4,79,Michigan,True,2025,2,25,B10,25-9,25,9,0.7352941176470589,22.28,116.0,47,93.7,14,69.4,65,0.07,42,14.84,13,114.4,18,99.6,11,3.72,75,17,SEC,22-10,22,10,0.6875,24.08,116.2,44,92.1,7,66.1,237,0.001,176,16.14,5,115.5,5,99.3,10,7.04,40,22,B10,34,25-9,14-6,25,9,0.7353,14,6,0.7,116.5,37,94.2,14,0.9197,22,54.5,50,46.3,16,19.8,328,16.0,258,33.2,79,29.8,181,35.0,118,28.5,66,57.7,12,45.9,13,33.4,195,31.3,46,42.5,91,38.9,181,70.3,60,6.8,9,24.0,SEC,32.0,22-10,11-7,22.0,10.0,0.6875,11.0,7.0,0.6111,115.4,50.0,93.6,12.0,0.9178,24.0,47.5,315.0,48.2,58.0,18.2,250.0,19.7,54.0,42.0,1.0,27.8,74.0,41.7,17.0,35.3,239.0,48.0,290.0,46.5,25.0,31.1,316.0,33.4,152.0,37.6,203.0,47.0,352.0,66.9,235.0,5.5,15.0
Ole Miss,6,91,Iowa State,3,78,Ole Miss,True,2025,2,26,SEC,22-11,22,11,0.6666666666666666,22.09,117.8,31,95.8,25,68.0,130,0.018,130,15.8,8,115.1,8,99.3,8,-0.63,197,10,B12,24-9,24,9,0.7272727272727273,26.99,119.4,20,92.4,9,68.6,102,-0.048,298,12.62,36,113.3,38,100.7,38,-0.9,205,29,SEC,33,22-11,10-8,22,11,0.6667,10,8,0.5556,117.0,33,96.5,29,0.9014,29,51.1,153,50.5,156,12.8,2,20.5,32,25.4,311,30.8,231,35.6,103,39.5,322,51.0,178,51.6,209,34.1,159,32.7,109,40.2,146,44.0,321,68.8,126,4.9,20,8.0,B12,33.0,24-9,13-7,24.0,9.0,0.7273,13.0,7.0,0.65,119.2,20.0,92.6,9.0,0.948,8.0,54.6,43.0,48.4,64.0,16.9,160.0,21.8,14.0,32.2,107.0,28.4,102.0,38.5,40.0,28.9,75.0,55.1,44.0,47.5,51.0,35.8,70.0,33.2,130.0,36.9,230.0,40.7,245.0,69.3,105.0,5.4,17.0
New Mexico,10,63,Michigan State,2,71,Michigan State,False,2025,2,41,MWC,26-7,26,7,0.7878787878787878,17.32,112.5,79,95.2,19,72.7,4,-0.0,181,6.29,80,109.1,92,102.8,69,5.12,49,8,B10,27-6,27,6,0.8181818181818182,27.57,118.1,27,90.6,5,67.7,144,-0.009,206,13.34,27,114.2,24,100.8,39,0.33,160,40,MWC,32,25-7,17-3,25,7,0.7812,17,3,0.85,112.0,81,95.6,20,0.8617,40,50.8,173,49.2,94,15.6,66,20.5,32,31.5,127,25.6,20,37.8,46,35.0,232,50.6,197,48.2,69,34.1,159,33.8,175,32.2,333,38.3,157,73.8,4,2.7,33,12.0,B10,33.0,27-6,17-3,27.0,6.0,0.8182,17.0,3.0,0.85,117.2,31.0,92.2,7.0,0.9402,12.0,51.2,148.0,46.1,12.0,16.6,138.0,16.4,226.0,35.3,30.0,24.6,8.0,37.8,46.0,33.1,182.0,53.6,85.0,49.1,107.0,30.8,326.0,27.9,2.0,32.7,329.0,41.4,273.0,68.6,138.0,8.5,7.0
Florida,1,77,UConn,8,75,Florida,True,2025,2,2,SEC,30-4,30,4,0.8823529411764706,36.16,128.6,1,92.4,10,69.6,59,0.007,159,14.42,17,114.5,17,100.0,19,-2.02,234,35,BE,23-10,23,10,0.696969696969697,19.34,121.9,14,102.6,94,63.7,344,-0.019,233,10.09,55,112.0,52,102.0,54,-0.17,180,4,SEC,34,30-4,14-4,30,4,0.8824,14,4,0.7778,126.8,4,94.2,13,0.9683,4,55.0,37,45.3,6,15.0,37,17.0,184,38.1,8,28.8,126,32.6,189,33.0,176,56.4,27,45.9,13,35.5,84,29.6,7,43.6,74,37.3,120,70.3,60,11.1,3,37.0,BE,33.0,23-10,14-6,23.0,10.0,0.697,14.0,6.0,0.7,121.0,16.0,102.2,95.0,0.8748,37.0,55.5,28.0,48.3,59.0,17.1,174.0,15.5,287.0,35.6,22.0,27.4,62.0,30.6,255.0,40.0,332.0,57.3,16.0,46.0,16.0,35.4,89.0,35.1,257.0,42.6,90.0,34.2,34.0,64.6,336.0,2.3,35.0
Colorado State,12,71,Maryland,4,72,Maryland,False,2025,2,42,MWC,25-9,25,9,0.7352941176470589,17.29,116.2,43,98.9,49,65.9,252,0.025,116,5.87,86,109.4,89,103.5,78,1.56,126,12,B10,25-8,25,8,0.7575757575757576,26.35,118.1,28,91.8,6,69.8,56,-0.038,280,10.93,52,113.0,42,102.1,56,-10.47,359,45,MWC,34,25-9,16-4,25,9,0.7353,16,4,0.8,114.9,54,99.0,50,0.8481,45,55.8,24,48.5,67,17.4,194,16.7,199,26.4,278,25.3,15,31.8,205,33.6,198,56.5,25,47.7,54,36.6,47,33.1,126,42.8,85,37.9,141,66.8,241,0.8,48,9.0,B10,33.0,25-8,14-6,25.0,8.0,0.7576,14.0,6.0,0.7,118.4,24.0,92.1,5.0,0.9472,9.0,53.8,57.0,47.0,25.0,14.5,23.0,20.2,37.0,31.0,144.0,27.2,55.0,32.9,180.0,25.9,26.0,52.7,114.0,47.6,53.0,37.2,28.0,30.7,24.0,35.5,270.0,35.8,79.0,70.6,52.0,5.2,18.0
Drake,11,64,Texas Tech,3,77,Texas Tech,False,2025,2,58,MVC,30-3,30,3,0.9090909090909092,14.14,112.6,76,98.5,46,58.8,364,0.004,167,-0.49,159,107.2,137,107.7,190,-2.68,253,7,B12,25-8,25,8,0.7575757575757576,28.05,125.3,6,97.2,37,65.4,281,-0.045,293,11.25,50,111.8,57,100.6,31,-4.63,306,55,MVC,31,28-3,17-3,28,3,0.9032,17,3,0.85,112.7,71,98.3,45,0.8283,55,53.8,57,51.7,226,18.6,276,22.1,10,36.0,17,25.8,22,43.0,11,35.8,254,54.6,52,54.3,304,35.0,109,31.8,64,36.8,236,39.1,189,59.4,364,2.7,34,7.0,B12,33.0,25-8,15-5,25.0,8.0,0.7576,15.0,5.0,0.75,125.6,6.0,96.9,34.0,0.9518,7.0,55.5,28.0,48.0,53.0,14.8,30.0,17.4,155.0,34.3,51.0,28.5,107.0,29.7,280.0,33.5,195.0,54.3,62.0,48.2,69.0,37.9,20.0,31.7,61.0,44.6,60.0,34.1,30.0,66.3,272.0,5.8,11.0
Arkansas,10,75,St. John's,2,66,Arkansas,True,2025,2,40,SEC,20-13,20,13,0.6060606060606061,17.71,112.9,73,95.2,20,69.3,68,-0.008,201,13.85,23,114.7,13,100.9,41,-2.6,250,11,BE,30-4,30,4,0.8823529411764706,26.38,113.9,65,87.5,1,70.1,49,-0.019,232,9.11,61,111.8,60,102.7,65,-0.01,170,44,SEC,33,20-13,8-10,20,13,0.6061,8,10,0.4444,111.4,86,95.7,23,0.8509,44,52.7,89,48.3,59,16.5,133,17.5,150,27.6,245,28.3,98,35.5,107,29.4,85,54.4,60,48.5,81,33.3,199,31.9,70,36.7,242,39.5,202,70.0,67,1.4,42,17.0,BE,34.0,30-4,18-2,30.0,4.0,0.8824,18.0,2.0,0.9,112.5,72.0,89.7,2.0,0.9311,17.0,49.7,240.0,46.6,19.0,15.6,66.0,21.9,12.0,37.3,9.0,28.9,134.0,30.2,269.0,30.4,112.0,51.5,154.0,45.8,10.0,30.4,337.0,31.8,64.0,30.3,346.0,40.8,249.0,70.9,47.0,7.8,8.0
Duke,1,89,Baylor,9,66,Duke,True,2025,2,1,ACC,31-3,31,3,0.9117647058823528,38.16,128.0,3,89.8,4,65.7,266,-0.019,229,10.03,56,112.4,48,102.4,63,9.31,21,29,B12,19-14,19,14,0.5757575757575758,21.15,120.8,16,99.7,58,64.5,319,-0.054,314,15.67,10,113.7,27,98.0,1,7.61,33,2,ACC,34,31-3,19-1,31,3,0.9118,19,1,0.95,127.2,3,90.9,4,0.9794,2,57.4,5,44.5,3,14.4,19,17.7,134,35.2,34,26.5,37,32.1,200,25.4,21,58.0,7,43.4,3,37.7,21,30.9,32,45.4,51,37.9,141,66.5,261,9.5,5,28.0,B12,32.0,18-14,10-10,18.0,14.0,0.5625,10.0,10.0,0.5,120.6,17.0,99.3,56.0,0.903,28.0,51.5,135.0,51.2,196.0,16.1,103.0,18.8,81.0,35.6,22.0,31.2,250.0,31.0,240.0,33.5,195.0,51.2,168.0,49.8,128.0,34.7,124.0,35.4,276.0,40.2,146.0,40.8,249.0,65.4,312.0,2.1,38.0
Oregon,5,83,Arizona,4,87,Arizona,False,2025,2,31,B10,24-9,24,9,0.7272727272727273,20.15,116.6,39,96.5,31,67.6,151,0.085,28,14.15,19,114.3,19,100.2,21,4.25,65,14,B12,22-12,22,12,0.6470588235294118,25.72,122.5,12,96.8,33,69.9,54,-0.049,303,16.38,4,115.2,7,98.8,4,5.09,50,34,B10,33,24-9,12-8,24,9,0.7273,12,8,0.6,115.5,46,96.9,35,0.8828,34,52.2,105,49.1,91,16.2,108,17.6,140,30.6,159,29.2,148,33.4,169,27.7,49,53.0,108,50.0,138,34.0,164,31.7,61,38.6,176,37.4,124,68.5,145,5.8,12,10.0,B12,34.0,22-12,14-6,22.0,12.0,0.6471,14.0,6.0,0.7,123.1,12.0,96.3,28.0,0.9439,10.0,52.9,84.0,48.6,72.0,16.2,108.0,16.6,212.0,35.9,19.0,28.5,107.0,36.6,71.0,29.2,81.0,55.1,44.0,47.2,42.0,32.4,247.0,33.6,164.0,34.6,290.0,41.9,284.0,70.6,52.0,5.4,16.0
BYU,6,91,Wisconsin,3,89,BYU,True,2025,2,24,B12,24-9,24,9,0.7272727272727273,22.39,123.0,11,100.6,68,67.2,180,0.036,85,11.12,51,111.8,58,100.7,34,-7.7,346,13,B10,26-9,26,9,0.7428571428571429,25.97,122.0,13,96.0,27,67.6,152,-0.033,270,13.86,22,114.2,22,100.4,26,-0.16,178,19,B12,33,24-9,14-6,24,9,0.7273,14,6,0.7,124.1,9,99.0,54,0.9302,19,57.2,6,50.6,162,17.6,207,17.2,174,33.3,76,26.1,29,30.2,269,29.5,89,58.6,5,49.3,113,37.1,31,34.8,241,48.3,15,44.4,329,67.9,181,4.8,22,13.0,B10,35.0,26-9,13-7,26.0,9.0,0.7429,13.0,7.0,0.65,122.6,13.0,96.7,31.0,0.9391,13.0,53.6,64.0,47.9,51.0,14.1,16.0,14.5,331.0,28.0,237.0,26.6,41.0,33.8,152.0,28.1,55.0,54.7,50.0,46.8,30.0,34.9,118.0,33.0,122.0,48.1,18.0,39.1,189.0,68.3,155.0,6.6,10.0
