Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,Year,Round,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjO__1,BT__Rk_AdjO__1,BT__AdjD__1,BT__Rk_AdjD__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjO__2,BT__Rk_AdjO__2,BT__AdjD__2,BT__Rk_AdjD__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Oregon,3,93,Iona,14,77,Oregon,True,2017,1,16,P12,29-5,29,5,0.8529411764705882,23.51,117.6,19,94.1,23,66.5,240,0.036,84,6.1,68,107.7,66,101.6,68,0.63,142,118,MAAC,22-12,22,12,0.6470588235294118,3.97,110.2,71,106.3,203,70.2,59,0.011,163,-2.62,211,103.4,217,106.0,214,0.34,154,20,P12,33,28-5,16-2,28,5,0.8485,16,2,0.8889,116.0,26,93.7,26,0.9206,20,55.6,17,46.1,25,17.0,66,20.1,72,32.0,74,29.8,204,34.4,204,26.6,17,54.8,18,45.8,48,37.9,51,31.1,20,39.1,106,37.2,209,68.5,228,6.0,15,125,MAAC,34,22-12,12-8,22,12,0.6471,12,8,0.6,108.7,77,105.3,206,0.5897,125,53.4,57,49.6,124,16.5,46,18.0,200,26.9,256,31.7,276,31.2,282,33.4,129,49.3,175,47.2,84,39.7,16,36.0,227,40.0,84,35.5,147,71.8,66,-5.6,120
Michigan,7,92,Oklahoma State,10,91,Michigan,True,2017,1,20,B10,24-11,24,11,0.6857142857142857,22.58,121.7,5,99.1,69,62.5,339,-0.031,256,9.65,29,109.2,40,99.6,17,-0.34,172,24,B12,20-12,20,12,0.625,22.09,124.8,1,102.7,133,70.0,64,-0.056,308,13.95,1,111.6,5,97.7,1,2.89,72,17,B10,35,24-11,10-8,24,11,0.6857,10,8,0.5556,121.6,5,97.9,68,0.9236,17,56.9,8,51.7,218,14.6,5,20.1,72,25.3,294,29.4,182,30.5,297,27.5,27,56.7,6,49.7,188,38.1,45,37.8,306,45.1,17,28.7,9,64.0,343,3.8,27,22,B12,31,19-12,9-9,19,12,0.6129,9,9,0.5,125.1,1,101.4,122,0.9175,22,53.8,45,52.8,274,18.3,149,20.8,42,38.0,6,32.2,288,37.8,105,45.6,334,50.0,141,52.5,290,40.3,8,35.5,193,36.1,180,34.3,102,73.0,32,3.3,31
Louisville,2,78,Jacksonville State,15,63,Louisville,True,2017,1,6,ACC,24-8,24,8,0.75,26.61,117.1,23,90.5,7,67.7,182,-0.011,215,12.08,9,111.9,4,99.8,24,4.58,48,155,OVC,20-14,20,14,0.5882352941176471,0.77,105.5,150,104.7,177,63.3,329,0.029,104,-1.95,191,104.1,176,106.0,219,1.02,133,7,ACC,32,24-8,12-6,24,8,0.75,12,6,0.6667,116.2,21,89.7,5,0.9515,7,51.4,128,45.1,13,16.1,32,19.8,94,36.3,15,28.7,153,34.8,188,39.8,269,50.2,131,44.4,22,35.9,132,30.9,17,32.4,270,35.6,152,69.7,165,6.8,9,176,OVC,32,18-14,9-7,18,14,0.5625,9,7,0.5625,104.0,157,104.8,199,0.4763,176,52.4,83,49.3,119,20.7,308,16.8,280,31.5,91,28.0,117,33.8,226,34.8,167,50.9,102,44.7,25,36.7,90,37.9,313,36.6,168,37.5,220,65.2,328,-7.9,168
North Carolina,1,103,Texas Southern,16,64,North Carolina,True,2017,1,3,ACC,27-7,27,7,0.7941176470588235,27.87,122.0,4,94.2,25,70.4,53,0.006,176,11.97,11,111.6,6,99.6,20,3.94,57,209,SWAC,23-11,23,11,0.6764705882352942,-3.72,103.6,187,107.4,226,68.2,148,0.12,2,-9.08,337,99.7,332,108.8,334,12.76,3,5,ACC,33,26-7,14-4,26,7,0.7879,14,4,0.7778,121.0,8,93.1,22,0.9531,5,52.3,87,48.5,82,16.4,43,18.7,159,42.0,1,25.1,27,33.1,246,31.4,79,51.1,95,46.7,70,36.7,90,34.2,124,30.0,311,39.4,277,72.7,38,8.3,5,222,SWAC,34,23-11,16-2,23,11,0.6765,16,2,0.8889,101.7,209,106.7,228,0.3665,222,48.2,266,48.9,96,16.6,48,19.3,129,32.3,73,34.4,335,44.9,6,32.2,97,50.1,138,49.0,159,29.7,339,32.4,47,34.1,233,28.5,8,69.9,149,-4.3,97
Arkansas,8,77,Seton Hall,9,71,Arkansas,True,2017,1,38,SEC,25-9,25,9,0.7352941176470589,15.41,116.6,26,101.2,99,69.1,95,0.093,7,7.35,56,107.9,63,100.5,40,-1.25,202,52,BE,21-11,21,11,0.65625,13.86,109.8,75,96.0,37,67.0,214,0.071,28,9.57,31,109.9,32,100.3,35,-2.25,229,50,SEC,34,25-9,12-6,25,9,0.7353,12,6,0.6667,115.4,31,101.1,114,0.8195,50,51.5,123,48.2,74,16.4,43,18.3,184,32.4,69,33.5,326,38.8,79,39.3,257,50.2,131,47.2,84,36.4,102,33.2,77,29.8,315,37.4,215,70.9,98,3.9,26,54,BE,32,21-11,10-8,21,11,0.6562,10,8,0.5556,108.6,79,95.8,44,0.8082,54,50.2,184,49.0,103,19.4,236,17.6,227,35.3,24,25.4,31,37.9,102,36.1,198,50.0,141,48.0,121,33.7,228,34.0,115,30.9,295,34.3,102,68.8,214,2.6,33
Minnesota,5,72,Middle Tennessee,12,81,Middle Tennessee,False,2017,1,33,B10,24-9,24,9,0.7272727272727273,16.5,109.5,82,93.0,17,69.1,97,0.028,107,8.03,48,108.7,51,100.7,44,-1.63,212,46,CUSA,30-4,30,4,0.8823529411764706,14.65,111.7,54,97.0,48,64.0,315,0.012,160,-1.75,186,104.0,182,105.7,194,4.17,55,34,B10,33,24-9,11-7,24,9,0.7273,11,7,0.6111,108.3,86,91.8,12,0.8692,34,48.6,248,44.9,11,16.2,36,17.7,220,30.1,140,30.0,209,39.5,70,28.7,38,47.3,258,44.5,23,34.5,190,30.5,11,29.7,316,33.5,75,70.9,98,3.7,28,48,CUSA,33,29-4,17-1,29,4,0.8788,17,1,0.9444,110.4,59,96.3,47,0.8279,48,54.3,35,47.4,45,15.6,15,20.2,67,30.2,137,24.3,13,29.7,307,37.9,227,53.8,28,46.8,74,37.0,80,32.5,54,30.3,305,35.4,142,65.7,319,2.2,34
Butler,4,76,Winthrop,13,64,Butler,True,2017,1,26,BE,23-8,23,8,0.7419354838709677,20.8,118.0,17,97.2,49,65.0,295,-0.001,190,10.59,23,110.5,22,99.9,27,5.13,43,112,BSth,26-6,26,6,0.8125,4.79,106.6,134,101.8,106,70.6,47,0.029,100,-7.48,321,100.4,324,107.9,308,2.36,91,27,BE,31,23-8,12-6,23,8,0.7419,12,6,0.6667,117.5,16,97.0,58,0.9014,27,54.6,33,50.7,181,15.1,9,20.1,72,28.1,212,27.8,109,36.2,152,37.5,221,54.6,21,51.0,235,36.3,107,33.4,82,37.5,150,37.6,222,67.0,287,5.5,20,119,BSth,30,24-6,15-3,24,6,0.8,15,3,0.8333,105.4,134,101.8,131,0.6012,119,53.7,49,46.4,28,17.9,116,18.7,159,27.0,254,28.7,153,38.9,76,33.8,144,51.2,91,45.7,45,38.0,47,31.8,32,43.6,29,35.4,142,72.3,52,-1.7,69
Cincinnati,6,75,Kansas State,11,61,Cincinnati,True,2017,1,22,Amer,29-5,29,5,0.8529411764705882,22.28,114.2,35,92.0,9,63.5,327,0.029,102,3.5,84,106.6,80,103.1,102,-0.24,169,28,B12,21-13,21,13,0.6176470588235294,17.88,112.9,43,95.0,31,66.0,265,-0.031,259,11.18,16,110.3,23,99.1,12,-4.88,300,16,Amer,34,29-5,16-2,29,5,0.8529,16,2,0.8889,113.6,35,91.2,7,0.9259,16,51.7,111,44.7,7,15.2,10,20.8,42,35.8,19,29.6,191,32.5,263,29.6,50,51.8,72,41.0,4,34.3,198,34.1,122,36.4,173,36.8,195,65.7,319,5.7,18,29,B12,34,21-13,8-10,21,13,0.6176,8,10,0.4444,112.2,44,93.6,24,0.889,29,52.9,66,49.1,111,19.3,230,22.1,18,29.6,158,32.3,293,41.5,32,33.0,116,52.2,55,44.9,26,36.1,117,38.1,319,36.4,173,34.2,98,67.4,272,1.6,40
UCLA,3,97,Kent State,14,80,UCLA,True,2017,1,18,P12,29-4,29,4,0.8787878787878788,22.73,122.7,3,99.9,79,72.9,12,0.024,123,3.83,78,107.2,74,103.4,107,-4.35,291,141,MAC,22-13,22,13,0.6285714285714286,1.69,104.4,171,102.7,135,68.0,161,0.022,129,-2.34,203,103.9,184,106.3,232,-5.68,318,25,P12,33,29-4,15-3,29,4,0.8788,15,3,0.8333,121.7,4,99.2,87,0.913,25,59.5,1,48.4,79,15.4,13,16.2,306,29.4,171,28.3,134,26.9,340,25.8,11,58.8,3,45.0,28,40.5,6,36.2,243,37.6,146,36.0,167,75.4,9,6.7,10,146,MAC,34,21-13,10-8,21,13,0.6176,10,8,0.5556,103.8,158,102.5,150,0.5383,146,48.1,270,49.6,124,18.1,135,19.3,129,38.1,5,30.0,209,33.0,249,34.2,155,48.6,203,47.9,116,31.4,320,35.0,171,35.1,210,35.7,160,69.7,165,-7.0,150
Dayton,7,58,Wichita State,10,64,Wichita State,False,2017,1,35,A10,24-7,24,7,0.7741935483870968,15.58,112.3,50,96.7,45,68.3,137,-0.011,216,3.27,85,105.6,101,102.3,76,2.83,74,8,MVC,30-4,30,4,0.8823529411764706,26.42,119.7,12,93.2,19,68.4,132,-0.014,227,0.64,127,104.3,161,103.7,113,-0.06,163,49,A10,30,23-7,15-3,23,7,0.7667,15,3,0.8333,110.5,58,96.5,51,0.8252,49,54.2,36,47.7,57,17.1,73,20.8,42,25.8,283,27.0,74,43.7,12,34.6,161,51.8,72,47.2,84,38.7,27,32.4,47,38.4,124,39.4,277,69.8,156,1.6,41,12,MVC,33,29-4,17-1,29,4,0.8788,17,1,0.9444,116.9,18,92.8,21,0.934,12,54.7,30,43.9,4,15.9,24,19.8,94,33.9,42,24.2,8,40.9,43,35.2,178,51.0,98,42.3,7,40.7,3,31.0,19,36.4,173,38.8,255,70.5,113,4.2,24
Kentucky,2,79,Northern Kentucky,15,70,Kentucky,True,2017,1,4,SEC,29-5,29,5,0.8529411764705882,26.96,119.0,15,92.1,11,72.5,16,0.008,169,9.46,33,109.3,39,99.8,25,3.77,61,146,Horz,24-10,24,10,0.7058823529411765,1.41,106.7,131,105.3,187,67.5,193,0.082,13,-3.83,248,102.6,257,106.4,238,-2.24,228,4,SEC,34,29-5,16-2,29,5,0.8529,16,2,0.8889,119.2,12,91.5,10,0.9545,4,53.2,61,47.4,45,16.0,30,19.4,120,34.0,39,27.2,84,41.7,31,34.7,163,53.4,35,48.0,121,35.3,156,30.7,13,31.6,286,32.7,49,74.6,13,9.0,3,149,Horz,32,22-10,12-6,22,10,0.6875,12,6,0.6667,105.6,128,104.3,188,0.536,149,52.9,66,49.8,138,19.0,210,17.0,267,31.3,98,26.3,53,37.3,124,30.0,54,51.9,68,50.1,208,36.1,117,32.8,65,42.4,41,33.7,77,69.3,193,-4.8,105
Villanova,1,62,Wisconsin,8,65,Wisconsin,False,2017,2,2,BE,31-3,31,3,0.9117647058823528,30.71,122.7,2,92.0,10,63.7,323,0.026,117,9.89,27,110.2,28,100.3,34,4.18,54,23,B10,25-9,25,9,0.7352941176470589,22.21,113.6,39,91.3,8,63.0,333,-0.0,189,8.99,36,109.9,33,100.9,48,-1.0,195,2,BE,34,31-3,15-3,31,3,0.9118,15,3,0.8333,122.2,2,92.2,14,0.9622,2,57.9,4,48.1,70,17.1,73,20.2,67,29.6,158,27.6,102,35.3,171,21.8,1,59.7,2,48.9,153,37.0,80,31.3,24,44.1,25,40.2,297,65.8,315,11.0,1,18,B10,34,25-9,12-6,25,9,0.7353,12,6,0.6667,113.5,36,91.5,9,0.9225,18,51.7,111,47.3,42,16.8,59,19.9,90,35.5,21,25.4,31,32.0,271,26.4,15,50.8,106,42.6,8,35.5,149,37.7,303,36.7,164,33.4,68,64.5,338,5.1,21
Virginia,5,39,Florida,4,65,Florida,False,2017,2,7,ACC,22-10,22,10,0.6875,26.54,113.6,37,87.1,1,58.6,351,-0.051,296,12.0,10,111.4,9,99.4,14,2.64,80,9,SEC,24-8,24,8,0.75,26.17,115.8,30,89.6,4,68.6,119,-0.046,290,11.39,13,110.1,29,98.7,6,8.87,12,3,ACC,32,22-10,11-7,22,10,0.6875,11,7,0.6111,114.1,34,86.7,1,0.9591,3,52.9,66,45.7,20,15.6,15,21.0,33,28.7,202,24.2,8,25.7,348,34.0,151,50.0,141,45.0,28,39.3,18,31.2,22,33.2,251,39.7,290,60.3,351,5.0,22,6,SEC,32,24-8,14-4,24,8,0.75,14,4,0.7778,115.7,28,89.3,4,0.9516,6,51.5,123,45.6,18,16.6,48,21.1,32,31.9,76,29.2,173,40.4,55,33.9,146,49.9,147,45.5,43,36.3,107,30.7,13,36.2,179,31.5,30,70.4,117,6.3,14
USC,11,78,Baylor,3,82,Baylor,False,2017,2,59,P12,24-9,24,9,0.7272727272727273,12.13,112.4,48,100.3,86,68.6,117,0.078,18,3.98,77,108.0,62,104.0,120,-3.11,251,12,B12,25-7,25,7,0.78125,25.02,117.3,22,92.2,12,62.8,337,0.002,183,12.76,5,111.4,8,98.6,5,1.55,120,66,P12,34,25-9,10-8,25,9,0.7353,10,8,0.5556,111.8,46,100.1,98,0.7818,66,51.8,107,49.9,142,15.6,15,17.9,207,31.2,100,31.1,253,37.5,117,24.1,5,50.3,124,47.0,81,36.3,107,36.7,269,36.0,182,36.6,188,70.2,127,1.4,44,15,B12,31,24-7,12-6,24,7,0.7742,12,6,0.6667,116.0,24,92.5,20,0.931,15,52.7,72,45.2,14,20.7,308,16.9,273,40.0,3,29.7,201,34.2,214,30.4,58,52.5,48,44.2,19,35.3,156,31.4,25,33.9,236,34.4,109,64.8,332,7.8,7
South Carolina,7,88,Duke,2,81,South Carolina,True,2017,2,32,SEC,22-10,22,10,0.6875,16.76,105.4,151,88.6,3,67.9,170,-0.004,196,8.19,46,108.6,53,100.4,37,2.21,95,13,ACC,27-8,27,8,0.7714285714285715,24.96,121.0,7,96.0,38,67.7,185,0.027,110,12.23,6,111.5,7,99.2,13,0.08,160,31,SEC,31,21-10,12-6,21,10,0.6774,12,6,0.6667,105.2,139,88.3,3,0.8822,31,46.7,315,45.0,12,19.0,210,24.5,4,33.8,44,31.6,275,39.9,63,46.7,337,45.0,316,45.3,35,33.4,241,29.6,5,33.7,241,33.9,85,69.6,173,1.7,39,9,ACC,35,27-8,11-7,27,8,0.7714,11,7,0.6111,121.1,7,94.9,35,0.9427,9,54.8,27,47.5,52,16.2,36,17.2,257,31.5,91,29.4,182,38.9,76,30.9,71,53.8,28,48.8,146,37.6,58,29.5,4,37.7,142,28.3,7,69.6,173,8.5,4
Gonzaga,1,79,Northwestern,8,73,Gonzaga,True,2017,2,1,WCC,32-1,32,1,0.9696969696969696,33.11,120.8,10,87.7,2,69.8,72,0.016,150,0.72,126,104.9,138,104.2,127,0.94,135,37,B10,23-11,23,11,0.6764705882352942,15.45,111.2,59,95.8,35,64.8,300,0.021,132,7.66,53,108.6,52,101.0,50,-3.04,249,1,WCC,33,32-1,17-1,32,1,0.9697,17,1,0.9444,119.8,10,88.0,2,0.972,1,58.0,2,41.6,1,15.9,24,17.7,220,29.9,147,25.4,31,38.2,88,26.0,12,58.4,4,40.0,1,38.2,43,30.0,7,32.6,265,31.8,35,71.8,66,7.8,8,36,B10,34,23-11,10-8,23,11,0.6765,10,8,0.5556,111.1,51,94.7,33,0.8626,36,49.7,206,46.0,23,15.9,24,18.0,200,30.9,110,30.7,240,30.8,288,35.5,185,48.9,195,43.9,17,34.1,210,33.5,87,35.8,187,34.4,109,66.7,299,2.0,35
Notre Dame,5,71,West Virginia,4,83,West Virginia,False,2017,2,25,ACC,25-9,25,9,0.7352941176470589,21.06,118.9,16,97.8,58,66.8,220,0.021,131,10.57,24,110.2,24,99.7,22,-3.71,273,5,B12,26-8,26,8,0.7647058823529411,26.86,116.5,27,89.6,5,69.6,79,-0.043,288,9.81,28,109.4,38,99.5,16,-7.79,341,19,ACC,34,25-9,12-6,25,9,0.7353,12,6,0.6667,119.5,11,96.4,49,0.9222,19,54.0,41,49.0,103,13.9,1,18.8,156,27.4,234,31.0,249,28.2,328,26.6,17,51.3,88,48.1,125,38.6,30,33.7,96,40.8,69,34.5,114,68.5,228,5.9,16,8,B12,34,26-8,12-6,26,8,0.7647,12,6,0.6667,116.1,22,89.8,6,0.9506,8,51.8,107,48.7,91,16.9,62,28.1,1,37.7,7,32.4,297,38.2,88,42.2,309,50.6,114,46.6,67,36.1,117,34.9,165,33.0,254,36.3,176,72.5,45,6.3,13
Xavier,11,91,Florida State,3,66,Xavier,True,2017,2,40,BE,21-13,21,13,0.6176470588235294,15.21,114.8,33,99.6,74,66.9,219,0.03,99,10.92,19,110.7,19,99.8,23,5.55,39,19,ACC,25-8,25,8,0.7575757575757576,22.6,116.7,25,94.1,24,70.5,52,0.023,127,9.57,32,110.8,18,101.3,57,-3.61,268,35,BE,34,21-13,9-9,21,13,0.6176,9,9,0.5,114.5,33,97.3,64,0.8658,35,51.6,118,51.8,220,18.6,179,17.8,213,35.2,25,25.0,24,41.2,36,33.7,139,52.0,64,52.5,290,34.0,216,33.8,103,36.4,173,39.2,271,68.7,217,1.6,42,24,ACC,33,25-8,12-6,25,8,0.7576,12,6,0.6667,116.0,25,94.3,30,0.9154,24,53.9,43,47.4,45,16.3,41,19.8,94,34.0,39,30.4,230,37.7,109,37.3,218,54.1,25,45.1,31,35.6,138,34.4,132,31.3,291,36.1,169,72.6,43,5.9,17
Saint Mary's,7,60,Arizona,2,69,Arizona,False,2017,2,14,WCC,28-4,28,4,0.875,24.68,119.0,14,94.3,26,59.0,350,0.034,87,-0.27,147,104.0,177,104.3,131,-4.34,290,21,P12,30-4,30,4,0.8823529411764706,22.55,117.4,20,94.9,29,65.4,279,0.064,38,6.41,65,108.1,59,101.7,69,1.72,113,14,WCC,32,28-4,16-2,28,4,0.875,16,2,0.8889,118.3,14,94.2,28,0.9317,14,57.9,4,45.2,14,17.3,83,15.4,331,33.4,53,21.4,1,26.6,343,25.5,9,56.5,8,45.1,31,39.9,14,30.3,10,41.6,52,28.2,6,60.8,350,4.0,25,23,P12,34,30-4,16-2,30,4,0.8824,16,2,0.8889,116.3,20,94.3,29,0.9173,23,53.7,49,47.1,35,17.0,66,17.7,220,33.3,54,26.2,49,41.0,39,29.2,43,51.0,98,47.9,116,39.8,15,30.6,12,30.8,296,36.6,188,67.0,287,7.9,6
Kansas,1,90,Michigan State,9,70,Kansas,True,2017,2,10,B12,28-4,28,4,0.875,25.94,120.8,9,94.9,28,70.0,67,0.074,24,12.18,7,111.1,14,98.9,9,2.6,81,41,B10,19-14,19,14,0.5757575757575758,14.96,110.6,67,95.7,34,66.4,242,-0.012,218,10.64,22,110.2,25,99.6,18,4.26,53,10,B12,32,28-4,16-2,28,4,0.875,16,2,0.8889,120.4,9,94.4,31,0.9425,10,55.9,15,47.9,60,18.1,135,18.6,165,34.3,33,30.4,230,36.8,141,30.8,69,53.2,41,45.0,28,40.5,6,35.7,210,35.5,195,33.4,68,71.6,71,10.9,2,41,B10,33,19-14,10-8,19,14,0.5758,10,8,0.5556,109.7,66,94.6,32,0.8461,41,53.9,43,46.3,27,20.7,308,16.1,311,29.3,176,27.3,88,33.8,226,35.1,174,52.4,51,43.5,13,37.6,58,34.7,150,37.9,135,32.7,49,68.2,240,0.38,51
Iowa State,5,76,Purdue,4,80,Purdue,False,2017,2,17,B12,23-10,23,10,0.696969696969697,23.13,119.6,13,96.4,42,67.9,171,-0.01,212,13.66,4,112.1,2,98.5,4,-0.28,170,15,B10,25-7,25,7,0.78125,24.15,116.9,24,92.7,15,68.6,114,-0.023,244,7.98,50,108.8,50,100.8,46,-2.03,218,21,B12,33,23-10,12-6,23,10,0.697,12,6,0.6667,118.1,15,95.6,42,0.9187,21,54.8,27,49.0,103,14.1,3,20.0,80,26.1,278,32.0,287,27.6,335,25.7,10,51.2,91,47.1,82,40.2,10,34.8,158,39.5,95,35.6,152,69.6,173,6.4,12,13,B10,32,25-7,14-4,25,7,0.7812,14,4,0.7778,116.1,23,92.3,18,0.9334,13,55.7,16,46.7,31,18.4,157,17.0,267,30.9,110,24.5,14,34.3,209,22.7,3,52.5,48,45.8,48,40.6,4,32.3,45,38.0,134,33.2,61,70.5,113,5.6,19
Rhode Island,11,72,Oregon,3,75,Oregon,False,2017,2,36,A10,24-9,24,9,0.7272727272727273,15.55,110.7,65,95.1,32,65.9,268,-0.024,248,3.59,82,106.3,83,102.7,92,2.04,102,16,P12,29-5,29,5,0.8529411764705882,23.51,117.6,19,94.1,23,66.5,240,0.036,84,6.1,68,107.7,66,101.6,68,0.63,142,40,A10,33,24-9,13-5,24,9,0.7273,13,5,0.7222,110.2,62,94.9,34,0.8477,40,50.7,173,44.7,7,16.6,48,19.5,113,33.1,58,29.3,176,39.6,69,45.4,333,50.5,117,45.3,35,34.0,216,29.0,2,32.0,279,29.8,17,67.8,259,0.48,50,20,P12,33,28-5,16-2,28,5,0.8485,16,2,0.8889,116.0,26,93.7,26,0.9206,20,55.6,17,46.1,25,17.0,66,20.1,72,32.0,74,29.8,204,34.4,204,26.6,17,54.8,18,45.8,48,37.9,51,31.1,20,39.1,106,37.2,209,68.5,228,6.0,15
Michigan,7,73,Louisville,2,69,Michigan,True,2017,2,20,B10,24-11,24,11,0.6857142857142857,22.58,121.7,5,99.1,69,62.5,339,-0.031,256,9.65,29,109.2,40,99.6,17,-0.34,172,6,ACC,24-8,24,8,0.75,26.61,117.1,23,90.5,7,67.7,182,-0.011,215,12.08,9,111.9,4,99.8,24,4.58,48,17,B10,35,24-11,10-8,24,11,0.6857,10,8,0.5556,121.6,5,97.9,68,0.9236,17,56.9,8,51.7,218,14.6,5,20.1,72,25.3,294,29.4,182,30.5,297,27.5,27,56.7,6,49.7,188,38.1,45,37.8,306,45.1,17,28.7,9,64.0,343,3.8,27,7,ACC,32,24-8,12-6,24,8,0.75,12,6,0.6667,116.2,21,89.7,5,0.9515,7,51.4,128,45.1,13,16.1,32,19.8,94,36.3,15,28.7,153,34.8,188,39.8,269,50.2,131,44.4,22,35.9,132,30.9,17,32.4,270,35.6,152,69.7,165,6.8,9
North Carolina,1,72,Arkansas,8,65,North Carolina,True,2017,2,3,ACC,27-7,27,7,0.7941176470588235,27.87,122.0,4,94.2,25,70.4,53,0.006,176,11.97,11,111.6,6,99.6,20,3.94,57,38,SEC,25-9,25,9,0.7352941176470589,15.41,116.6,26,101.2,99,69.1,95,0.093,7,7.35,56,107.9,63,100.5,40,-1.25,202,5,ACC,33,26-7,14-4,26,7,0.7879,14,4,0.7778,121.0,8,93.1,22,0.9531,5,52.3,87,48.5,82,16.4,43,18.7,159,42.0,1,25.1,27,33.1,246,31.4,79,51.1,95,46.7,70,36.7,90,34.2,124,30.0,311,39.4,277,72.7,38,8.3,5,50,SEC,34,25-9,12-6,25,9,0.7353,12,6,0.6667,115.4,31,101.1,114,0.8195,50,51.5,123,48.2,74,16.4,43,18.3,184,32.4,69,33.5,326,38.8,79,39.3,257,50.2,131,47.2,84,36.4,102,33.2,77,29.8,315,37.4,215,70.9,98,3.9,26
Middle Tennessee,12,65,Butler,4,74,Butler,False,2017,2,46,CUSA,30-4,30,4,0.8823529411764706,14.65,111.7,54,97.0,48,64.0,315,0.012,160,-1.75,186,104.0,182,105.7,194,4.17,55,26,BE,23-8,23,8,0.7419354838709677,20.8,118.0,17,97.2,49,65.0,295,-0.001,190,10.59,23,110.5,22,99.9,27,5.13,43,48,CUSA,33,29-4,17-1,29,4,0.8788,17,1,0.9444,110.4,59,96.3,47,0.8279,48,54.3,35,47.4,45,15.6,15,20.2,67,30.2,137,24.3,13,29.7,307,37.9,227,53.8,28,46.8,74,37.0,80,32.5,54,30.3,305,35.4,142,65.7,319,2.2,34,27,BE,31,23-8,12-6,23,8,0.7419,12,6,0.6667,117.5,16,97.0,58,0.9014,27,54.6,33,50.7,181,15.1,9,20.1,72,28.1,212,27.8,109,36.2,152,37.5,221,54.6,21,51.0,235,36.3,107,33.4,82,37.5,150,37.6,222,67.0,287,5.5,20
