Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjOE__1,BT__Rk_AdjOE__1,BT__AdjDE__1,BT__Rk_AdjDE__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjOE__2,BT__Rk_AdjOE__2,BT__AdjDE__2,BT__Rk_AdjDE__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Wisconsin,7,47,Pittsburgh,10,43,Wisconsin,True,28,B10,20-12,20,12,0.625,14.8,110.0,65,95.2,24,64.3,342,-0.031,257,7.7,15,108.0,32,100.3,24,,137,36,ACC,21-11,21,11,0.65625,13.2,112.9,30,99.7,86,66.3,299,0.003,167,6.8,22,108.8,19,102.0,89,,331,44,B10,32,20-12,12-6,20,12,0.625,12,6,0.6667,110.2,69,95.6,35,0.836,44,49.0,214,48.5,99,17.0,98,18.8,129,33.6,50,28.2,99,39.7,97,34.3,112,46.6,254,45.1,46,35.8,125,38.0,320,33.8,216,29.3,16,64.2,341,0.49,44,35,ACC,31,20-11,9-9,20,11,0.6452,9,9,0.5,115.3,25,98.2,69,0.8633,35,51.3,114,50.5,197,17.4,118,17.1,241,37.4,17,27.5,71,36.6,177,32.6,82,50.7,88,48.7,162,35.1,152,35.8,239,30.8,273,34.3,126,66.6,290,1.8,36
Xavier,2,71,Weber State,15,53,Xavier,True,15,BE,27-5,27,5,0.84375,19.9,116.0,16,96.1,36,72.9,29,0.067,37,6.6,25,106.5,64,99.9,15,,149,59,BSky,26-8,26,8,0.7647058823529411,2.6,102.5,190,99.9,89,67.9,227,-0.003,182,-5.6,61,102.4,249,108.0,348,,148,13,BE,32,27-5,14-4,27,5,0.8438,14,4,0.7778,117.1,18,94.5,24,0.9216,13,51.5,101,47.9,79,17.5,125,19.4,87,35.7,28,26.3,41,42.9,36,34.4,115,50.0,117,48.4,149,36.2,104,31.5,32,34.7,192,40.4,317,72.6,37,7.7,6,130,BSky,31,23-8,15-3,23,8,0.7419,15,3,0.8333,102.9,178,99.6,101,0.5911,130,54.9,16,47.2,59,19.7,273,15.5,319,26.0,285,25.2,18,46.6,4,28.8,32,55.5,9,45.1,46,36.0,116,35.2,198,42.1,41,27.4,7,67.9,235,-3.5,99
Virginia,1,81,Hampton,16,45,Virginia,True,3,ACC,26-7,26,7,0.7878787878787878,26.7,118.5,9,91.8,4,61.4,351,-0.043,280,10.5,3,109.9,4,99.4,9,,54,63,MEAC,21-10,21,10,0.6774193548387096,-5.1,99.9,245,105.0,192,72.2,44,0.147,2,-7.7,64,98.9,343,106.6,309,,88,3,ACC,33,26-7,13-5,26,7,0.7879,13,5,0.7222,119.5,8,91.9,8,0.9532,3,54.4,22,48.7,108,15.3,17,19.7,75,30.6,141,25.9,33,32.4,281,33.7,101,51.9,55,46.5,79,40.5,9,34.9,181,28.1,324,37.3,255,61.6,351,8.7,3,267,MEAC,30,20-10,13-3,20,10,0.6667,13,3,0.8125,98.0,282,106.9,236,0.27,267,47.2,284,48.0,85,18.9,228,16.9,255,34.9,35,27.4,69,42.0,51,36.4,158,47.6,218,47.2,100,30.9,315,33.2,96,34.7,192,32.6,82,72.1,53,-6.1,139
Texas Tech,8,61,Butler,9,71,Butler,False,34,B12,19-12,19,12,0.6129032258064516,13.4,113.5,28,100.1,92,66.7,282,0.036,87,9.3,9,108.6,21,99.3,5,,188,32,BE,21-10,21,10,0.6774193548387096,14.1,115.8,17,101.7,129,68.9,165,-0.004,185,5.2,33,106.0,73,100.8,38,,279,51,B12,31,19-12,9-9,19,12,0.6129,9,9,0.5,112.4,45,98.5,77,0.8202,51,49.9,170,49.3,135,17.7,138,18.9,119,31.7,107,32.4,295,43.1,33,32.9,85,49.2,150,47.2,100,34.5,175,35.2,198,30.4,278,37.9,271,67.3,257,1.3,37,28,BE,31,21-10,10-8,21,10,0.6774,10,8,0.5556,117.9,14,99.4,93,0.8777,28,52.5,54,49.4,138,14.5,6,18.6,142,32.8,66,27.8,79,39.8,93,36.2,153,50.0,117,48.5,155,38.7,20,33.9,128,30.5,277,36.9,235,69.2,159,2.1,32
Purdue,5,83,Little Rock,12,85,Little Rock,False,10,B10,26-8,26,8,0.7647058823529411,21.0,115.5,19,94.5,19,68.3,206,-0.031,255,6.0,31,107.5,43,101.5,73,,268,40,SB,29-4,29,4,0.8787878787878788,12.5,108.5,87,96.0,34,64.0,345,0.032,95,-1.3,51,102.7,232,104.0,162,,191,9,B10,34,26-8,12-6,26,8,0.7647,12,6,0.6667,116.6,20,92.8,15,0.9326,9,53.7,33,44.3,7,17.5,125,13.8,348,35.3,29,23.3,3,35.1,221,27.7,21,52.9,30,43.0,16,36.8,70,31.3,27,35.5,164,33.0,92,68.8,177,4.5,15,64,SB,31,27-4,17-3,27,4,0.871,17,3,0.85,106.9,117,95.6,34,0.7838,64,52.4,61,45.1,15,15.9,36,21.4,20,26.9,267,30.1,193,31.4,303,38.3,204,49.4,140,45.1,46,38.7,20,30.1,5,34.7,192,40.0,312,63.9,344,2.2,30
Iowa State,4,94,Iona,13,81,Iowa State,True,13,B12,21-11,21,11,0.65625,20.2,120.5,3,100.3,102,71.9,53,-0.07,326,9.6,6,108.0,33,98.4,1,,162,50,MAAC,22-10,22,10,0.6875,8.4,109.9,68,101.5,126,72.2,45,-0.002,180,-1.4,52,102.8,228,104.2,171,,38,19,B12,32,21-11,10-8,21,11,0.6562,10,8,0.5556,120.4,5,98.9,83,0.9061,19,56.8,5,49.5,144,16.0,40,17.1,241,27.3,251,30.7,222,25.5,350,24.2,5,56.7,4,49.0,184,38.0,39,33.6,114,35.0,183,35.7,186,72.3,46,3.5,21,111,MAAC,32,22-10,16-4,22,10,0.6875,16,4,0.8,108.9,86,102.8,158,0.6607,111,53.8,31,48.5,99,17.6,134,19.4,87,29.4,183,31.3,252,32.5,278,36.2,153,52.3,43,45.8,65,37.2,55,35.5,223,44.2,20,36.1,201,72.6,37,-3.3,97
Seton Hall,6,52,Gonzaga,11,68,Gonzaga,False,23,BE,25-8,25,8,0.7575757575757576,16.9,110.8,55,93.9,13,70.3,105,0.008,153,6.5,27,106.3,67,99.8,12,,253,24,WCC,26-7,26,7,0.7878787878787878,16.6,114.4,25,97.8,53,68.0,223,-0.025,243,1.7,44,105.5,85,103.8,156,,40,26,BE,33,25-8,12-6,25,8,0.7576,12,6,0.6667,111.1,60,92.5,11,0.892,26,50.2,155,45.3,19,19.5,263,19.2,97,35.0,32,30.7,222,40.6,78,33.7,101,49.1,156,44.3,30,35.3,144,31.6,34,29.6,300,33.1,95,70.3,104,5.3,12,22,WCC,32,25-7,15-3,25,7,0.7812,15,3,0.8333,117.0,19,96.3,42,0.9031,22,55.3,13,45.1,15,16.5,69,14.9,332,31.9,98,25.9,33,35.9,197,28.3,27,54.6,15,44.9,42,37.6,45,30.3,9,35.9,157,33.1,95,68.2,216,2.2,31
Utah,3,80,Fresno State,14,69,Utah,True,26,P12,26-8,26,8,0.7647058823529411,16.2,113.7,27,97.5,50,66.5,295,0.11,13,7.8,13,107.9,35,100.1,18,,159,54,MWC,25-9,25,9,0.7352941176470589,6.2,106.4,121,100.2,97,69.7,130,0.088,22,0.7,46,103.7,174,103.0,126,,232,31,P12,33,25-8,13-5,25,8,0.7576,13,5,0.7222,115.2,26,97.3,52,0.8745,31,55.2,15,47.4,66,17.8,148,15.2,325,29.0,196,28.0,86,38.4,121,23.4,1,55.8,8,43.8,24,36.0,116,36.8,282,37.6,112,31.9,58,67.0,273,5.7,11,113,MWC,32,23-9,13-5,23,9,0.7188,13,5,0.7222,105.5,144,99.9,103,0.6528,113,48.2,249,48.5,99,14.9,12,20.8,32,30.3,155,29.0,134,38.1,135,46.4,330,46.8,250,47.9,126,34.3,184,32.9,78,30.2,288,39.3,298,69.9,123,-0.7,66
Dayton,7,51,Syracuse,10,70,Syracuse,False,45,A10,25-7,25,7,0.78125,10.6,104.5,163,93.9,17,68.8,174,0.077,30,2.6,40,105.7,80,103.1,132,,115,37,ACC,19-13,19,13,0.59375,13.2,109.5,74,96.3,38,65.7,321,-0.047,289,7.6,17,108.8,18,101.2,61,,189,42,A10,32,25-7,14-4,25,7,0.7812,14,4,0.7778,106.8,120,92.6,12,0.8373,42,52.0,73,46.9,48,18.8,219,17.9,189,28.9,199,23.6,5,41.0,69,32.5,80,52.0,51,43.7,22,34.7,166,34.9,181,34.8,188,36.7,227,68.5,193,2.6,27,36,ACC,32,19-13,9-9,19,13,0.5938,9,9,0.5,110.8,63,94.6,25,0.8603,36,50.4,146,47.5,69,18.3,192,20.6,42,33.0,61,35.3,337,35.5,207,29.4,38,47.6,218,48.7,162,36.1,111,30.4,12,43.2,28,40.3,316,65.7,320,-0.3,59
Michigan State,2,81,Middle Tennessee,15,90,Middle Tennessee,False,2,B10,29-5,29,5,0.8529411764705882,26.8,121.5,2,94.7,20,67.4,252,-0.004,184,5.7,32,105.9,75,100.2,20,,206,58,CUSA,24-9,24,9,0.7272727272727273,3.2,102.2,198,99.0,70,68.4,204,0.058,49,-2.1,53,103.8,167,105.9,267,,122,4,B10,34,29-5,13-5,29,5,0.8529,13,5,0.7222,121.4,3,94.8,27,0.9448,4,56.0,7,42.6,2,17.5,125,14.2,343,37.2,18,24.2,8,30.0,327,34.0,106,51.1,75,41.3,4,43.4,1,30.2,8,35.3,172,32.5,81,67.6,248,7.4,7,123,CUSA,31,22-9,13-5,22,9,0.7097,13,5,0.7222,102.2,191,98.6,78,0.6037,123,51.8,85,48.5,99,17.2,108,19.4,87,28.2,222,25.5,20,35.7,202,42.8,300,48.2,195,47.2,100,38.9,16,34.1,138,35.7,161,33.8,109,68.6,187,-3.0,94
