Team__1,Seed__1,Score__1,Team__2,Seed__2,Score__2,Winning_Team,Win__1,KP__Rk_AdjEM__1,KP__Conf__1,KP__W-L__1,KP__Wins__1,KP__Losses__1,KP__WinPct__1,KP__AdjEM__1,KP__AdjO__1,KP__Rk_AdjO__1,KP__AdjD__1,KP__Rk_AdjD__1,KP__AdjT__1,KP__Rk_AdjT__1,KP__Luck__1,KP__Rk_Luck__1,KP__SOS_AdjEM__1,KP__Rk_SOS_AdjEM__1,KP__SOS_AdjO__1,KP__Rk_SOS_AdjO__1,KP__SOS_AdjD__1,KP__Rk_SOS_AdjD__1,KP__NCSOS_AdjEM__1,KP__Rk_NCSOS_AdjEM__1,KP__Rk_AdjEM__2,KP__Conf__2,KP__W-L__2,KP__Wins__2,KP__Losses__2,KP__WinPct__2,KP__AdjEM__2,KP__AdjO__2,KP__Rk_AdjO__2,KP__AdjD__2,KP__Rk_AdjD__2,KP__AdjT__2,KP__Rk_AdjT__2,KP__Luck__2,KP__Rk_Luck__2,KP__SOS_AdjEM__2,KP__Rk_SOS_AdjEM__2,KP__SOS_AdjO__2,KP__Rk_SOS_AdjO__2,KP__SOS_AdjD__2,KP__Rk_SOS_AdjD__2,KP__NCSOS_AdjEM__2,KP__Rk_NCSOS_AdjEM__2,BT__Rk__1,BT__Conf__1,BT__G__1,BT__Rec__1,BT__ConfRec__1,BT__Wins__1,BT__Losses__1,BT__WinPct__1,BT__ConfWins__1,BT__ConfLosses__1,BT__ConfWinPct__1,BT__AdjOE__1,BT__Rk_AdjOE__1,BT__AdjDE__1,BT__Rk_AdjDE__1,BT__Barthag__1,BT__Rk_Barthag__1,BT__EFG%__1,BT__Rk_EFG%__1,BT__EFGD%__1,BT__Rk_EFGD%__1,BT__TOR__1,BT__Rk_TOR__1,BT__TORD__1,BT__Rk_TORD__1,BT__ORB__1,BT__Rk_ORB__1,BT__DRB__1,BT__Rk_DRB__1,BT__FTR__1,BT__Rk_FTR__1,BT__FTRD__1,BT__Rk_FTRD__1,BT__2P%__1,BT__Rk_2P%__1,BT__2P%D__1,BT__Rk_2P%D__1,BT__3P%__1,BT__Rk_3P%__1,BT__3P%D__1,BT__Rk_3P%D__1,BT__3PR__1,BT__Rk_3PR__1,BT__3PRD__1,BT__Rk_3PRD__1,BT__AdjT__1,BT__Rk_AdjT__1,BT__WAB__1,BT__Rk_WAB__1,BT__Rk__2,BT__Conf__2,BT__G__2,BT__Rec__2,BT__ConfRec__2,BT__Wins__2,BT__Losses__2,BT__WinPct__2,BT__ConfWins__2,BT__ConfLosses__2,BT__ConfWinPct__2,BT__AdjOE__2,BT__Rk_AdjOE__2,BT__AdjDE__2,BT__Rk_AdjDE__2,BT__Barthag__2,BT__Rk_Barthag__2,BT__EFG%__2,BT__Rk_EFG%__2,BT__EFGD%__2,BT__Rk_EFGD%__2,BT__TOR__2,BT__Rk_TOR__2,BT__TORD__2,BT__Rk_TORD__2,BT__ORB__2,BT__Rk_ORB__2,BT__DRB__2,BT__Rk_DRB__2,BT__FTR__2,BT__Rk_FTR__2,BT__FTRD__2,BT__Rk_FTRD__2,BT__2P%__2,BT__Rk_2P%__2,BT__2P%D__2,BT__Rk_2P%D__2,BT__3P%__2,BT__Rk_3P%__2,BT__3P%D__2,BT__Rk_3P%D__2,BT__3PR__2,BT__Rk_3PR__2,BT__3PRD__2,BT__Rk_3PRD__2,BT__AdjT__2,BT__Rk_AdjT__2,BT__WAB__2,BT__Rk_WAB__2
Florida,7,100,Colorado,10,102,Colorado,False,29,SEC,24-11,24,11,0.6857142857142857,18.19,119.3,14,101.1,83,71.7,18,-0.007,202,10.72,29,112.3,26,101.5,45,2.05,132,26,P12,24-10,24,10,0.7058823529411765,18.47,117.6,25,99.1,42,67.5,165,0.012,156,8.13,76,110.3,80,102.1,69,-1.5,245,23,SEC,35,24-11,11-7,24,11,0.6857,11,7,0.6111,119.3,14,99.4,64,0.8912,23,51.5,128,48.8,83,15.8,91,14.5,316,37.5,7,28.9,170,38.6,40,34.2,222,51.7,117,49.0,109,34.2,157,32.2,78,34.5,258,32.7,41,72.6,19,2.8,21,26,P12,35,25-10,13-7,25,10,0.7143,13,7,0.65,117.0,27,97.7,35,0.8874,26,55.1,20,48.9,86,18.2,263,15.2,295,32.1,76,24.7,22,35.2,108,27.5,52,53.6,52,49.9,154,39.1,8,31.4,42,30.4,323,35.1,92,68.5,170,1.7,30
Marquette,2,87,Western Kentucky,15,69,Marquette,True,12,BE,25-9,25,9,0.7352941176470589,22.74,118.3,21,95.6,19,69.0,91,0.036,98,13.13,7,113.3,6,100.2,8,8.27,23,132,CUSA,22-11,22,11,0.6666666666666666,3.06,105.6,191,102.5,103,75.1,1,-0.051,299,-2.53,243,103.7,289,106.2,174,-2.76,270,9,BE,34,25-9,14-6,25,9,0.7353,14,6,0.7,118.7,17,94.3,15,0.9339,9,55.1,20,49.7,129,14.3,27,21.1,20,26.0,277,30.8,268,25.6,344,28.2,68,56.0,16,49.2,121,35.8,69,33.6,154,40.5,95,43.1,340,70.1,83,6.6,5,133,CUSA,30,19-11,8-8,19,11,0.6333,8,8,0.5,104.5,193,101.3,99,0.5869,133,51.9,106,48.3,64,18.3,270,18.6,74,28.5,186,26.7,80,32.9,174,33.4,202,52.1,104,48.3,84,34.4,152,32.2,78,31.0,316,40.1,282,76.0,1,-6.6,134
Purdue,1,78,Grambling State,16,50,Purdue,True,3,B10,29-4,29,4,0.8787878787878788,29.12,125.0,4,95.9,21,67.4,175,0.045,75,13.74,4,114.0,5,100.3,10,10.35,13,267,SWAC,20-14,20,14,0.5882352941176471,-7.81,99.3,297,107.1,197,64.8,314,0.131,8,-5.62,316,101.0,344,106.6,199,15.12,4,3,B10,33,29-4,17-3,29,4,0.8788,17,3,0.85,126.1,2,94.3,14,0.9659,3,56.0,13,47.7,42,16.5,143,14.0,336,37.4,8,24.7,22,42.8,8,23.0,10,53.2,69,48.1,76,40.8,2,31.4,42,35.0,244,37.2,184,68.6,163,10.6,2,280,SWAC,32,18-14,14-4,18,14,0.5625,14,4,0.7778,97.9,303,106.6,200,0.2738,280,48.4,267,49.5,115,20.3,337,18.9,61,28.4,192,32.2,317,39.4,32,33.7,211,47.2,296,48.6,95,34.2,157,34.2,204,29.2,340,34.0,66,65.8,316,-8.1,159
Utah State,8,88,TCU,9,72,Utah State,True,48,MWC,27-6,27,6,0.8181818181818182,15.11,115.6,39,100.5,68,68.5,107,0.1,14,6.02,87,109.4,91,103.3,88,1.84,141,33,B12,21-12,21,12,0.6363636363636364,17.29,115.1,44,97.8,31,69.7,63,-0.049,298,9.83,46,110.6,68,100.8,19,-8.4,357,55,MWC,31,25-6,14-4,25,6,0.8065,14,4,0.7778,114.1,46,100.3,80,0.8152,55,54.1,41,49.6,126,15.7,81,16.4,215,28.5,186,25.4,39,40.0,26,30.4,121,57.1,11,53.1,303,32.1,268,29.0,3,33.4,281,36.7,154,69.5,108,3.1,17,37,B12,33,21-12,9-9,21,12,0.6364,9,9,0.5,114.3,45,97.9,37,0.8566,37,51.9,106,50.3,168,17.9,234,20.8,22,35.5,20,28.6,155,35.1,113,35.7,258,51.2,142,50.9,202,35.6,83,32.8,111,30.2,326,35.2,98,70.9,54,0.9,44
Gonzaga,5,86,McNeese,12,65,Gonzaga,True,15,WCC,25-7,25,7,0.78125,21.56,121.0,9,99.4,46,69.1,83,-0.052,301,3.38,105,108.4,100,105.0,126,7.5,27,60,Slnd,30-3,30,3,0.9090909090909092,12.86,114.0,51,101.2,84,65.6,282,0.016,144,-6.72,336,102.3,316,109.0,337,4.54,76,15,WCC,31,24-7,14-2,24,7,0.7742,14,2,0.875,120.6,9,98.3,44,0.9132,15,56.7,8,47.3,34,14.0,16,16.5,208,33.3,50,27.2,100,31.5,221,25.8,21,58.3,7,45.1,13,35.5,88,34.0,182,31.4,310,36.9,170,70.1,83,2.4,23,83,Slnd,29,26-3,17-1,26,3,0.8966,17,1,0.9444,111.7,72,101.7,108,0.7451,83,54.9,27,47.8,47,14.2,21,23.0,6,32.1,76,30.4,239,40.6,18,33.9,217,52.8,79,46.3,28,39.4,4,33.0,120,33.6,274,48.1,362,66.3,299,0.6,51
Kansas,4,93,Samford,13,89,Kansas,True,22,B12,22-10,22,10,0.6875,19.23,113.4,65,94.2,10,68.9,92,0.048,69,13.73,5,112.9,11,99.1,2,5.23,64,81,SC,29-5,29,5,0.8529411764705882,9.79,113.1,69,103.3,116,72.5,14,0.129,9,-2.73,247,104.3,268,107.0,216,-5.57,330,17,B12,31,21-10,10-8,21,10,0.6774,10,8,0.5556,113.9,48,93.3,9,0.9078,17,53.4,53,47.6,41,16.4,133,16.8,187,25.3,291,26.4,67,32.8,179,28.5,77,54.8,30,45.3,15,33.3,210,33.8,164,29.7,335,41.1,300,69.9,92,3.8,14,87,SC,32,27-5,15-3,27,5,0.8438,15,3,0.8333,112.2,66,102.6,129,0.7364,87,56.9,7,50.0,149,18.1,249,21.7,17,30.2,124,32.0,314,36.4,85,37.0,284,55.5,21,49.5,137,39.3,7,33.9,171,40.9,87,40.1,282,73.6,11,0.02,54
South Carolina,6,73,Oregon,11,87,Oregon,False,49,SEC,26-7,26,7,0.7878787878787878,15.06,114.7,46,99.7,54,62.9,354,0.152,2,7.59,81,110.4,78,102.8,79,-6.0,337,55,P12,23-11,23,11,0.6764705882352942,13.43,114.0,50,100.6,70,67.2,197,0.049,68,9.1,67,110.9,62,101.8,57,-0.15,204,48,SEC,33,26-7,13-5,26,7,0.7879,13,5,0.7222,114.4,43,99.2,62,0.8368,48,50.8,163,48.0,51,15.5,71,14.9,307,33.1,56,28.0,127,31.8,210,30.8,132,51.1,147,46.8,38,33.5,198,33.6,154,41.0,83,31.2,23,64.0,351,4.7,11,57,P12,34,23-11,12-8,23,11,0.6765,12,8,0.6,113.6,51,100.0,76,0.8134,57,51.8,114,51.5,239,14.8,45,17.9,115,28.7,177,27.1,96,32.3,193,32.8,188,52.7,83,51.6,232,33.6,195,34.3,210,36.7,197,36.2,131,68.1,196,1.3,37
Creighton,3,77,Akron,14,60,Creighton,True,11,BE,23-9,23,9,0.71875,23.4,120.1,12,96.7,24,67.0,207,-0.013,220,11.14,23,112.1,29,101.0,25,5.13,69,116,MAC,24-10,24,10,0.7058823529411765,4.94,107.0,162,102.1,97,65.9,268,-0.002,191,-1.86,219,105.4,218,107.3,235,6.45,42,10,BE,32,23-9,14-6,23,9,0.7188,14,6,0.7,120.4,11,96.3,23,0.9288,10,57.5,3,46.4,13,15.3,66,11.2,362,25.9,278,24.6,21,24.5,353,16.2,1,60.6,3,45.7,20,36.1,51,32.2,78,48.9,7,27.2,4,67.9,212,4.4,13,128,MAC,32,22-10,13-5,22,10,0.6875,13,5,0.7222,105.7,167,101.9,111,0.6054,128,52.0,101,48.6,77,17.2,191,16.6,196,29.5,148,25.6,51,33.6,152,29.0,85,54.8,30,50.7,193,32.0,274,30.0,13,41.5,72,36.8,166,66.7,273,-4.6,103
Texas,7,56,Colorado State,10,44,Texas,True,27,B12,20-12,20,12,0.625,18.4,118.5,19,100.1,61,67.2,196,-0.034,273,10.49,32,111.2,55,100.7,16,-2.96,277,38,MWC,24-10,24,10,0.7058823529411765,16.6,115.4,42,98.8,38,65.8,270,-0.025,253,9.15,65,112.1,31,103.0,85,5.82,52,24,B12,32,20-12,9-9,20,12,0.625,9,9,0.5,118.1,20,98.4,46,0.8899,24,53.7,50,49.0,90,16.6,153,18.6,74,30.5,117,30.0,222,30.4,247,35.0,245,53.4,57,47.4,53,36.1,51,34.8,242,34.9,248,32.4,36,68.2,190,0.7,46,34,MWC,33,23-10,10-8,23,10,0.697,10,8,0.5556,114.8,38,98.0,39,0.8605,34,54.8,29,48.7,79,15.0,53,16.6,196,24.4,302,27.0,93,32.5,188,31.7,151,57.8,9,47.8,67,33.3,210,33.5,145,38.1,154,33.9,61,66.9,264,1.1,40
Tennessee,2,83,Saint Peter's,15,49,Tennessee,True,7,SEC,24-8,24,8,0.75,25.97,117.0,29,91.0,3,69.2,79,-0.03,265,12.63,8,114.3,2,101.7,51,8.5,21,187,MAAC,19-13,19,13,0.59375,-2.32,98.6,305,100.9,76,64.0,338,0.021,129,-4.3,290,102.7,311,107.0,217,0.55,180,7,SEC,32,24-8,14-4,24,8,0.75,14,4,0.7778,115.4,33,91.1,3,0.9383,7,51.5,128,45.4,5,14.6,37,18.9,61,32.4,73,28.6,155,34.3,131,35.8,261,51.6,122,44.3,8,34.2,157,31.4,42,41.3,76,41.4,308,70.2,76,5.6,7,208,MAAC,31,18-13,12-8,18,13,0.5806,12,8,0.6,97.2,313,100.7,89,0.401,208,45.0,350,46.6,19,19.6,323,20.3,31,35.1,23,29.4,197,38.1,51,42.3,339,42.4,359,46.4,30,33.9,179,31.5,49,31.1,315,34.5,79,65.0,337,-8.9,175
